UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
31646,DM,77,76,78,75,78,73,79,74,80,81,76,76,78,74,78,79,71,71,77,76,80,74,80,81,69,72,75,76,77,77,71,77,79,74,81,75,80,66,76,72,79,76,77,78,81,80,77,78,77,79,75,75,80,65,71,81,76,74,67,73,72,71,68,71,67,81,79,69,74,75,81,68,69,75,74,74,80,68,76,80,70,71,71,76,79,78,76,79,77,74,78,76,78,75,77,81,78,76,70,71,81,73,80,78,78,76,80,80,69,70,74,69,80,72,81,81,76,78,68,75,79,72,69,70,74,79,70,78,75,77,78,78,79,78,77,79,70,79,76,80,68,79,76,72,77,79,75,75,78,80,73,75,71,78,72,78,81,75,78,78,79,77,75,73,79,73,75,74,77,75,76,75,69,72,78,79,76,76,79,77,77,82,76,77,76,79,76,79,74,77,78,76,82,66,68,79,79,67,77,74,77,73,76,78,85,75,75,73,69,75,73,76
31228,DM,75,72,75,73,77,71,77,71,77,78,75,73,76,72,75,76,70,68,74,75,79,74,78,77,68,70,73,74,74,74,69,73,77,72,78,72,77,66,73,70,76,76,75,75,79,77,76,77,74,77,72,74,77,64,70,77,73,72,65,71,71,69,66,68,65,79,76,67,71,72,78,67,67,72,72,73,77,66,73,77,69,69,68,73,76,75,73,78,74,71,77,74,75,72,73,78,75,74,68,69,79,71,77,75,75,75,77,78,67,68,71,67,78,71,78,78,74,75,67,74,77,70,67,68,71,76,68,75,72,75,76,76,76,75,77,75,68,77,74,77,67,76,73,73,76,76,73,73,75,78,71,72,69,75,69,76,78,72,74,76,77,74,72,71,76,70,73,72,74,73,74,72,68,70,77,75,75,73,76,75,74,79,74,74,75,76,73,76,71,74,76,74,80,65,66,77,77,66,74,71,74,71,75,75,82,73,72,70,67,72,71,72
31712,DM,75,72,75,73,77,71,77,71,77,78,75,73,76,72,75,76,70,68,74,75,79,74,78,77,68,70,73,74,74,74,69,73,77,72,78,72,77,66,73,70,76,76,75,75,79,77,76,77,74,77,72,74,77,64,70,77,73,72,65,71,71,69,66,68,65,79,76,67,71,72,78,67,67,72,72,73,77,66,73,77,69,69,68,73,76,75,73,78,74,71,77,74,75,72,73,78,75,74,68,69,79,71,77,75,75,75,77,78,67,68,71,67,78,71,78,78,74,75,67,74,77,70,67,68,71,76,68,75,72,75,76,76,76,75,77,75,68,77,74,77,67,76,73,73,76,76,73,73,75,78,71,72,69,75,69,76,78,72,74,76,77,74,72,71,76,70,73,72,74,73,74,72,68,70,77,75,75,73,76,75,74,79,74,74,75,76,73,76,71,74,76,74,80,65,66,77,77,66,74,71,74,71,75,75,82,73,72,70,67,72,71,72
18930,DM,95,100,95,92,94,94,100,92,100,100,91,96,94,93,98,98,87,89,100,92,92,83,96,100,83,91,96,92,98,95,88,100,97,94,100,98,100,81,95,86,100,85,91,100,97,98,92,93,96,99,95,90,99,80,87,100,94,89,82,93,87,87,89,93,84,96,100,86,93,95,100,83,87,94,90,91,100,85,97,100,85,89,90,98,100,99,97,95,96,93,99,92,96,95,100,100,97,94,87,86,100,91,99,98,98,91,96,92,86,91,94,93,94,80,100,100,90,97,83,88,94,93,90,87,96,100,88,98,96,96,95,94,97,97,90,100,84,94,93,96,86,100,98,78,89,95,90,94,99,95,94,98,89,96,91,95,97,96,99,92,96,99,96,91,97,93,97,91,99,89,95,97,84,88,94,100,89,100,99,93,92,100,96,97,91,99,97,100,94,98,96,95,100,78,87,96,94,84,98,92,96,89,89,99,100,93,97,94,86,97,90,98
19259,DM,73,69,73,73,76,72,75,70,76,75,74,71,74,70,73,74,71,66,72,74,77,75,77,74,69,71,71,73,70,73,69,70,75,71,75,70,75,68,73,72,73,78,75,73,78,76,75,76,73,74,71,76,74,66,71,75,72,72,66,71,72,69,65,68,65,78,74,69,71,69,78,68,71,71,71,73,78,67,71,75,70,71,69,70,74,73,72,77,72,70,77,73,73,69,71,76,74,71,68,70,78,70,74,73,73,75,75,78,67,70,71,67,77,68,73,75,74,73,69,74,75,69,66,68,71,73,66,73,72,74,75,76,73,72,77,71,66,76,73,76,69,75,72,75,77,75,73,72,73,77,72,71,69,72,70,75,77,71,72,75,76,72,71,71,74,68,70,71,71,74,72,70,68,71,78,72,76,71,74,73,73,79,73,71,74,74,72,74,69,72,74,73,78,67,67,74,75,68,71,70,72,69,75,73,80,73,70,67,67,70,71,69
31134,DM,75,81,77,73,75,73,79,73,81,82,73,74,75,74,77,78,68,70,79,73,75,67,77,83,66,71,75,73,77,76,70,80,77,74,80,76,79,62,75,68,79,69,73,78,78,78,74,74,75,79,75,71,78,63,69,81,74,71,65,73,69,70,69,72,67,77,79,67,72,75,79,65,66,74,71,72,79,67,76,80,67,70,70,77,79,77,75,75,77,74,76,72,76,74,78,80,76,74,69,68,80,72,79,77,77,72,77,74,68,69,74,71,76,67,83,81,72,76,65,71,76,73,68,69,75,80,70,77,74,75,76,75,78,77,72,80,68,76,73,77,66,79,77,64,71,76,72,75,78,76,73,77,70,76,72,76,78,76,78,74,76,78,75,71,78,74,75,72,79,72,75,76,67,70,73,82,71,78,79,75,75,81,76,77,72,78,76,81,73,77,76,75,81,62,67,78,76,65,76,73,76,71,71,78,84,73,75,73,68,76,70,77
31602,DM,71,72,73,69,73,66,74,69,74,75,71,70,72,69,72,73,66,65,72,72,76,70,75,75,64,67,69,71,71,72,66,71,74,69,76,70,73,61,70,66,73,72,72,72,76,74,72,74,71,74,69,69,73,61,65,76,70,69,62,68,67,66,64,66,63,76,75,64,68,69,75,62,64,70,69,70,74,62,71,75,64,66,64,70,73,73,71,74,72,69,72,70,72,70,70,76,72,70,64,66,77,68,74,72,73,71,74,75,64,64,68,64,76,71,76,75,71,73,61,70,73,67,63,66,68,74,64,73,69,72,73,73,73,72,73,72,64,73,71,74,63,73,70,68,72,74,70,69,73,75,67,70,65,72,66,73,75,70,72,74,73,72,70,68,74,68,70,68,72,70,72,70,63,67,72,75,71,71,74,73,72,76,71,71,72,73,71,74,69,72,74,71,77,62,62,74,73,62,70,68,72,68,71,73,79,70,69,69,64,70,67,70
31282,DM,76,68,70,69,72,68,75,70,75,79,73,78,72,69,75,72,69,71,73,70,70,66,72,76,66,66,71,68,72,68,67,71,73,70,72,73,78,68,72,71,72,68,70,76,76,75,75,74,75,73,67,73,79,63,68,73,73,70,63,70,72,67,62,69,62,74,75,66,74,70,75,67,70,72,70,72,76,65,70,73,68,67,68,69,76,74,73,75,69,68,76,73,73,72,74,73,75,74,67,68,74,70,71,72,73,69,73,75,64,70,69,66,72,63,74,75,72,75,64,71,72,67,73,68,70,71,66,74,76,76,75,72,73,73,70,74,62,73,73,77,67,74,72,65,70,75,71,69,72,74,71,69,68,72,66,72,72,68,72,71,74,73,72,71,72,69,72,70,69,71,72,72,66,68,77,72,71,70,73,71,68,78,72,73,69,75,73,76,74,74,71,71,75,65,66,68,71,68,78,72,72,70,73,73,77,73,72,73,66,70,72,69
31754,DM,76,67,69,68,71,67,74,69,74,78,73,77,72,68,74,72,69,70,72,69,69,65,71,75,65,65,70,67,72,67,66,70,72,69,71,72,78,68,71,71,71,68,70,75,76,74,74,74,74,72,66,72,78,63,67,73,73,70,63,70,71,66,61,68,62,73,75,65,73,69,75,66,69,71,70,71,75,64,69,73,68,66,67,69,75,74,73,74,68,67,75,72,72,71,73,72,74,74,66,68,74,69,71,71,72,69,73,75,63,70,68,66,72,62,73,75,71,74,64,70,72,67,73,68,70,70,66,73,75,75,75,71,72,73,69,73,62,72,72,76,67,74,71,65,69,74,70,69,72,73,71,69,67,71,66,71,72,67,71,70,73,72,71,70,72,68,71,70,68,70,71,71,65,67,76,72,71,70,72,71,67,77,71,72,68,74,72,75,74,73,71,71,75,65,65,68,71,67,77,71,71,69,73,72,76,72,71,73,65,69,71,68
31285,DM,73,67,71,69,73,67,73,68,73,74,72,72,72,68,72,71,68,66,70,71,75,71,74,72,66,66,68,70,69,69,66,68,73,68,73,69,73,66,70,70,70,74,72,71,76,74,74,75,72,72,67,72,73,63,67,73,70,70,63,68,70,67,62,66,62,76,74,65,69,67,75,65,68,69,70,71,74,63,69,73,66,67,65,68,72,72,71,75,69,67,73,71,71,69,69,74,72,71,65,68,75,68,72,70,72,72,73,76,64,66,68,63,75,69,72,73,72,72,64,72,73,66,65,67,67,71,64,72,70,73,74,73,72,71,74,70,64,73,72,75,65,72,69,71,73,74,71,69,71,75,68,68,66,71,65,73,74,68,70,74,74,70,69,69,72,66,69,68,69,72,71,69,64,68,75,70,73,68,72,72,70,75,70,70,72,73,70,72,69,71,72,71,76,65,63,71,73,65,71,68,71,68,73,71,77,71,68,68,65,68,69,67
31755,DM,73,67,71,69,73,67,73,68,73,74,72,72,72,68,72,71,68,66,70,71,75,71,74,72,66,66,68,70,69,69,66,68,73,68,73,69,73,66,70,70,70,74,72,71,76,74,74,75,72,72,67,72,73,63,67,73,70,70,63,68,70,67,62,66,62,76,74,65,69,67,75,65,68,69,70,71,74,63,69,73,66,67,65,68,72,72,71,75,69,67,73,71,71,69,69,74,72,71,65,68,75,68,72,70,72,72,73,76,64,66,68,63,75,69,72,73,72,72,64,72,73,66,65,67,67,71,64,72,70,73,74,73,72,71,74,70,64,73,72,75,65,72,69,71,73,74,71,69,71,75,68,68,66,71,65,73,74,68,70,74,74,70,69,69,72,66,69,68,69,72,71,69,64,68,75,70,73,68,72,72,70,75,70,70,72,73,70,72,69,71,72,71,76,65,63,71,73,65,71,68,71,68,73,71,77,71,68,68,65,68,69,67
4376,DM,68,62,66,64,67,62,68,63,68,70,69,69,69,65,67,68,65,61,64,67,70,67,69,68,61,63,65,66,66,67,64,65,70,64,67,66,68,62,66,65,67,67,69,67,71,69,69,69,67,67,65,67,69,60,62,68,67,65,60,63,66,63,60,62,58,70,70,61,66,65,70,62,64,65,66,66,70,58,64,68,63,64,61,65,69,67,66,69,64,63,67,67,67,66,64,68,68,68,62,65,70,63,67,67,68,68,68,71,61,62,65,61,69,65,70,69,67,69,59,67,69,63,62,63,63,66,61,69,66,68,69,68,69,68,67,65,61,70,68,70,62,68,65,66,67,69,66,64,66,70,63,64,61,68,61,68,69,65,67,69,69,67,64,65,69,63,66,64,64,65,66,66,62,63,69,65,67,64,68,67,65,71,66,67,67,68,65,67,66,67,69,67,71,62,61,66,68,62,66,64,66,65,68,66,72,66,65,64,62,64,66,65
31408,DM,71,67,69,68,72,67,72,67,73,72,70,70,70,67,70,70,67,64,69,70,73,70,72,71,65,66,68,70,67,68,65,68,71,68,72,68,73,65,69,69,69,72,71,70,74,73,72,73,71,70,66,71,71,62,66,72,69,69,62,67,68,66,62,66,62,74,72,65,68,66,74,64,67,68,69,70,74,63,68,72,65,66,65,67,71,71,70,74,68,66,73,70,70,68,68,72,71,69,64,67,74,67,70,69,70,70,71,75,63,66,67,64,74,67,70,72,71,71,63,70,71,66,64,66,67,70,63,71,69,71,72,71,70,70,73,69,62,72,70,73,65,71,68,69,72,72,70,68,70,73,68,67,65,69,65,71,72,67,69,72,72,69,68,67,70,65,68,67,68,70,69,68,63,67,74,70,72,68,71,70,68,74,69,68,71,71,69,72,67,70,70,69,74,63,63,69,71,64,70,67,69,66,71,70,76,70,67,67,64,67,68,66
31881,DM,71,67,69,68,72,67,72,67,73,72,70,70,70,67,70,70,67,64,69,70,73,70,72,71,65,66,68,70,67,68,65,68,71,68,72,68,73,65,69,69,69,72,71,70,74,73,72,73,71,70,66,71,71,62,66,72,69,69,62,67,68,66,62,66,62,74,72,65,68,66,74,64,67,68,69,70,74,63,68,72,65,66,65,67,71,71,70,74,68,66,73,70,70,68,68,72,71,69,64,67,74,67,70,69,70,70,71,75,63,66,67,64,74,67,70,72,71,71,63,70,71,66,64,66,67,70,63,71,69,71,72,71,70,70,73,69,62,72,70,73,65,71,68,69,72,72,70,68,70,73,68,67,65,69,65,71,72,67,69,72,72,69,68,67,70,65,68,67,68,70,69,68,63,67,74,70,72,68,71,70,68,74,69,68,71,71,69,72,67,70,70,69,74,63,63,69,71,64,70,67,69,66,71,70,76,70,67,67,64,67,68,66
2856,DM,74,68,71,71,75,70,74,70,75,76,73,74,73,69,73,73,70,67,72,72,74,72,74,74,68,69,71,71,70,70,68,70,74,70,73,70,77,69,72,72,72,75,73,74,77,76,75,75,74,73,68,75,75,65,70,74,72,71,65,70,72,68,64,68,64,76,74,68,72,68,77,68,71,71,71,73,77,66,70,74,69,69,68,69,73,74,73,76,70,68,77,73,73,70,72,74,74,72,67,69,76,70,73,72,73,73,74,77,65,70,70,66,75,66,72,75,73,74,67,73,73,68,69,68,70,72,66,73,73,74,75,74,72,72,74,71,64,75,73,76,69,74,72,71,75,74,72,70,72,75,72,70,68,72,68,74,74,69,71,73,75,71,71,71,72,67,71,70,69,73,72,70,67,69,78,72,74,70,73,72,70,77,72,71,72,74,72,74,71,72,72,72,77,66,67,71,73,68,74,70,72,68,74,72,78,72,70,69,66,70,72,68
3243,DM,74,67,70,70,73,70,73,69,75,75,72,73,72,68,72,72,69,67,71,71,72,70,73,73,67,68,70,70,70,69,67,70,73,70,72,70,76,68,71,71,71,73,71,73,76,74,74,74,73,72,68,74,74,65,69,73,71,71,64,70,71,67,63,68,63,75,73,67,71,68,75,67,70,70,70,72,76,66,69,73,68,68,68,69,72,73,72,75,69,68,76,72,72,69,71,73,73,71,66,68,75,69,71,71,72,71,72,75,65,70,69,66,73,64,71,74,72,72,67,72,72,67,69,68,70,71,65,72,73,74,74,73,71,71,73,71,63,73,72,75,68,73,71,69,73,73,71,70,71,74,72,69,68,71,68,72,73,69,70,71,74,71,70,70,71,67,70,70,69,72,71,70,66,69,77,71,73,69,72,71,69,76,71,71,71,73,71,74,70,71,71,71,75,65,66,70,72,68,73,69,71,68,73,71,77,72,69,69,66,69,71,67
38983,DM,73,68,71,70,74,69,74,69,75,75,73,72,72,69,72,72,69,66,71,72,74,72,74,73,67,68,70,71,70,69,67,70,73,70,73,70,76,67,71,71,71,74,73,73,76,75,74,74,73,73,68,74,74,65,69,73,71,71,64,69,71,67,63,67,63,76,74,67,71,68,76,67,70,70,71,72,76,65,70,73,68,68,67,69,72,73,72,76,70,68,76,73,72,70,71,74,73,71,66,68,76,69,72,71,72,72,73,76,65,69,69,66,75,66,72,74,72,73,66,72,73,67,68,67,69,71,65,73,72,73,74,73,72,71,74,71,64,74,72,75,67,73,71,71,74,73,71,70,72,75,71,69,68,71,67,73,74,69,71,73,74,71,70,70,72,67,70,69,69,72,71,69,66,69,77,71,74,70,72,72,70,76,71,70,72,73,71,74,70,71,72,71,76,65,66,71,73,67,72,69,71,68,73,71,78,71,69,68,66,69,70,67
39442,DM,70,69,71,68,72,66,72,67,72,72,70,68,71,68,70,72,65,63,70,71,76,71,74,72,63,66,68,71,68,70,65,69,73,67,74,67,71,61,69,66,71,73,72,70,75,73,71,73,70,72,68,69,71,60,65,74,68,68,61,66,67,66,62,65,62,75,73,63,66,67,74,62,63,68,68,69,73,61,69,73,64,65,63,68,70,71,69,74,70,67,71,70,71,68,68,74,70,69,63,66,75,67,73,70,71,71,73,75,63,63,67,63,75,70,73,73,70,71,61,70,72,66,61,65,66,72,63,71,67,70,72,72,72,70,73,70,64,72,70,73,62,71,68,69,72,73,69,68,71,74,66,68,64,71,65,72,74,69,70,73,72,69,68,66,72,66,68,66,70,69,70,68,62,66,72,72,71,69,72,72,70,73,69,69,72,71,69,71,66,70,72,70,76,62,61,73,73,61,68,66,70,67,70,71,78,69,67,66,63,68,66,68
20288,DM,74,74,75,73,77,72,77,71,78,77,74,72,75,72,74,76,70,67,75,75,78,74,78,77,68,72,73,75,73,74,69,74,77,72,78,72,77,66,73,70,75,77,75,74,78,77,75,76,74,76,72,74,75,65,70,78,72,72,65,71,70,69,67,69,65,79,77,68,71,71,79,67,69,72,72,73,78,66,73,77,68,70,69,73,75,76,74,78,74,71,78,74,75,72,73,78,75,72,68,69,80,71,77,75,75,75,76,78,67,69,72,68,78,70,77,78,74,75,67,73,76,70,66,68,72,76,67,75,72,74,76,76,75,74,77,74,67,77,74,76,68,76,73,73,77,75,73,72,75,78,72,73,69,74,70,76,78,73,74,76,76,74,72,71,75,69,73,71,74,73,73,72,67,70,78,77,75,74,76,75,73,80,74,73,75,75,74,77,70,74,76,74,80,65,67,76,76,66,73,70,74,70,74,75,82,73,71,69,67,72,71,72
41486,DM,74,73,75,73,77,72,77,71,78,77,74,72,75,72,74,76,70,66,74,75,78,74,78,77,67,72,73,75,72,74,69,74,76,72,78,72,77,66,73,70,75,77,75,74,78,77,75,76,74,76,72,74,75,65,70,78,72,72,65,71,70,69,67,69,65,79,76,68,71,71,79,67,69,72,72,73,78,66,73,77,68,70,69,73,75,76,74,78,74,71,78,74,75,72,73,78,75,72,68,69,80,71,77,74,75,75,76,78,67,69,72,68,78,70,76,78,74,75,67,73,76,70,66,68,72,76,67,75,72,74,76,76,75,74,77,74,67,76,74,76,68,76,73,73,77,75,73,72,75,78,72,73,69,74,70,76,78,73,74,76,76,74,72,71,75,69,73,71,74,73,73,72,67,70,78,76,75,74,76,75,73,79,74,73,75,75,74,77,70,74,76,74,80,65,67,76,76,66,73,70,74,69,74,75,82,73,71,69,67,72,71,71
39463,DM,72,65,69,68,72,66,72,67,71,73,72,72,71,67,71,70,68,65,69,70,73,70,72,71,65,65,67,69,68,68,65,67,72,67,71,68,73,66,69,70,69,72,71,71,75,73,73,74,71,70,66,72,73,63,66,72,70,69,63,67,70,66,61,66,62,74,72,65,69,66,74,65,68,69,69,70,73,63,68,71,66,66,65,66,71,71,70,74,68,67,72,70,70,68,68,72,71,70,64,67,74,67,70,69,70,70,72,75,63,66,67,63,74,68,70,72,71,71,63,71,71,65,65,66,66,69,63,71,70,72,73,72,71,70,72,69,63,72,71,74,65,71,68,69,72,73,70,68,70,74,67,67,65,70,65,72,72,67,69,72,72,69,68,68,71,66,68,68,67,71,70,68,64,67,74,69,72,67,71,71,69,73,69,69,70,72,69,71,69,70,71,70,74,65,63,69,72,65,71,68,70,67,72,70,76,70,67,68,64,67,69,66
3768,DM,64,58,62,60,64,58,64,59,64,66,66,66,65,61,63,64,61,58,60,63,67,63,65,63,58,59,61,63,62,63,60,61,66,60,64,62,65,59,62,62,63,64,65,63,67,65,65,66,63,63,61,63,65,56,58,64,63,61,57,59,62,59,56,58,55,67,66,57,63,61,66,58,60,62,62,62,65,54,60,64,60,60,57,61,65,63,62,66,60,59,64,64,63,62,60,65,65,64,58,61,66,59,63,63,64,64,65,67,58,58,61,57,65,62,66,65,63,65,55,63,65,59,59,59,59,62,57,65,62,64,65,64,66,64,64,61,57,66,64,66,58,63,61,62,63,65,62,60,63,66,59,59,58,64,57,64,65,61,63,66,65,63,60,62,65,59,62,60,60,62,62,62,58,59,66,61,64,60,64,64,62,67,62,63,64,64,61,63,63,63,65,63,67,58,57,63,64,58,63,60,62,61,65,62,68,62,61,60,59,60,62,61
4664,DM,65,59,64,63,65,61,65,61,65,67,66,66,66,62,64,66,62,59,62,64,67,64,66,65,60,62,63,63,64,64,62,62,67,61,64,63,66,61,63,63,65,65,65,65,68,66,66,66,64,65,63,66,67,58,61,64,65,62,58,61,63,60,57,59,56,67,66,59,64,62,67,61,62,63,62,63,67,57,62,65,62,62,60,62,66,63,62,66,62,60,66,65,64,62,62,65,66,65,60,62,66,61,64,65,65,65,66,67,60,60,62,59,65,60,66,66,64,66,59,64,66,61,61,60,61,63,59,65,63,65,66,66,67,65,64,63,59,67,65,67,60,65,63,64,64,65,64,62,63,67,62,61,60,65,60,65,66,62,64,66,66,64,61,63,66,60,62,62,61,63,63,63,61,61,67,62,64,61,65,64,63,68,63,64,64,65,62,64,63,63,66,65,68,59,59,64,65,60,64,61,63,62,66,63,69,63,63,60,60,61,64,62
21217,DM,64,57,62,61,64,60,64,59,64,66,66,66,65,61,63,64,62,58,61,63,66,63,65,64,59,60,62,62,62,63,61,61,66,60,63,62,65,60,62,62,64,64,65,64,67,65,65,65,63,63,61,65,66,57,60,63,64,61,57,60,62,59,56,58,55,66,65,58,63,61,66,60,61,62,62,62,66,56,60,64,61,61,58,61,65,63,61,65,60,59,65,64,63,61,61,64,65,64,59,61,65,60,63,63,64,64,65,67,58,59,61,57,65,59,65,65,63,65,58,64,65,59,60,59,60,62,58,64,63,65,65,65,66,64,64,62,58,66,64,66,59,64,62,63,64,65,63,61,62,66,61,60,59,64,58,64,65,61,63,65,65,63,60,62,65,59,62,61,59,62,62,62,60,60,67,60,64,59,63,63,62,67,62,63,63,64,61,63,62,62,65,64,67,59,58,63,64,59,63,60,62,61,65,61,67,62,62,59,59,59,63,61
22121,DM,64,57,62,61,63,59,64,59,63,65,65,65,65,61,63,64,61,58,60,63,65,63,65,63,58,60,61,62,62,62,60,61,65,60,63,62,65,60,62,62,63,64,64,63,67,65,65,65,63,63,61,65,65,57,60,63,64,61,57,59,62,59,55,58,55,66,65,58,63,61,66,60,61,61,61,62,66,56,60,63,61,60,58,60,65,62,61,65,60,58,65,64,63,61,61,64,65,64,59,61,65,59,62,63,63,64,64,66,58,59,61,57,64,59,65,65,63,64,57,63,65,59,60,59,59,62,58,64,62,64,65,64,65,64,63,61,58,66,64,66,59,63,61,63,63,64,62,61,62,66,61,59,59,63,58,64,64,60,62,64,64,63,60,62,64,58,61,61,59,62,61,61,59,60,66,60,63,59,63,62,61,67,62,63,63,64,61,63,62,62,64,63,66,58,58,62,64,59,63,60,61,61,65,61,67,62,61,59,59,59,63,60
31420,DM,78,73,73,71,74,70,78,72,78,83,75,79,75,72,78,76,70,73,77,72,72,66,75,80,67,68,74,70,76,72,69,76,76,73,76,76,81,67,75,71,77,68,72,79,78,77,76,75,77,76,71,73,81,64,69,77,76,72,65,73,72,68,65,71,65,76,78,67,75,74,78,68,70,74,72,73,78,66,73,77,69,69,70,74,79,77,76,76,73,72,78,74,75,75,78,77,77,76,69,69,77,72,76,75,76,71,76,76,66,72,71,69,74,64,79,79,73,77,66,72,75,70,74,70,74,75,69,77,78,78,77,74,76,76,71,79,65,75,75,79,68,78,76,64,71,77,72,72,76,76,74,73,70,75,69,74,75,72,75,73,76,77,74,73,76,72,75,73,73,72,75,75,68,70,77,77,72,75,76,74,71,81,75,77,71,77,76,80,76,77,74,74,78,65,68,73,74,68,80,74,75,72,74,76,81,74,75,76,67,74,73,74
31890,DM,78,73,73,71,74,70,78,72,78,83,75,79,75,72,78,76,70,73,77,72,72,66,75,80,67,68,74,70,76,72,69,76,76,73,76,76,81,67,75,71,77,68,72,79,78,77,76,75,77,76,71,73,81,64,69,77,76,72,65,73,72,68,65,71,65,76,78,67,75,74,78,68,70,74,72,73,78,66,73,77,69,69,70,74,79,77,76,76,73,72,78,74,75,75,78,77,77,76,69,69,77,72,76,75,76,71,76,76,66,72,71,69,74,64,79,79,73,77,66,72,75,70,74,70,74,75,69,77,78,78,77,74,76,76,71,79,65,75,75,79,68,78,76,64,71,77,72,72,76,76,74,73,70,75,69,74,75,72,75,73,76,77,74,73,76,72,75,73,73,72,75,75,68,70,77,77,72,75,76,74,71,81,75,77,71,77,76,80,76,77,74,74,78,65,68,73,74,68,80,74,75,72,74,76,81,74,75,76,67,74,73,74
31361,DM,72,65,69,68,72,66,72,67,71,72,72,71,71,67,71,70,68,65,68,70,73,70,72,70,65,65,67,69,67,68,65,66,72,67,71,67,72,65,69,69,69,73,71,70,75,73,73,74,71,70,66,72,73,63,66,72,70,69,62,67,70,66,61,65,61,75,72,65,69,66,73,65,67,68,69,70,73,62,67,71,66,66,64,66,71,70,69,74,68,66,71,70,70,68,67,72,71,70,64,67,74,67,70,69,70,70,72,75,63,66,66,62,74,68,70,72,71,71,63,71,71,65,65,66,66,69,63,71,70,72,73,72,71,70,73,68,63,72,71,74,65,71,68,70,72,74,70,67,70,74,67,66,65,70,64,72,73,67,69,72,72,69,68,68,71,65,68,67,67,71,70,68,64,67,74,69,72,67,71,71,69,74,69,69,70,72,69,70,68,70,71,70,75,65,63,70,72,65,70,68,70,67,73,70,76,70,66,67,64,67,69,65
31832,DM,72,65,69,68,72,66,72,67,71,72,72,71,71,67,71,70,68,65,68,70,73,70,72,70,65,65,67,69,67,68,65,66,72,67,71,67,72,65,69,69,69,73,71,70,75,73,73,74,71,70,66,72,73,63,66,72,70,69,62,67,70,66,61,65,61,75,72,65,69,66,73,65,67,68,69,70,73,62,67,71,66,66,64,66,71,70,69,74,68,66,71,70,70,68,67,72,71,70,64,67,74,67,70,69,70,70,72,75,63,66,66,62,74,68,70,72,71,71,63,71,71,65,65,66,66,69,63,71,70,72,73,72,71,70,73,68,63,72,71,74,65,71,68,70,72,74,70,67,70,74,67,66,65,70,64,72,73,67,69,72,72,69,68,68,71,65,68,67,67,71,70,68,64,67,74,69,72,67,71,71,69,74,69,69,70,72,69,70,68,70,71,70,75,65,63,70,72,65,70,68,70,67,73,70,76,70,66,67,64,67,69,65
