UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
19104,LB,79,79,79,76,79,71,79,76,79,77,78,78,79,76,78,79,73,77,79,77,81,75,80,80,70,72,76,77,78,78,73,78,80,76,81,76,77,68,76,70,80,77,78,77,81,80,79,80,78,80,75,73,79,69,73,81,76,76,68,74,73,74,71,73,68,81,80,70,75,76,81,69,69,76,77,76,76,69,77,79,72,70,72,76,81,78,77,80,78,76,76,76,79,78,78,81,77,79,72,73,82,75,82,78,78,76,80,77,72,72,74,70,82,81,79,82,77,80,69,74,79,73,72,71,75,81,73,79,76,79,79,75,81,79,79,79,71,79,77,81,70,75,73,75,76,80,76,73,79,81,74,76,73,78,70,78,82,75,79,79,80,78,76,74,80,74,77,73,79,76,79,76,70,74,76,80,78,77,80,80,78,83,75,78,78,79,78,78,76,79,81,76,81,69,69,81,80,70,77,77,79,78,77,79,83,76,76,80,71,76,73,77
40008,LB,83,83,86,83,84,79,83,83,83,78,83,80,84,83,82,84,79,82,83,81,86,83,86,83,77,79,80,82,81,86,80,82,85,82,86,80,79,76,82,76,84,84,83,81,86,85,85,85,83,85,82,81,82,77,81,86,79,83,76,80,79,81,78,79,75,87,83,79,79,80,86,77,76,82,82,82,81,78,83,83,80,77,79,80,84,80,81,85,84,82,79,79,85,82,82,85,81,83,79,80,86,82,87,83,82,82,85,80,81,78,80,76,88,88,80,86,84,83,79,81,84,79,76,77,81,86,79,82,80,84,84,81,86,84,85,81,79,85,82,86,77,79,77,84,83,84,83,79,84,85,81,82,81,82,77,84,87,81,83,84,85,82,82,80,85,79,80,79,84,84,84,81,78,82,79,83,84,81,85,85,85,86,80,82,83,84,82,80,79,83,86,82,87,76,76,88,86,77,78,82,84,83,84,84,87,82,80,84,79,81,78,81
326,LB,84,84,86,84,83,80,83,84,83,79,83,82,83,83,83,84,79,83,84,80,84,80,85,84,78,80,80,80,83,85,81,83,84,83,85,81,80,77,83,76,85,82,82,83,85,85,85,84,83,85,82,81,83,78,82,86,80,83,76,81,79,81,79,79,75,86,83,79,80,81,85,77,76,82,81,82,82,79,83,83,81,78,81,81,83,80,81,84,84,83,79,79,85,82,84,84,81,84,80,80,85,83,86,84,82,81,85,79,82,80,81,78,86,84,81,86,83,83,79,80,84,79,78,78,82,86,80,82,82,85,84,81,86,84,82,82,79,85,81,86,78,80,79,81,81,84,83,79,84,84,82,83,81,82,78,84,86,81,83,82,84,83,82,81,85,80,80,80,84,84,84,81,79,82,79,83,83,82,85,84,84,85,80,83,82,84,83,82,81,84,85,82,86,76,77,87,86,78,80,83,84,84,83,84,86,83,82,85,79,82,79,82
722,LB,85,85,86,84,84,81,84,84,84,80,84,82,84,83,84,85,80,84,85,80,84,81,85,85,78,80,81,81,83,86,81,84,85,84,85,81,80,77,84,77,85,82,83,83,86,85,85,85,84,86,83,82,84,78,82,87,81,84,76,82,80,82,79,80,76,86,84,80,81,81,86,78,77,83,82,83,82,79,84,84,81,78,81,82,84,81,82,85,85,83,80,79,86,82,84,85,82,85,80,80,86,83,87,84,83,82,86,80,82,80,81,78,86,84,82,87,84,84,80,81,85,80,79,78,83,87,81,83,83,85,85,81,87,85,83,83,79,86,82,87,78,81,80,81,82,85,84,80,85,85,83,84,82,83,79,84,87,82,84,83,85,84,83,81,85,81,81,81,85,84,84,82,79,83,80,84,84,82,85,84,85,86,81,84,82,85,84,82,81,84,86,83,87,77,78,88,86,78,81,84,85,84,84,85,87,83,82,86,80,83,80,83
868,LB,77,75,77,73,77,69,77,73,77,75,78,77,78,75,76,78,72,74,75,76,81,76,78,77,68,71,75,76,77,78,73,76,80,73,79,75,75,68,74,69,78,75,78,75,79,78,77,79,75,77,75,72,77,68,70,78,75,73,67,71,72,72,70,71,65,79,79,68,74,75,79,69,68,74,77,74,74,66,75,77,71,69,69,75,78,76,75,78,75,73,74,76,77,78,74,79,76,78,71,72,80,72,79,77,78,77,78,76,72,69,73,69,80,81,78,79,75,79,66,72,78,71,71,70,73,78,71,79,74,77,77,73,80,78,77,76,71,79,76,79,69,73,70,75,75,77,75,70,77,79,72,73,71,78,67,76,79,74,78,79,78,77,73,74,79,72,76,71,75,73,77,75,70,71,74,77,77,74,78,78,75,80,72,77,78,77,75,75,76,77,81,75,79,69,68,78,77,69,74,74,77,77,76,76,80,74,75,77,71,73,73,76
1756,LB,76,74,76,73,77,68,76,73,76,74,78,76,78,75,75,78,72,74,74,76,81,76,78,76,68,71,74,76,76,78,72,76,79,73,78,74,74,68,73,68,78,75,78,74,78,78,77,78,75,77,74,71,76,68,70,78,74,73,67,70,71,71,70,70,65,79,78,68,74,74,78,68,68,74,76,73,73,66,74,76,71,69,69,74,77,75,74,77,74,72,73,75,76,77,74,78,76,78,70,72,79,72,79,77,77,76,77,75,72,69,73,68,79,81,77,79,75,79,66,72,78,71,70,69,72,78,71,78,73,76,76,73,80,78,77,75,70,78,76,79,68,72,70,75,75,77,74,70,76,79,71,72,70,77,67,75,79,73,77,78,77,76,73,73,79,71,76,71,74,72,76,74,70,71,73,76,76,73,78,78,75,80,72,76,77,76,75,74,75,76,80,75,79,68,68,78,77,69,73,73,76,76,75,75,79,73,74,77,71,73,72,75
34315,LB,76,75,77,74,76,68,76,73,75,73,78,76,78,75,75,78,72,74,74,76,81,76,78,76,68,71,74,76,76,79,73,76,79,73,78,74,73,67,73,68,78,75,78,74,78,77,76,78,75,77,75,71,75,68,71,78,74,73,67,71,71,72,70,70,66,79,78,68,73,74,78,68,67,74,76,73,73,66,74,76,71,69,69,74,77,74,74,77,75,73,72,74,77,77,74,78,75,78,71,72,79,72,79,77,77,76,78,74,73,69,73,69,79,82,77,79,75,78,67,72,78,71,69,69,72,78,72,77,73,76,76,73,80,78,77,75,71,79,76,79,68,72,69,75,75,77,74,70,76,79,71,73,71,77,67,76,79,74,77,78,77,76,73,73,79,72,75,71,75,73,76,74,70,72,72,76,76,74,78,78,76,79,72,76,77,76,75,73,74,76,81,75,79,69,68,79,78,69,73,73,76,77,75,76,79,73,74,77,71,73,72,75
295,LB,81,80,82,79,82,74,81,79,80,78,81,79,81,79,80,82,75,79,80,79,84,79,83,81,73,74,78,79,80,81,76,80,82,79,84,78,79,71,79,73,82,81,81,79,83,83,82,83,80,82,78,76,81,72,76,84,78,79,71,76,76,77,73,75,70,84,82,73,77,78,83,72,71,79,80,79,78,72,80,81,75,73,75,78,80,80,79,83,81,78,77,78,82,80,80,83,79,81,75,76,84,78,84,81,81,79,83,80,76,74,76,72,85,85,80,84,80,82,72,77,82,75,74,74,78,83,76,81,78,81,82,78,83,82,82,80,74,82,80,84,72,77,75,79,80,82,80,75,82,84,77,78,76,81,73,81,85,77,81,82,82,80,78,77,83,77,79,76,81,79,81,78,73,77,78,81,81,79,83,83,81,83,77,80,81,81,80,79,78,81,84,79,84,72,72,84,83,73,78,79,82,81,80,81,85,79,78,82,74,78,76,79
700,LB,85,84,87,85,84,82,83,85,83,78,84,81,84,84,83,84,80,84,84,80,84,82,85,84,79,81,80,81,83,87,82,83,84,84,85,81,79,78,84,77,85,83,83,83,86,85,85,85,84,86,84,82,83,80,84,86,80,85,77,82,80,83,80,80,76,86,82,81,81,81,86,79,77,83,82,83,82,80,84,84,82,79,82,81,83,80,81,85,85,84,79,79,86,82,84,85,81,84,81,81,85,84,87,84,82,82,86,79,83,81,81,78,87,85,80,86,85,83,82,81,85,80,78,78,83,87,81,82,82,85,85,81,87,85,83,82,80,86,82,87,79,81,79,83,82,84,84,80,85,85,83,84,83,83,79,85,87,82,83,83,85,83,83,81,85,81,80,81,85,85,84,82,80,84,79,83,84,82,85,84,86,85,81,83,82,85,83,81,80,84,86,83,87,78,78,88,87,79,80,84,84,85,84,85,87,83,82,85,81,82,80,82
35085,LB,88,87,90,88,88,84,87,87,86,81,87,85,88,87,86,88,83,87,87,84,89,86,89,87,82,84,83,85,86,90,85,86,88,87,89,84,82,81,87,80,88,88,87,85,90,89,89,89,87,89,87,85,86,82,86,90,84,88,80,85,84,86,83,83,79,90,86,84,84,84,89,82,80,86,86,86,85,83,87,87,85,82,85,84,86,83,84,89,89,87,82,83,89,85,86,88,84,88,84,84,89,87,90,87,85,86,89,83,86,83,84,81,91,90,84,90,88,87,84,85,88,83,80,81,86,90,84,85,85,88,88,85,90,88,88,85,83,90,85,90,82,83,82,88,86,88,88,83,88,89,86,86,85,86,81,88,91,85,87,87,89,86,86,85,89,83,83,84,88,88,88,85,83,87,82,86,88,84,88,88,89,88,84,86,87,88,86,84,83,87,90,86,90,81,81,92,91,82,82,87,88,88,88,88,90,86,85,89,84,85,83,85
35552,LB,88,87,89,87,87,84,86,87,86,82,86,85,87,86,86,87,83,87,87,83,87,84,88,87,81,83,83,83,86,89,84,86,87,86,88,84,82,81,86,80,88,86,85,86,89,88,88,88,87,89,86,85,86,82,86,89,83,87,79,84,83,85,82,83,78,89,86,83,84,84,89,81,80,86,85,86,85,82,87,87,84,81,84,84,86,83,84,88,88,86,82,82,89,85,87,87,84,87,83,84,88,86,89,87,85,84,88,82,85,83,84,81,89,87,84,89,87,86,83,84,87,83,81,81,86,90,84,85,85,88,87,84,89,88,86,85,82,89,85,90,81,84,82,85,85,87,87,83,88,88,86,86,85,86,81,87,90,84,86,85,88,86,86,84,88,83,83,84,88,87,87,84,82,86,82,86,87,84,88,87,88,88,84,86,85,88,86,84,84,87,89,86,90,80,81,91,89,81,83,86,87,87,87,87,90,86,85,88,83,85,82,85
24163,LB,80,81,81,77,81,73,81,78,81,79,80,79,80,78,80,81,74,78,80,78,83,77,82,82,71,74,78,78,79,80,75,80,82,78,83,78,79,69,78,71,81,78,80,79,82,82,80,82,80,82,77,75,80,70,74,84,77,78,70,76,74,75,73,75,69,83,82,72,76,77,83,71,70,78,79,78,78,71,79,81,73,72,74,78,82,80,79,82,80,78,77,77,81,80,79,83,79,80,74,74,84,77,83,80,80,78,82,78,74,74,76,72,84,83,80,83,79,81,70,76,81,74,73,73,77,83,74,81,78,80,81,77,82,81,80,80,73,81,79,83,71,77,75,76,78,81,78,75,81,82,76,78,75,80,72,80,83,77,81,81,81,80,78,76,82,76,79,75,81,78,81,78,72,75,77,82,80,79,82,82,80,85,76,79,80,81,80,79,78,81,83,78,83,70,71,83,81,71,78,78,81,79,79,81,85,78,78,82,73,78,75,78
1041,LB,78,77,79,78,76,75,77,77,77,73,78,77,78,78,77,79,74,77,77,74,78,75,78,78,72,75,75,75,78,81,77,79,79,77,78,76,73,72,77,70,80,75,77,76,79,78,78,77,77,79,78,75,77,73,76,79,75,76,71,75,74,76,75,74,70,79,78,73,76,76,79,73,72,77,76,76,76,72,77,77,76,73,75,76,79,74,75,77,78,76,73,73,79,77,77,78,76,79,75,75,78,76,79,79,77,76,79,72,78,74,76,73,78,78,76,79,77,78,74,74,79,75,73,72,77,80,75,77,76,78,78,74,81,79,75,76,74,80,76,80,73,74,73,76,74,77,77,73,78,78,76,77,75,77,72,77,80,76,78,77,78,78,76,76,80,74,75,74,78,76,77,77,74,76,72,77,76,75,79,77,78,81,74,78,76,78,76,75,76,77,81,78,80,72,73,81,79,73,74,76,78,79,77,77,79,76,77,79,75,76,74,78
1915,LB,77,77,79,77,75,74,76,76,76,73,77,76,77,77,76,78,74,77,76,73,77,73,77,77,71,75,75,74,77,80,76,78,78,76,77,76,72,72,76,69,79,73,76,76,78,77,77,76,76,78,78,74,76,73,75,78,74,76,71,74,73,75,75,74,69,78,77,73,75,76,78,72,71,76,75,75,75,72,76,76,75,73,75,76,78,73,74,76,77,76,72,72,78,76,76,77,75,78,75,75,77,76,78,78,76,75,78,70,77,73,76,73,77,77,76,78,76,77,73,73,78,74,73,71,76,79,75,76,75,77,77,73,81,79,74,75,74,79,75,79,73,74,72,74,73,76,76,73,77,77,76,77,75,77,72,76,79,76,78,75,77,78,75,75,79,74,75,73,77,75,76,76,74,75,71,76,75,75,78,76,77,80,74,77,75,77,76,75,75,77,79,77,79,71,72,80,78,72,73,76,77,78,76,77,79,75,76,78,75,75,73,77
30351,LB,83,84,86,84,82,81,83,84,83,78,82,80,83,83,82,83,79,83,84,79,83,79,84,84,78,80,79,79,82,86,81,83,83,83,84,80,78,76,83,75,84,81,81,82,84,84,84,83,83,85,83,80,82,78,82,86,79,83,76,81,79,82,79,79,75,85,82,79,80,80,85,77,76,82,81,81,81,79,83,83,80,78,81,81,85,79,80,83,85,83,78,77,85,81,83,84,80,83,80,80,84,83,86,83,81,80,84,77,82,79,81,78,85,83,80,85,83,82,80,79,83,79,77,77,83,86,80,81,81,84,83,80,86,84,81,82,79,84,80,85,77,80,79,80,80,83,83,79,84,83,82,83,82,82,78,83,86,81,83,81,84,83,82,80,84,80,79,80,85,83,83,81,79,82,77,83,82,81,84,83,85,86,80,82,81,84,82,81,80,83,85,82,86,76,77,87,85,77,79,83,84,83,82,84,86,82,81,85,79,82,78,82
30719,LB,81,82,84,82,80,80,80,82,80,75,80,78,81,81,80,81,77,81,81,76,80,78,82,81,77,78,77,77,79,84,79,81,81,81,82,78,75,76,81,74,82,79,79,80,82,82,82,81,81,83,81,80,79,77,81,83,77,82,75,79,77,80,78,78,74,83,79,78,78,78,83,76,75,80,79,80,79,78,81,80,79,76,80,78,82,77,78,81,83,81,76,75,83,78,81,81,78,81,78,78,82,81,83,81,78,78,82,75,81,78,79,76,83,81,77,83,81,80,79,78,81,77,75,75,81,84,78,78,79,82,81,78,83,82,79,79,77,82,78,83,76,78,77,79,78,81,81,78,82,81,81,81,80,79,77,81,84,79,80,79,82,80,80,78,82,78,77,78,82,82,81,79,77,81,75,80,80,79,82,80,83,84,78,80,79,82,80,78,77,81,82,80,83,75,76,85,84,76,76,81,81,81,81,82,83,80,79,82,78,80,76,79
31178,LB,81,82,83,81,80,78,80,81,80,76,79,78,80,80,80,81,76,81,81,76,80,76,81,82,75,77,77,77,80,83,78,81,81,80,82,78,76,74,80,73,82,78,78,80,82,81,81,81,80,83,80,78,80,75,79,83,77,80,73,78,76,79,77,77,73,82,79,77,77,78,82,74,73,80,78,79,78,76,81,81,78,75,78,78,82,77,78,81,82,80,76,75,82,78,81,81,78,81,77,77,82,80,83,81,79,77,82,75,79,77,78,75,82,80,78,83,80,80,77,77,81,77,75,75,80,84,78,78,79,81,81,77,83,81,78,80,76,82,78,83,75,78,76,77,77,81,80,77,82,81,79,81,79,79,75,81,83,79,80,78,81,80,80,78,82,78,77,77,82,81,81,79,76,79,75,81,79,79,82,80,82,83,78,80,78,81,80,79,77,81,82,80,83,73,74,85,83,75,77,80,81,81,79,82,83,80,79,82,77,79,76,80
31654,LB,81,82,83,81,80,78,80,81,80,76,79,78,80,80,80,81,76,81,81,76,80,76,81,82,75,77,77,77,80,83,78,81,81,80,82,78,76,74,80,73,82,78,78,80,82,81,81,81,80,83,80,78,80,75,79,83,77,80,73,78,76,79,77,77,73,82,79,77,77,78,82,74,73,80,78,79,78,76,81,81,78,75,78,78,82,77,78,81,82,80,76,75,82,78,81,81,78,81,77,77,82,80,83,81,79,77,82,75,79,77,78,75,82,80,78,83,80,80,77,77,81,77,75,75,80,84,78,78,79,81,81,77,83,81,78,80,76,82,78,83,75,78,76,77,77,81,80,77,82,81,79,81,79,79,75,81,83,79,80,78,81,80,80,78,82,78,77,77,82,81,81,79,76,79,75,81,79,79,82,80,82,83,78,80,78,81,80,79,77,81,82,80,83,73,74,85,83,75,77,80,81,81,79,82,83,80,79,82,77,79,76,80
14193,LB,83,69,82,81,89,73,81,78,77,72,88,80,85,78,77,82,81,77,75,86,94,96,88,73,78,76,77,86,75,81,78,71,86,77,83,73,78,79,78,81,78,98,89,76,89,86,88,91,81,81,76,85,79,78,80,81,79,84,75,76,82,79,70,72,71,91,80,77,78,74,86,78,77,77,85,84,79,73,77,79,81,75,74,74,79,80,79,91,79,76,81,86,82,79,73,84,80,82,75,81,88,78,84,79,80,88,85,91,76,75,75,67,94,97,74,82,87,84,77,85,87,72,72,76,74,80,74,82,77,83,85,83,83,80,94,74,77,88,84,87,76,74,72,98,93,85,85,74,79,90,77,72,77,81,71,85,88,75,78,90,86,76,76,79,82,72,78,77,75,86,82,75,77,80,88,73,92,72,81,88,82,84,76,77,90,80,78,73,77,79,86,80,87,81,72,84,87,77,76,78,80,82,90,78,85,81,74,79,76,74,80,71
18567,LB,82,80,80,79,78,78,81,79,83,82,80,83,80,80,82,81,77,80,81,76,77,72,79,84,74,77,80,76,82,81,78,83,81,80,80,82,81,76,80,74,83,73,78,82,81,81,80,79,81,81,80,78,83,74,77,82,80,78,73,78,77,77,76,78,71,80,82,75,81,80,82,75,77,80,78,78,81,74,80,81,78,76,78,80,84,79,79,79,79,78,79,77,81,80,82,80,81,82,77,77,81,78,81,81,80,77,80,75,78,79,79,78,78,72,81,83,78,82,75,76,80,78,80,75,80,81,78,81,82,82,81,77,83,82,75,81,74,81,79,83,77,80,79,72,74,79,78,77,81,79,81,80,78,80,75,79,80,79,82,77,80,83,80,79,81,77,80,77,79,77,80,81,76,77,77,81,77,80,81,78,78,85,78,82,76,82,81,82,81,81,81,80,82,73,76,80,79,76,81,79,80,80,78,81,83,79,82,82,77,79,78,81
34668,LB,81,78,81,81,80,80,80,79,80,76,82,80,81,81,79,81,79,79,79,77,80,79,81,80,77,80,78,78,79,83,80,80,82,80,79,79,77,79,80,76,81,79,80,80,82,82,82,81,80,81,81,81,79,78,81,81,78,81,76,79,78,79,78,78,73,82,80,78,80,78,83,78,79,80,80,80,80,77,79,79,81,78,79,78,81,77,77,81,80,78,78,77,81,78,79,79,79,82,79,80,81,80,81,81,79,80,81,76,81,79,80,77,81,78,77,81,81,81,79,78,81,78,78,76,80,81,78,79,80,82,81,78,83,82,79,77,77,83,80,83,79,78,76,80,79,79,81,77,80,81,81,80,79,79,76,80,82,79,80,79,81,80,79,80,81,76,77,78,79,80,80,79,79,80,77,78,80,77,80,79,80,83,78,80,79,81,79,78,78,79,82,81,82,77,77,82,82,78,77,79,79,81,81,79,82,80,79,80,79,78,79,79
1131,LB,76,76,77,74,77,69,77,73,76,74,78,76,78,76,75,78,72,74,75,76,81,75,78,77,68,71,75,76,77,79,73,77,79,74,79,75,74,67,74,68,79,75,78,75,78,78,77,78,75,78,75,71,76,68,71,79,74,73,67,71,71,72,71,71,66,79,79,68,74,75,78,69,67,74,76,73,73,67,75,77,71,69,70,75,78,75,74,77,76,73,72,75,77,77,74,78,76,78,71,72,79,73,79,77,77,76,78,74,73,69,73,69,79,82,78,79,75,79,67,72,78,72,70,69,73,79,72,78,73,76,77,73,80,78,76,76,71,79,76,79,69,72,70,74,74,77,74,70,77,79,72,73,71,77,68,76,79,74,78,78,77,77,73,73,79,72,76,71,76,73,77,75,70,72,72,77,76,74,78,78,76,80,72,77,77,76,75,74,75,77,81,75,79,68,68,79,78,69,73,74,77,77,75,76,79,74,75,78,71,74,72,76
1998,LB,75,75,77,76,74,73,74,75,74,70,76,74,76,76,74,76,72,75,74,72,76,73,76,75,70,73,73,72,75,79,75,76,77,75,75,74,70,70,74,68,77,73,75,74,76,76,76,75,74,77,76,73,74,72,74,76,72,74,70,72,71,74,73,72,68,76,75,72,73,74,76,71,70,74,74,73,73,71,75,74,74,71,73,74,76,71,72,74,76,74,70,71,76,74,74,75,73,77,73,73,76,74,77,76,74,74,76,69,76,71,74,71,76,76,73,77,75,75,72,72,76,72,71,70,74,78,73,74,73,76,75,72,79,77,73,73,73,77,74,77,71,72,70,74,72,74,75,71,76,75,74,75,73,75,70,75,77,74,76,74,75,76,73,73,77,72,73,72,75,74,75,74,73,74,69,74,74,73,76,75,76,78,72,75,74,75,74,72,73,75,78,75,77,70,71,79,77,71,71,74,75,77,74,75,77,74,74,76,73,73,72,75
33202,LB,82,83,81,80,80,80,83,80,86,83,81,83,81,81,82,83,78,79,83,78,79,75,81,85,75,80,81,78,82,83,79,85,83,81,82,83,81,76,81,76,84,75,80,83,83,83,81,80,82,83,82,80,82,76,78,84,80,79,74,80,77,78,79,80,73,82,84,77,81,81,84,76,79,81,80,80,84,75,81,83,78,78,79,82,84,81,81,80,81,80,81,78,82,81,83,82,82,82,78,78,83,80,82,83,82,79,81,76,79,80,82,80,80,75,83,83,80,83,76,77,81,80,80,76,82,83,78,82,82,83,82,79,84,83,77,82,75,82,80,83,78,82,80,74,77,80,79,78,83,81,82,83,78,81,77,80,82,81,83,79,82,84,81,80,83,78,81,78,82,79,81,82,76,79,78,84,79,82,83,80,80,87,80,83,79,83,82,84,81,82,83,82,84,73,78,82,81,77,81,80,82,80,79,83,85,81,82,82,78,81,79,82
34120,LB,83,83,81,80,80,80,83,80,86,83,82,83,82,82,83,83,79,79,83,79,80,76,82,85,75,80,81,79,82,83,79,85,83,81,82,83,82,77,81,76,84,76,80,83,83,84,82,81,83,83,82,80,83,76,79,84,80,79,74,80,78,78,79,80,73,82,85,77,82,81,85,76,79,81,81,80,84,76,81,83,78,79,79,82,84,81,81,81,81,80,82,79,82,82,83,82,82,83,78,79,84,80,82,83,82,80,82,77,79,80,82,80,80,75,83,84,80,83,76,77,82,80,80,76,82,83,78,83,83,83,82,79,84,84,78,82,75,82,81,83,79,82,80,74,77,81,80,79,83,82,82,83,79,82,77,81,82,81,84,80,82,84,82,80,83,78,82,78,82,79,81,82,77,79,79,84,79,82,83,80,80,87,80,83,79,83,82,84,81,82,83,82,84,74,78,82,81,78,81,80,82,80,80,83,86,81,83,82,78,81,79,82
34590,LB,80,80,79,78,78,78,81,77,83,80,79,80,79,79,80,80,77,77,80,76,78,74,79,82,73,78,79,77,79,81,77,82,81,79,79,80,79,75,79,74,81,74,78,80,81,81,79,79,80,80,79,78,79,74,77,81,78,77,72,77,76,76,77,78,71,80,82,75,79,78,82,74,77,79,78,78,81,74,79,80,76,76,77,79,81,78,78,79,78,77,79,76,80,79,80,79,80,80,76,77,81,77,80,80,79,77,79,75,77,78,79,78,78,74,80,81,78,80,74,75,79,78,77,74,79,81,76,80,80,80,80,77,81,81,76,79,73,80,78,81,76,79,77,73,75,78,77,76,80,79,80,80,76,79,75,78,80,79,81,77,80,81,79,78,80,76,79,76,79,77,79,80,74,77,77,81,77,79,80,78,78,84,78,80,77,81,79,81,78,80,81,80,81,72,76,80,79,76,78,77,79,78,78,80,83,79,80,79,76,79,77,79
7886,LB,76,75,76,72,76,68,77,72,76,75,77,77,77,75,75,78,71,74,75,76,80,74,78,77,67,70,75,75,76,77,72,76,79,73,78,75,75,67,73,68,78,74,77,75,78,78,76,78,75,77,74,71,77,67,69,78,75,72,66,70,71,71,70,70,65,79,79,67,74,75,78,68,68,74,76,73,74,65,74,76,70,69,69,75,78,76,75,77,74,72,73,75,76,77,74,78,76,78,70,71,79,72,78,77,77,76,77,75,71,69,73,69,79,80,78,79,74,79,66,71,78,71,71,69,72,78,71,78,74,76,76,72,79,78,76,76,70,78,76,78,68,73,70,73,74,76,74,70,77,78,71,72,70,77,67,75,79,74,77,78,77,77,73,73,78,72,76,71,75,72,76,75,69,70,73,77,75,74,78,78,74,80,72,76,77,76,75,75,75,77,80,75,79,68,68,77,76,68,74,73,76,76,75,76,79,73,75,77,70,73,72,75
6286,LB,79,79,80,77,80,71,80,76,79,76,81,79,81,79,78,81,74,77,78,79,84,79,81,79,71,74,77,79,79,82,76,79,83,77,82,78,76,70,77,70,82,78,81,77,81,81,80,81,78,81,78,74,79,71,74,81,77,76,70,74,74,75,74,73,69,82,81,71,76,78,81,71,70,77,79,76,76,69,78,79,74,72,73,78,80,78,77,80,79,76,75,77,80,80,77,81,78,81,74,75,82,75,82,80,80,79,81,77,76,72,76,72,83,86,80,82,78,82,70,75,81,74,72,72,76,82,75,81,76,79,79,76,83,81,80,78,74,82,79,82,71,75,73,78,77,80,77,73,80,82,74,76,74,80,70,79,83,77,81,81,80,80,76,76,82,75,79,74,79,76,80,78,73,75,75,79,79,77,81,81,79,83,75,79,80,79,78,77,78,80,84,78,82,71,71,82,81,72,76,77,80,80,78,79,82,77,78,80,74,76,75,79
6714,LB,80,81,83,81,81,76,80,79,80,75,82,79,82,81,79,82,77,79,79,79,85,81,83,80,75,78,78,80,80,85,79,81,83,80,83,79,75,74,79,73,83,81,82,78,83,82,81,82,79,82,81,78,79,76,78,83,78,80,74,77,76,79,78,76,72,84,81,76,78,79,83,75,74,79,80,79,78,74,80,80,78,76,77,79,81,77,78,81,81,79,76,77,82,80,78,82,79,82,77,78,83,79,84,82,80,81,82,77,81,75,79,75,84,86,80,83,81,82,76,77,83,77,74,74,78,83,78,80,77,81,81,78,85,82,81,78,78,84,80,83,75,76,74,81,79,81,80,76,81,83,78,79,78,81,74,81,84,80,82,82,82,81,78,78,83,77,79,76,81,79,81,79,77,79,75,80,81,78,82,82,82,83,77,80,82,81,79,78,78,81,85,81,84,75,75,85,83,75,75,79,81,82,81,80,83,79,79,81,78,78,77,80
