UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
33132,RW,83,92,86,84,82,81,84,84,86,77,82,81,83,86,82,86,78,87,87,80,82,77,83,86,75,81,84,81,86,89,82,91,85,86,86,84,78,75,82,69,88,76,81,82,81,84,81,81,83,87,86,75,80,78,82,88,79,81,75,81,75,81,85,82,74,82,84,78,81,84,85,76,75,83,84,80,78,79,86,84,80,76,83,85,86,82,83,81,86,84,78,77,85,86,87,84,81,85,81,79,85,83,89,86,83,80,83,70,86,82,83,83,83,86,81,86,80,85,78,73,83,82,81,76,86,89,83,83,82,84,81,74,87,86,79,85,79,83,81,84,79,78,77,76,77,79,81,77,87,81,84,86,83,83,77,80,85,84,87,80,83,86,84,81,85,81,85,78,87,79,85,84,78,81,72,89,80,86,86,84,83,89,78,85,82,84,86,83,82,85,88,82,83,73,80,88,83,78,79,84,86,86,78,86,84,81,86,90,81,85,77,87
34073,RW,81,90,84,82,80,79,82,82,84,75,80,79,81,84,80,84,77,85,85,78,80,75,81,84,74,80,82,80,84,87,81,88,83,84,85,82,76,73,80,68,86,75,80,80,79,83,79,80,81,85,84,74,78,77,80,86,77,80,74,79,73,80,84,81,73,81,82,77,79,82,83,74,73,81,82,78,76,77,84,82,78,74,81,83,84,80,81,79,84,82,76,75,84,84,85,82,79,83,79,77,83,81,87,84,81,78,81,68,84,80,82,81,81,85,79,84,79,83,77,72,81,80,79,74,84,87,81,82,80,82,79,73,85,84,78,83,78,82,79,82,77,76,75,75,75,77,79,75,85,80,82,84,81,82,76,79,84,82,85,78,81,84,82,79,83,79,83,76,86,77,83,82,77,79,71,87,79,84,85,82,82,87,77,83,80,82,84,81,80,83,86,80,82,72,78,86,82,76,77,82,84,84,77,84,82,79,84,88,79,83,75,85
28531,RW,81,91,86,83,82,80,83,83,85,75,81,79,82,85,81,85,78,85,86,80,82,78,83,84,75,81,83,81,84,88,82,89,84,85,86,83,76,74,81,69,87,77,81,80,80,84,80,81,82,86,86,75,78,78,81,87,78,81,75,80,74,81,85,81,74,82,83,78,80,83,85,75,74,82,83,80,77,78,85,83,79,76,82,84,84,80,82,80,85,83,76,76,85,85,85,84,79,84,80,78,85,82,88,85,82,80,82,70,86,80,83,82,83,87,80,85,80,84,78,73,83,81,78,75,85,89,82,82,80,82,80,74,86,85,80,83,79,83,80,83,78,77,76,77,77,79,80,76,86,81,83,85,82,82,77,80,85,83,86,80,82,85,83,80,84,80,83,77,87,79,84,83,78,81,71,88,80,85,86,84,84,87,78,83,82,83,84,81,80,84,87,81,83,73,78,88,83,77,77,82,85,85,78,85,83,80,84,89,80,84,76,86
28973,RW,85,96,90,87,85,84,87,88,89,79,85,84,86,89,85,89,81,90,90,83,86,81,87,89,78,85,87,85,89,93,86,94,88,89,90,87,80,78,85,72,91,80,85,85,84,88,84,85,86,90,90,78,82,82,85,91,82,85,79,84,78,85,89,85,78,86,87,82,84,87,89,79,78,86,87,83,81,82,89,87,83,79,86,89,88,85,86,84,89,87,81,80,89,89,90,88,84,88,84,82,89,86,92,89,86,84,86,73,90,84,87,86,87,91,84,90,84,88,82,77,86,85,83,79,89,93,86,87,85,87,84,78,90,89,83,87,83,87,84,87,82,81,80,80,80,82,84,80,90,85,87,90,86,87,81,84,89,87,90,83,86,89,87,84,89,84,88,81,91,82,89,87,82,85,75,92,84,89,90,87,87,92,81,88,85,87,89,86,85,88,91,85,87,77,83,92,87,81,81,87,89,90,82,89,87,84,89,93,84,88,80,90
25029,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
25327,RW,76,84,83,81,78,79,77,80,79,68,77,72,78,81,75,80,74,79,80,75,78,76,80,79,73,80,78,77,79,86,79,83,80,81,81,77,70,72,78,66,82,76,77,75,76,79,76,76,77,82,82,74,72,76,80,81,73,78,73,77,71,78,81,76,72,79,76,76,74,77,80,74,71,77,78,76,74,77,81,78,78,73,79,79,79,74,75,76,81,79,73,72,80,78,80,79,74,78,78,75,80,78,84,80,76,77,78,66,83,76,79,77,79,81,74,80,77,78,79,71,79,77,73,71,81,84,79,76,74,78,76,72,82,79,77,77,77,80,76,78,76,73,72,78,76,73,77,73,80,77,80,81,79,78,75,77,82,79,80,75,78,79,78,76,80,75,77,74,82,76,79,77,76,79,68,80,77,79,80,78,81,82,74,78,78,78,79,75,73,78,82,78,79,71,76,86,80,74,70,78,79,81,75,79,79,76,79,80,77,79,72,80
395,RW,91,100,92,90,88,88,91,92,94,85,86,88,88,91,90,91,83,96,96,84,84,78,88,95,81,86,90,85,93,92,87,98,89,93,93,91,87,80,89,75,94,79,85,91,87,91,87,87,91,94,90,81,89,83,88,95,85,88,80,89,81,87,90,89,80,88,90,84,88,90,92,81,80,90,89,86,85,86,93,91,85,80,90,91,92,90,91,87,92,91,86,83,92,93,97,91,87,91,87,83,91,90,95,91,89,83,89,75,90,90,89,89,88,87,87,94,86,91,85,78,88,87,89,82,94,96,89,89,91,91,88,80,92,92,83,94,83,88,87,91,84,85,85,78,81,86,86,83,94,87,92,93,90,89,84,86,91,89,93,83,89,93,92,87,90,88,91,85,95,86,92,91,83,87,80,97,86,94,93,89,89,95,86,92,85,91,94,92,89,93,92,87,89,78,85,93,89,84,89,92,93,92,84,94,91,88,93,99,85,93,83,92
35261,RW,89,99,91,88,87,86,90,91,93,84,85,87,86,90,89,90,82,94,95,83,83,77,87,93,80,85,89,84,92,91,86,96,88,92,92,89,86,79,88,74,93,79,84,89,86,90,86,86,90,92,89,80,87,82,87,94,84,87,79,88,80,86,89,88,79,87,89,83,87,89,91,80,79,89,88,85,84,85,92,90,84,79,89,90,91,88,90,86,91,90,85,82,91,92,96,90,86,90,86,82,90,89,94,90,88,82,88,74,89,89,87,88,87,86,86,93,85,90,84,78,87,86,88,81,93,95,88,88,90,90,87,79,90,90,83,92,82,87,85,90,83,84,84,77,81,85,85,82,93,86,91,92,88,88,83,85,90,88,91,82,88,91,91,85,89,87,90,84,94,85,91,89,82,86,78,96,85,93,92,88,88,94,84,90,84,90,93,91,88,91,91,86,88,77,84,92,88,83,88,90,91,91,83,93,90,87,92,98,84,91,82,91
223,RW,81,90,87,85,83,83,82,85,84,73,80,76,81,84,80,84,77,84,86,79,82,79,84,84,77,82,81,81,82,88,81,86,83,85,86,80,75,75,82,70,85,80,80,80,81,84,81,81,82,86,85,77,77,79,84,87,76,83,76,82,75,82,84,81,76,83,80,80,78,80,85,76,74,81,82,81,78,81,86,83,80,76,83,83,82,79,81,82,87,84,77,75,85,82,85,84,78,82,81,78,85,83,88,84,80,80,83,71,85,81,82,81,85,85,77,85,81,82,82,75,82,81,76,75,85,89,82,80,79,82,81,76,85,83,81,82,80,83,79,83,78,77,77,80,80,79,82,78,85,81,84,86,83,81,79,82,86,83,84,79,83,83,83,79,83,80,80,78,88,82,84,81,78,83,73,87,82,84,85,83,85,85,79,81,81,83,84,81,77,83,85,81,84,74,78,90,85,77,76,83,84,84,79,85,84,81,82,86,80,84,75,83
35015,RW,81,90,87,85,82,82,82,85,84,73,79,76,81,84,80,84,77,84,86,79,82,79,84,84,77,82,81,80,82,88,81,86,82,85,86,80,75,74,82,70,85,80,80,80,81,84,81,81,82,86,85,77,77,79,83,87,76,83,75,82,75,82,84,81,76,83,80,80,78,80,85,76,74,81,82,80,78,81,85,83,80,76,83,82,82,79,81,82,86,84,77,75,85,82,85,84,78,82,80,78,85,83,88,84,80,79,83,71,85,81,82,81,84,85,77,85,81,82,82,75,82,80,76,75,85,89,82,80,79,82,81,76,84,83,81,82,79,83,79,83,78,77,77,80,80,79,82,78,85,81,84,86,83,81,79,81,86,83,84,79,83,83,83,79,83,80,80,78,88,82,84,81,78,83,73,87,81,84,85,83,85,85,78,81,81,83,84,81,77,83,85,81,84,73,78,89,84,77,76,83,84,84,79,85,84,81,82,86,80,84,75,83
24783,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
25508,RW,83,93,87,84,83,81,84,85,86,76,82,81,83,87,82,86,79,87,87,81,83,79,84,86,76,82,84,82,86,90,83,91,85,86,87,84,77,75,83,70,88,78,82,82,82,85,81,82,84,87,87,76,79,79,82,88,79,82,76,82,75,82,86,83,75,83,84,79,81,84,86,76,75,83,85,81,78,80,86,84,80,77,83,86,85,82,83,82,87,85,78,77,86,86,87,85,81,85,82,79,86,83,89,86,83,81,84,71,87,82,84,83,84,88,81,87,81,85,79,74,84,83,80,76,86,90,84,84,82,84,82,75,88,86,81,84,81,84,81,84,79,78,77,78,78,80,82,77,87,82,84,87,83,84,78,81,87,85,87,81,84,86,84,81,86,82,85,78,88,80,86,84,79,82,72,89,81,87,87,85,85,89,79,85,83,84,86,83,82,85,89,83,84,74,80,89,84,79,78,84,86,87,79,86,85,82,86,90,81,85,77,87
5834,RW,92,100,96,94,92,90,93,95,95,84,89,88,91,94,91,94,86,96,97,88,91,86,93,95,84,90,92,90,93,97,90,99,93,95,96,91,86,82,92,78,96,87,89,91,91,94,90,91,93,96,94,85,88,87,91,98,86,92,83,91,84,91,93,91,84,92,92,88,88,91,95,83,82,92,92,90,87,89,96,93,88,84,92,93,93,91,92,91,96,94,87,85,95,94,97,94,88,92,89,87,95,93,99,94,91,88,92,79,94,91,92,91,94,95,88,96,90,93,88,83,91,90,87,84,95,99,91,91,91,93,90,84,95,94,90,93,87,92,89,93,87,87,86,86,87,89,90,86,96,91,94,96,92,91,87,90,96,92,95,88,93,94,94,89,94,90,92,87,98,90,95,92,86,91,81,99,90,96,96,93,94,96,88,93,90,93,95,92,89,94,96,90,93,81,87,98,93,86,87,93,95,94,88,96,94,91,93,100,88,94,85,94
7450,RW,76,85,83,81,78,78,77,80,79,68,77,72,79,81,75,81,75,79,80,76,80,78,80,78,73,80,78,78,79,86,79,83,80,81,82,76,70,72,78,66,82,77,78,75,77,79,77,77,77,82,83,73,72,76,79,82,73,78,73,76,71,79,81,76,72,79,77,76,74,77,80,73,71,77,79,76,74,76,81,78,77,74,78,79,78,74,76,77,82,80,72,72,81,78,79,80,74,78,77,76,80,79,84,80,77,78,79,67,84,76,79,77,80,84,74,80,77,78,78,71,79,77,72,71,80,84,78,76,74,77,76,72,82,80,78,76,78,80,76,78,75,72,72,79,76,74,78,73,81,77,79,81,79,78,75,78,82,80,81,76,78,79,78,76,80,75,77,74,83,77,79,77,76,79,68,81,78,79,81,79,81,82,74,78,79,78,79,75,73,78,83,78,80,71,75,86,81,74,70,77,80,81,76,80,79,76,78,81,77,79,72,80
7338,RW,81,91,85,82,81,79,82,83,85,75,80,80,81,85,81,84,77,85,86,79,81,76,82,85,74,80,83,80,84,87,81,89,83,84,85,83,76,74,81,68,87,75,80,81,80,83,80,80,82,85,85,74,78,77,80,86,77,80,74,80,74,80,84,81,73,81,83,77,80,83,84,75,73,82,83,79,77,78,85,82,79,75,81,84,84,80,81,79,84,83,77,76,84,85,86,83,79,83,80,77,84,82,87,84,82,79,81,69,85,80,82,82,82,85,80,85,79,84,77,72,82,81,79,74,85,88,82,82,81,82,80,73,86,84,78,83,78,82,80,82,78,76,76,75,76,78,79,75,85,80,83,85,81,82,76,79,84,83,85,78,82,85,83,79,84,80,83,76,86,78,84,83,77,80,71,87,79,85,85,83,82,87,77,83,80,82,84,82,81,84,86,81,82,72,78,87,82,77,78,82,84,85,77,85,83,80,84,89,79,84,76,85
10753,RW,89,99,92,90,88,87,90,91,93,83,86,86,87,91,89,90,83,93,95,84,86,81,89,93,81,86,89,86,91,93,86,96,89,92,93,89,84,79,89,75,93,82,85,88,87,91,87,87,90,93,90,81,86,83,88,94,84,88,80,88,81,87,90,88,80,88,89,84,86,88,91,80,79,89,89,86,84,86,92,90,84,80,89,90,91,88,89,87,92,91,84,82,92,91,94,90,86,90,86,83,91,90,95,91,88,84,89,76,90,88,88,88,89,90,85,93,86,90,85,79,88,87,86,81,92,96,88,88,89,90,87,80,91,91,85,91,83,88,86,90,84,84,83,80,83,86,87,83,93,87,91,93,89,88,84,86,91,89,92,84,89,91,91,86,90,87,90,84,94,86,91,89,83,87,78,96,86,93,92,90,89,94,85,90,86,90,92,90,87,91,92,87,89,78,84,94,89,83,86,90,92,91,84,93,91,87,91,97,85,91,82,91
35923,RW,89,99,92,90,88,87,90,91,92,82,86,85,87,91,88,90,83,93,94,84,86,81,89,92,81,86,89,86,91,93,86,95,89,92,93,88,84,79,88,75,93,82,85,88,87,90,87,87,90,93,90,81,86,83,88,94,83,88,80,88,80,87,90,88,80,88,89,84,86,88,91,80,79,89,89,86,84,86,92,90,84,80,89,90,90,88,89,87,92,91,84,82,92,91,94,90,85,89,86,83,91,89,95,90,88,84,89,76,90,88,88,88,89,90,85,92,86,90,85,79,88,87,85,81,92,96,88,88,88,90,87,80,91,91,85,91,84,88,86,90,83,84,83,81,83,86,87,83,93,87,91,92,89,88,84,86,92,89,92,84,89,91,91,86,90,87,89,84,94,86,91,89,82,87,78,96,86,92,92,90,89,93,85,90,86,90,92,89,86,91,92,87,89,78,84,94,89,83,85,90,92,91,84,93,91,87,90,97,85,91,82,91
5636,RW,87,97,90,87,86,85,88,89,91,81,84,84,85,88,87,88,81,92,93,82,83,78,86,91,79,84,87,83,89,90,84,94,87,90,90,87,83,78,87,73,91,79,83,87,85,88,85,85,88,91,88,79,85,81,86,92,82,86,78,86,79,85,87,86,78,86,87,82,84,86,89,78,77,87,87,84,82,84,90,88,82,78,87,88,89,86,87,85,90,88,83,80,89,89,93,88,84,88,84,81,89,87,93,88,86,82,87,74,88,86,86,86,87,86,84,91,84,88,82,77,85,85,85,79,91,93,86,86,87,88,85,78,89,89,82,89,81,86,84,88,82,82,82,77,80,83,84,81,91,85,89,90,87,86,82,84,89,86,90,81,87,89,89,84,88,85,88,82,92,84,89,87,81,85,77,94,84,91,90,87,87,92,83,88,83,88,90,88,85,89,89,84,87,76,82,91,87,81,84,88,90,89,82,91,88,85,89,95,83,89,80,89
37648,RW,87,97,90,87,86,85,88,89,90,81,84,84,85,88,87,88,81,91,92,82,83,78,86,91,78,84,87,83,89,90,84,93,87,90,90,87,82,77,86,73,91,79,83,87,85,88,85,85,88,91,88,79,84,81,85,92,82,86,77,86,78,85,87,86,78,86,87,82,84,86,89,78,77,87,86,84,82,84,90,88,82,78,87,88,88,86,87,85,90,88,82,80,89,89,93,88,84,87,84,81,89,87,93,88,86,81,87,74,88,86,86,86,87,87,83,90,84,88,82,77,85,85,84,79,90,93,86,86,87,88,85,78,89,88,82,89,81,86,84,88,81,82,81,78,80,83,84,81,91,85,89,90,87,86,82,84,89,86,89,81,87,89,89,84,87,85,88,82,92,84,89,87,80,85,77,94,84,90,90,87,87,91,83,88,83,88,90,88,85,89,89,84,87,76,82,91,87,81,84,88,90,89,82,91,88,85,89,95,83,89,80,89
39341,RW,84,94,88,85,84,82,85,86,87,77,81,80,83,86,83,85,78,87,89,80,83,78,84,87,77,82,83,82,85,88,82,90,84,87,88,83,78,75,84,71,87,79,81,83,82,85,82,83,85,88,85,77,80,79,83,89,78,84,76,83,76,83,85,83,76,84,84,80,80,83,86,76,75,84,84,82,79,81,87,85,80,76,84,85,85,82,84,83,88,86,79,77,87,85,88,86,80,84,81,79,87,85,90,85,83,80,84,72,85,83,83,83,85,87,80,87,82,84,80,75,83,82,79,77,87,90,83,83,83,84,82,76,86,85,82,85,79,83,81,85,79,79,78,78,79,81,82,78,88,83,85,87,84,83,79,82,87,84,86,80,84,86,85,81,85,82,84,79,90,82,86,84,78,83,74,90,82,87,87,85,85,88,80,84,82,85,87,84,81,86,87,82,85,74,79,90,85,78,79,85,87,86,80,88,86,83,85,91,80,86,77,86
2401,RW,76,86,84,83,80,79,78,81,80,67,78,72,80,82,76,81,76,79,81,78,82,80,82,79,74,81,78,80,79,88,80,83,81,82,83,77,69,72,78,67,83,80,80,75,78,80,78,78,78,83,84,75,72,78,81,83,73,80,74,77,72,80,83,77,73,81,77,77,74,78,81,74,71,78,80,77,75,77,82,79,78,75,79,80,79,75,76,78,83,81,73,73,82,79,79,81,75,79,78,77,82,80,85,81,77,79,80,68,85,76,80,78,82,86,75,81,79,79,79,73,81,78,71,72,81,85,79,77,74,78,77,74,83,81,80,76,79,82,77,79,76,73,72,81,78,75,79,74,82,79,80,82,80,79,76,79,84,81,81,78,79,80,78,77,81,76,77,75,84,78,80,78,77,80,69,82,79,80,82,81,83,82,75,78,81,79,79,75,73,79,84,79,81,72,76,88,82,74,70,78,81,82,77,80,80,77,79,81,79,79,73,81
24328,RW,84,95,89,86,84,83,85,87,88,77,82,80,83,87,84,86,79,88,89,81,84,79,85,87,77,83,84,83,86,89,83,90,85,88,89,84,79,75,84,71,88,80,82,83,83,86,83,84,85,89,86,78,81,80,84,90,79,84,76,84,77,84,86,84,77,85,84,81,81,84,87,76,75,84,85,83,80,82,88,86,80,77,85,86,87,83,84,84,89,87,79,78,87,86,89,87,81,85,82,80,88,86,91,86,83,81,85,73,87,83,84,83,87,88,81,88,83,85,81,76,84,83,80,77,88,91,84,84,83,85,83,77,87,86,83,86,80,84,82,85,80,80,79,79,80,82,83,79,88,84,86,88,85,84,80,83,88,85,87,81,85,86,86,81,86,83,84,80,90,83,87,84,79,84,74,91,83,88,88,86,86,90,80,85,83,86,87,84,81,87,88,83,86,75,80,91,86,79,80,86,88,87,81,88,87,83,85,91,81,87,77,87
24977,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
29627,RW,79,89,87,85,82,81,81,84,82,70,78,73,80,83,78,82,76,81,84,78,82,80,83,81,76,81,79,80,80,88,80,84,82,84,85,77,72,73,81,69,84,81,80,78,80,82,80,80,80,85,84,77,75,78,83,86,74,82,75,80,74,82,83,79,75,83,78,79,75,78,83,75,72,80,81,80,77,80,84,82,79,75,81,81,81,77,79,81,86,83,75,74,84,80,82,83,76,80,79,78,84,82,87,82,78,79,82,70,85,79,81,79,85,86,76,83,81,80,81,75,81,79,72,74,83,88,80,78,77,80,79,76,83,82,82,79,79,82,78,81,77,75,75,81,80,78,81,77,84,81,82,84,82,80,78,81,86,82,82,79,82,81,81,78,82,78,78,77,87,82,82,79,77,82,71,85,81,82,84,82,85,85,77,79,81,81,82,78,75,81,85,80,83,73,77,89,84,75,72,81,83,83,79,83,83,80,80,84,79,82,74,82
30043,RW,80,90,88,86,83,83,82,85,84,71,79,74,81,84,79,84,78,83,85,79,83,81,85,83,77,83,80,81,81,89,82,86,83,85,86,79,73,75,82,70,85,82,81,79,81,83,81,81,82,86,85,78,76,80,84,87,75,83,76,81,75,83,84,80,76,84,79,81,77,80,85,76,74,81,82,81,78,82,85,83,80,77,83,82,83,78,80,82,87,85,77,75,85,81,84,84,77,81,81,79,85,83,88,84,79,80,83,71,86,80,82,80,86,86,77,85,82,81,83,76,83,80,74,75,85,89,81,79,78,82,80,77,85,83,83,80,81,84,79,82,78,77,76,82,81,79,82,78,85,82,84,86,83,81,79,82,87,83,83,80,83,82,82,79,83,79,79,78,88,83,83,80,79,83,72,86,82,83,85,83,86,86,78,81,82,82,83,79,76,82,86,81,84,74,78,91,86,77,74,82,84,84,80,85,84,81,81,85,80,83,75,83
30350,RW,81,91,85,83,81,80,82,84,84,75,79,77,80,83,81,83,76,85,86,78,80,75,82,84,74,79,81,79,83,85,79,87,81,84,85,81,76,73,81,68,85,76,78,80,80,83,80,80,82,85,83,74,78,76,81,87,76,81,73,80,74,80,82,81,73,81,81,78,78,80,84,73,72,81,81,79,77,79,85,82,77,74,81,82,84,80,81,80,85,83,77,75,84,83,86,83,78,82,79,76,84,82,87,83,80,77,82,70,83,80,81,80,83,84,78,85,79,82,78,73,81,79,77,74,84,88,80,80,80,82,80,74,83,83,79,83,77,81,78,82,76,77,76,75,76,79,80,76,85,80,83,85,81,80,77,80,84,81,84,77,82,83,83,78,82,80,81,77,87,80,84,81,75,80,72,88,80,85,85,82,83,87,77,82,79,82,84,82,79,84,84,79,82,71,77,87,82,76,77,82,84,83,77,85,83,80,82,88,78,84,75,83
27467,RW,83,93,86,84,82,81,84,85,86,77,80,80,81,85,83,84,77,87,88,79,80,75,83,86,75,80,83,80,85,87,81,89,83,86,87,83,78,74,83,70,87,76,80,82,81,85,81,82,84,87,84,76,80,77,82,88,78,82,74,82,75,81,84,82,75,83,83,79,80,82,85,75,74,83,83,81,78,80,86,84,79,75,83,84,87,82,83,82,86,85,78,76,86,85,88,85,80,83,80,77,85,84,89,85,82,78,83,71,84,82,82,82,84,84,80,87,81,84,79,74,82,81,80,76,86,89,82,82,82,84,81,75,85,85,80,85,78,82,80,84,78,78,77,75,77,80,81,77,87,81,85,86,83,82,78,81,86,83,86,78,83,85,85,80,84,81,83,78,88,81,85,83,77,82,73,90,81,87,86,84,84,90,79,84,80,84,86,84,81,85,86,81,84,72,78,88,83,77,80,84,86,85,78,87,85,82,85,91,79,85,76,85
5397,RW,85,95,90,87,85,84,86,88,88,78,83,81,84,87,84,87,80,88,90,82,85,80,86,88,78,83,85,84,86,90,83,91,86,88,90,84,79,76,85,72,89,81,83,84,84,87,84,85,86,89,87,79,81,81,85,91,80,85,77,84,78,85,87,84,78,86,85,82,81,84,88,77,76,85,86,83,81,83,89,87,81,78,85,86,86,84,85,85,90,88,80,78,88,87,89,87,81,85,83,81,88,86,92,87,84,82,86,74,87,84,85,84,88,89,82,89,84,86,82,77,85,84,80,78,88,92,84,84,84,86,84,78,88,87,84,86,81,85,82,86,80,80,79,80,81,83,84,80,89,85,87,89,85,85,81,84,89,86,88,82,86,87,87,82,87,83,85,80,91,84,88,85,80,85,75,92,84,89,89,87,87,89,81,85,84,86,88,85,82,87,89,84,87,76,81,92,87,79,80,86,88,87,82,89,88,84,86,92,82,87,78,87
37408,RW,88,98,92,90,88,87,89,91,92,81,85,84,87,90,87,90,82,92,93,84,87,82,89,91,81,86,88,86,89,93,86,94,89,91,92,87,82,79,88,75,92,83,86,87,87,90,87,87,89,92,90,81,85,83,88,94,83,88,80,87,80,87,89,87,80,89,88,84,85,87,91,80,79,88,88,86,84,85,92,89,84,80,88,89,89,87,88,87,92,90,83,81,91,90,93,90,85,89,86,83,91,89,95,90,87,84,89,76,90,87,88,87,90,91,85,92,87,89,85,79,88,86,84,81,91,95,87,87,87,89,87,81,91,90,86,90,84,88,85,89,83,83,82,82,83,85,87,83,92,87,90,92,88,87,83,87,92,88,91,85,89,90,90,85,90,86,88,83,94,87,91,88,82,87,78,95,87,92,92,90,90,92,84,89,87,89,91,88,85,91,92,86,89,78,83,94,90,82,84,89,91,90,84,92,90,87,89,95,85,91,81,90
