UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
13839,LW,81,89,85,83,80,82,81,84,84,74,78,77,79,82,80,83,76,85,86,76,77,73,81,84,75,80,81,77,83,85,80,87,81,84,84,80,77,74,81,68,85,75,77,81,79,83,79,79,82,85,83,76,79,77,82,85,76,81,73,81,74,79,82,80,74,80,79,78,78,80,83,75,73,81,80,79,77,80,84,82,79,74,83,82,84,79,80,79,84,83,78,74,84,82,87,82,78,81,80,76,82,82,87,83,79,77,81,68,83,81,80,80,81,78,77,85,79,81,80,72,80,79,79,74,85,87,81,79,81,82,79,73,83,82,77,83,77,81,78,82,77,77,77,74,76,77,79,76,84,78,85,85,82,80,78,79,83,81,83,75,81,83,82,78,81,79,81,78,86,79,82,81,77,81,72,86,78,83,84,80,82,87,78,82,78,82,84,82,78,82,83,79,82,71,78,86,82,76,78,83,83,83,77,84,82,80,83,87,78,83,75,83
14270,LW,81,89,85,83,80,82,81,84,84,74,78,77,79,82,80,83,76,85,86,76,77,73,81,84,75,80,81,77,83,85,80,87,81,84,84,80,77,74,81,68,85,75,77,81,79,83,79,79,82,85,83,76,79,77,82,85,76,81,73,81,74,79,82,80,74,80,79,78,78,80,83,75,73,81,80,79,77,80,84,82,79,74,83,82,84,79,80,79,84,83,78,74,84,82,87,82,78,81,80,76,82,82,87,83,79,77,81,68,83,81,80,80,81,78,77,85,79,81,80,72,80,79,79,74,85,87,81,79,81,82,79,73,83,82,77,83,77,81,78,82,77,77,77,74,76,77,79,76,84,78,85,85,82,80,78,79,83,81,83,75,81,83,82,78,81,79,81,78,86,79,82,81,77,81,72,86,78,83,84,80,82,87,78,82,78,82,84,82,78,82,83,79,82,71,78,86,82,76,78,83,83,83,77,84,82,80,83,87,78,83,75,83
14657,LW,75,83,77,76,73,74,75,76,78,70,73,74,74,77,74,77,70,79,79,71,72,67,74,78,68,74,76,72,78,79,75,82,76,77,77,76,71,68,75,62,80,67,72,75,72,76,73,72,75,78,78,68,73,71,74,78,72,73,68,74,67,73,77,74,67,73,75,71,74,76,77,69,68,75,75,72,70,72,78,75,73,68,76,77,78,74,75,72,77,75,72,70,77,78,80,75,73,77,74,70,76,75,80,77,74,71,74,62,78,75,75,75,73,73,73,78,72,77,72,65,75,74,75,68,79,80,76,75,75,76,73,67,78,77,70,77,71,75,73,75,72,71,70,67,68,70,72,69,78,72,78,78,75,75,71,72,76,75,78,70,74,78,76,73,76,73,77,71,78,71,76,76,72,73,66,80,71,78,78,75,75,81,71,77,72,75,78,76,74,77,78,74,75,66,73,79,74,71,73,76,77,78,70,77,75,73,78,82,73,77,70,78
15476,LW,76,84,79,77,75,76,76,78,79,70,74,74,76,79,76,79,72,80,80,72,73,69,76,79,69,75,78,73,80,81,76,83,77,79,78,77,72,70,76,64,81,69,74,76,74,77,74,74,76,80,79,70,74,72,76,79,73,75,69,75,69,74,78,76,68,75,76,72,75,77,78,71,69,76,76,73,72,74,79,76,75,70,77,78,79,75,76,73,78,77,73,71,78,79,81,77,74,78,76,72,77,76,81,79,76,73,76,63,79,76,77,77,74,75,74,79,73,78,74,67,76,75,76,69,80,82,77,76,76,77,74,68,80,78,71,78,73,77,74,77,73,72,72,69,70,71,74,71,79,74,79,79,77,76,72,73,78,77,79,71,76,79,77,74,77,75,77,72,80,72,77,77,73,75,67,81,73,79,79,76,76,82,72,78,74,77,79,77,75,78,80,75,76,67,74,81,76,72,73,77,78,79,72,79,76,74,80,82,74,78,71,80
21673,LW,80,88,80,78,76,77,80,80,83,76,77,80,78,81,80,82,74,86,85,73,72,66,77,84,70,76,82,74,84,82,78,88,79,82,80,82,78,72,79,65,85,66,74,81,75,80,76,75,80,82,81,71,79,73,77,82,76,76,70,78,71,75,80,79,69,76,80,73,80,81,81,72,71,80,79,75,74,76,82,79,76,71,80,82,84,79,80,75,80,79,77,74,81,83,87,79,78,82,78,73,79,78,84,82,79,73,78,64,80,80,79,80,74,73,78,83,74,82,75,67,78,78,82,71,84,84,80,79,81,81,77,69,82,82,70,83,73,78,77,80,75,75,75,66,69,73,75,73,82,75,83,82,79,79,74,74,78,79,83,71,78,83,80,77,79,78,82,75,82,72,80,81,75,76,69,85,73,82,82,77,76,86,75,82,74,80,83,82,81,81,81,77,77,68,77,81,76,75,80,81,81,82,73,82,78,77,84,88,76,81,74,83
14676,LW,70,78,72,70,69,69,71,71,74,66,69,70,70,72,70,73,66,75,75,67,67,62,70,74,63,69,72,67,74,74,70,78,71,73,72,72,67,64,70,58,75,62,68,71,68,72,68,68,71,73,73,64,69,66,69,74,67,68,63,69,63,68,72,70,63,69,71,66,70,72,72,64,63,71,71,67,66,67,73,71,68,64,71,73,74,70,70,68,72,71,67,66,72,74,76,71,69,72,69,66,71,70,75,73,70,67,70,58,72,70,70,71,68,69,69,73,67,72,67,61,70,69,71,64,74,76,71,71,71,71,69,62,73,73,65,73,66,70,69,71,67,66,66,62,64,66,68,65,73,68,73,73,70,71,66,67,71,71,74,66,70,74,71,69,72,69,72,66,74,66,72,72,67,68,61,76,67,73,73,70,70,77,67,72,68,71,73,71,70,72,73,69,70,61,68,74,69,67,69,71,72,73,66,73,71,69,74,77,68,72,66,74
15006,LW,70,78,72,70,69,69,71,71,74,66,69,70,70,72,70,73,66,75,75,67,67,62,70,74,63,69,72,67,74,74,70,78,71,73,72,72,67,64,70,58,75,62,68,71,68,72,68,68,71,73,73,64,69,66,69,74,67,68,63,69,63,68,72,70,63,69,71,66,70,72,72,64,63,71,71,67,66,67,73,71,68,64,71,73,74,70,70,68,72,71,67,66,72,74,76,71,69,72,69,66,71,70,75,73,70,67,70,58,72,70,70,71,68,69,69,73,67,72,67,61,70,69,71,64,74,76,71,71,71,71,69,62,73,73,65,73,66,70,69,71,67,66,66,62,64,66,68,65,73,68,73,73,70,71,66,67,71,71,74,66,70,74,71,69,72,69,72,66,74,66,72,72,67,68,61,76,67,73,73,70,70,77,67,72,68,71,73,71,70,72,73,69,70,61,68,74,69,67,69,71,72,73,66,73,71,69,74,77,68,72,66,74
8133,LW,83,91,85,84,81,82,83,85,86,77,79,79,81,84,82,84,77,87,88,77,77,73,82,86,75,80,83,78,85,85,81,89,82,86,85,82,79,75,83,70,86,75,78,83,80,84,80,80,83,86,84,76,81,77,83,86,78,82,74,82,75,80,83,82,74,81,81,79,80,82,84,76,74,82,81,80,78,81,86,83,80,75,84,83,84,81,82,80,85,84,80,76,85,84,89,83,80,83,81,77,84,83,88,84,81,77,82,69,84,83,82,82,81,78,79,86,79,83,81,73,81,80,81,75,87,89,83,81,83,84,81,74,84,84,77,85,77,82,79,83,78,78,79,74,76,78,80,77,86,79,86,86,83,81,79,80,84,82,84,76,82,85,84,80,82,81,83,79,87,80,84,82,78,81,74,88,79,85,85,82,82,87,79,83,78,83,86,84,80,84,84,80,82,72,79,87,82,78,80,84,84,84,78,86,83,81,85,89,79,85,76,84
8575,LW,83,91,85,84,81,82,83,85,86,77,79,79,81,84,82,84,77,87,88,77,77,73,82,86,75,80,83,78,85,85,81,89,82,86,85,82,79,75,83,70,86,75,78,83,80,84,80,80,83,86,84,76,81,77,83,86,78,82,74,82,75,80,83,82,74,81,81,79,80,82,84,76,74,82,81,80,78,81,86,83,80,75,84,83,84,81,82,80,85,84,80,76,85,84,89,83,80,83,81,77,84,83,88,84,81,77,82,69,84,83,82,82,81,78,79,86,79,83,81,73,81,80,81,75,87,89,83,81,83,84,81,74,84,84,77,85,77,82,79,83,78,78,79,74,76,78,80,77,86,79,86,86,83,81,79,80,84,82,84,76,82,85,84,80,82,81,83,79,87,80,84,82,78,81,74,88,79,85,85,82,82,87,79,83,78,83,86,84,80,84,84,80,82,72,79,87,82,78,80,84,84,84,78,86,83,81,85,89,79,85,76,84
2888,LW,72,80,78,77,74,75,73,76,75,65,71,67,73,75,72,75,69,75,77,70,73,71,75,75,69,74,72,72,73,79,73,77,74,77,77,71,67,67,74,63,76,73,72,71,72,75,72,72,73,77,76,70,69,71,76,77,68,75,68,73,67,74,75,72,68,75,70,73,69,72,76,68,66,73,73,72,70,74,77,74,72,68,75,74,74,70,72,73,78,76,70,67,76,72,76,75,69,73,73,70,76,75,79,75,71,71,74,64,77,73,73,72,76,75,69,76,73,72,75,68,74,72,68,67,77,80,73,70,71,74,72,69,75,74,73,73,72,75,71,74,70,69,69,73,72,70,73,70,76,72,76,77,75,72,72,73,77,74,75,70,74,74,74,71,74,71,71,71,78,74,74,72,71,75,66,77,73,75,76,74,77,76,70,72,72,74,75,72,68,74,76,73,75,66,71,81,76,69,67,74,75,75,71,76,75,72,73,76,72,75,67,74
39494,LW,77,85,81,79,77,78,77,80,80,70,74,73,76,79,76,79,72,80,82,73,74,71,78,80,71,76,77,74,79,81,76,82,77,80,80,76,72,70,77,66,81,73,74,76,75,79,76,75,78,81,79,72,74,73,78,81,72,77,70,77,70,76,78,76,70,77,75,75,74,76,79,71,69,77,76,75,74,76,80,78,75,71,79,78,78,75,76,76,81,79,74,71,80,77,82,78,74,77,76,72,79,78,83,79,75,73,77,66,79,77,77,76,78,76,73,80,75,77,76,70,77,75,74,70,81,83,77,75,76,78,76,70,79,78,74,78,73,77,74,78,73,73,73,72,73,74,76,73,80,75,80,81,78,76,74,76,80,77,79,72,77,79,78,74,77,75,76,74,82,76,78,77,73,77,69,82,75,79,80,77,78,81,74,77,74,78,80,77,74,78,79,76,78,68,74,83,78,72,73,78,79,79,73,80,79,76,78,82,74,79,71,79
5092,LW,71,79,73,71,70,70,72,72,74,67,70,70,71,73,71,73,67,75,75,68,68,64,71,75,64,69,73,68,75,75,70,78,72,73,73,73,68,64,71,59,76,63,69,71,69,72,69,69,72,74,73,64,69,67,70,75,68,69,64,70,64,69,73,71,63,70,72,67,70,72,73,65,64,71,72,68,67,68,74,72,69,65,72,73,75,70,71,68,73,72,68,66,73,74,76,72,70,73,70,67,72,71,76,74,71,68,71,59,73,71,71,72,69,70,70,74,68,73,67,62,71,70,71,64,74,76,72,71,71,72,69,63,74,73,66,73,67,71,69,72,68,67,67,63,65,67,68,66,74,69,73,74,71,71,67,68,72,72,74,67,71,74,72,69,72,70,73,67,75,67,73,72,67,69,62,76,68,74,74,71,71,77,67,73,69,72,74,72,71,73,74,70,71,62,69,75,70,67,69,72,73,74,67,74,71,69,75,78,69,73,66,75
21946,LW,78,86,81,79,76,78,79,80,82,73,76,77,78,81,78,81,74,83,83,74,74,69,78,82,71,77,80,75,83,83,78,86,79,81,80,80,75,72,78,65,84,69,75,79,75,80,76,75,79,82,81,72,77,74,78,81,75,76,71,78,71,76,80,78,70,76,78,74,78,80,80,73,71,79,79,75,74,76,81,79,77,71,80,81,82,77,78,75,80,79,76,73,81,81,85,79,77,81,78,73,79,78,83,81,78,74,78,64,81,79,79,79,76,75,76,82,74,80,76,68,78,77,79,71,83,84,80,78,79,80,76,69,82,81,72,81,74,79,76,79,75,74,74,70,71,73,75,73,82,75,82,82,79,79,74,75,79,79,82,72,78,82,79,77,79,77,80,75,82,74,80,80,75,77,69,83,74,81,81,77,78,85,74,81,75,79,82,80,78,80,81,77,78,69,76,82,77,75,77,80,80,81,73,81,78,76,83,85,76,80,73,82
20315,LW,78,86,80,78,76,77,78,80,81,72,74,75,76,78,77,79,72,82,83,72,73,68,77,81,70,75,78,73,80,80,75,84,77,80,80,77,74,70,77,65,81,70,73,78,75,79,75,75,79,81,78,71,76,72,77,82,73,76,69,77,70,75,78,77,69,76,76,74,75,77,79,70,69,77,77,75,73,76,80,78,74,70,79,78,81,76,78,75,80,79,74,71,80,79,84,78,75,78,76,72,79,78,83,79,76,72,77,65,78,78,76,77,76,74,74,81,74,78,75,68,76,75,76,70,81,83,77,76,78,79,76,69,79,79,73,80,72,76,74,78,73,74,73,69,71,74,75,72,81,75,80,81,78,76,73,75,79,77,79,71,77,80,79,75,77,76,78,74,82,75,79,77,72,76,69,83,74,80,80,77,77,83,74,78,73,78,81,79,76,79,79,75,77,67,74,81,77,72,76,79,80,79,73,81,78,76,80,84,74,80,71,79
41536,LW,78,86,80,78,76,77,78,80,81,72,74,75,75,78,77,79,72,82,83,72,72,68,77,81,70,75,77,73,80,80,75,83,77,80,80,77,74,70,77,65,81,70,73,78,75,79,75,75,78,81,78,71,76,72,77,81,73,76,69,77,70,75,77,77,69,76,76,74,75,77,79,70,69,77,76,75,73,76,80,78,74,69,79,78,80,76,77,75,80,79,74,71,80,79,84,78,75,78,75,71,78,78,82,79,76,72,77,65,78,77,76,77,76,74,74,81,74,78,75,68,76,75,76,70,81,83,77,76,78,78,76,69,79,78,72,80,72,76,74,78,73,73,73,68,71,73,75,72,81,74,80,81,78,76,73,74,79,76,79,71,77,79,79,74,77,76,78,74,82,75,79,77,72,76,69,83,74,80,80,77,77,83,74,78,73,78,81,78,76,79,79,75,77,67,74,81,77,72,76,79,79,79,72,81,78,76,80,84,73,79,71,79
5597,LW,83,92,86,85,82,83,83,86,86,77,80,80,81,84,83,85,77,88,89,78,78,74,83,87,76,81,83,79,85,86,81,89,82,86,85,83,79,76,83,70,87,76,78,83,80,84,81,80,84,87,84,77,81,78,84,87,78,82,75,83,75,81,84,82,75,82,81,80,81,83,85,76,75,83,82,80,79,82,86,84,81,75,85,84,85,82,83,81,86,85,80,76,86,84,90,84,80,84,82,77,84,84,89,85,81,78,83,70,85,83,82,83,82,79,79,87,80,83,82,74,82,81,82,76,88,89,83,81,83,84,81,75,85,84,78,86,78,83,80,84,79,79,79,75,77,78,81,78,86,80,87,87,84,82,80,80,85,82,85,76,83,85,85,80,83,81,83,80,88,80,84,83,79,82,74,88,80,86,85,82,83,88,79,84,79,84,86,84,81,85,85,81,83,72,80,88,83,78,81,85,85,85,78,86,84,82,85,90,80,85,77,85
6016,LW,83,91,85,83,81,82,83,85,86,77,79,80,80,83,82,84,76,87,88,77,77,72,81,86,75,80,83,77,85,85,80,89,81,85,85,82,79,75,82,69,86,74,77,83,80,84,80,79,83,86,83,76,81,77,82,86,78,81,73,82,75,80,82,82,74,81,81,78,80,82,84,75,74,82,81,79,78,81,85,83,79,74,84,83,84,81,82,80,85,84,80,76,85,84,89,83,80,83,81,76,83,83,88,84,81,77,82,69,83,83,81,82,81,77,79,86,79,83,80,73,81,80,82,75,87,88,82,80,83,84,80,74,84,83,77,85,77,81,79,83,78,78,79,73,75,78,80,77,86,79,86,86,83,81,78,79,84,81,84,75,82,85,84,79,82,81,83,79,87,79,84,82,78,81,73,88,78,85,85,81,82,87,79,83,78,83,86,84,81,84,84,80,82,71,79,86,82,77,81,84,84,84,77,86,83,81,85,90,78,85,76,84
39293,LW,81,89,83,82,79,80,81,83,84,75,77,78,79,82,80,82,75,85,86,76,76,71,80,85,73,78,81,76,83,83,79,87,80,84,83,81,77,73,81,68,84,73,76,81,78,82,79,78,82,84,82,74,79,75,81,85,76,80,72,80,73,78,81,80,73,79,80,77,78,80,83,74,72,81,80,78,77,79,84,81,78,73,82,82,83,80,81,79,83,82,78,74,83,82,87,81,78,81,79,75,82,81,86,82,79,75,80,68,82,81,80,80,80,77,77,84,78,81,78,71,79,79,80,73,85,87,81,79,81,82,79,72,82,82,76,83,75,80,78,81,76,77,77,72,74,77,78,75,84,78,84,84,81,80,77,78,82,80,83,74,80,83,82,78,81,79,81,77,85,78,82,81,76,79,72,87,77,84,83,80,80,86,77,82,77,82,84,82,79,83,82,79,81,70,77,85,80,76,79,82,83,82,76,84,82,79,83,88,77,83,74,83
22565,LW,73,80,73,72,70,70,73,73,76,69,70,73,71,74,73,75,67,78,77,68,67,62,70,77,64,70,74,68,77,75,71,80,73,75,74,75,71,65,72,60,77,61,68,73,69,73,70,69,73,75,74,65,72,67,71,75,70,69,64,71,65,69,73,72,64,69,73,67,72,74,74,66,65,73,73,69,68,69,75,73,70,65,73,75,77,72,73,69,73,72,70,67,74,76,79,72,72,75,71,67,73,72,77,75,72,67,71,59,73,73,72,73,69,68,71,76,68,75,68,62,71,71,75,65,76,77,73,73,74,74,70,63,75,75,65,76,67,71,70,73,69,68,68,61,64,67,69,66,75,69,75,75,72,72,67,68,72,72,76,66,71,76,74,71,73,71,75,68,75,67,74,74,68,69,63,78,67,76,75,71,70,79,68,75,68,73,76,74,74,75,75,71,71,62,70,74,70,68,73,74,74,75,67,75,72,70,77,81,69,74,67,76
22181,LW,70,78,75,74,71,72,71,73,73,63,70,67,71,74,69,74,68,73,74,69,71,69,73,72,66,72,71,70,73,78,72,76,73,74,74,71,65,66,71,60,75,68,70,69,70,72,70,69,71,75,75,67,67,69,73,74,67,71,66,70,65,71,74,70,65,71,70,69,68,71,73,67,65,71,71,69,67,70,74,71,71,67,72,73,73,68,69,69,74,72,67,66,73,72,74,72,68,72,71,68,73,72,76,74,70,70,71,60,76,70,72,71,72,73,68,74,70,72,71,64,72,71,68,65,74,77,72,70,69,71,69,65,75,73,69,71,70,73,69,71,69,66,66,69,68,67,70,67,74,70,74,74,72,71,68,70,74,72,74,68,71,73,71,69,73,69,71,68,75,69,72,71,70,71,62,74,70,72,74,71,73,76,67,72,71,71,73,70,68,72,75,71,72,64,69,77,73,68,66,71,72,74,68,73,72,70,73,74,70,72,66,74
18729,LW,74,82,74,72,70,71,74,75,77,71,69,73,70,73,74,74,67,79,79,67,66,60,70,78,64,68,74,67,76,73,70,80,71,75,75,74,72,65,73,60,77,61,67,75,70,74,70,70,75,76,72,65,73,66,71,77,69,71,63,73,65,69,72,73,64,70,73,68,72,73,74,65,64,73,72,70,69,70,75,74,68,64,74,74,78,73,74,70,74,74,71,67,75,76,81,73,71,74,70,66,73,73,77,74,72,66,72,60,72,74,71,73,70,67,70,77,69,74,68,62,70,70,75,66,77,78,73,72,75,75,71,63,74,74,66,77,66,70,70,74,68,70,70,59,64,69,69,67,76,69,76,76,73,72,68,68,73,71,75,65,72,76,75,70,72,72,75,69,77,68,75,74,67,70,65,80,68,77,75,72,70,81,69,75,67,74,77,76,73,76,73,70,72,61,69,74,71,68,74,75,75,74,67,77,73,71,76,82,68,75,67,75
19452,LW,74,82,78,77,74,75,74,77,77,67,71,70,73,76,73,76,69,77,79,70,72,69,75,77,69,73,74,71,75,78,73,79,74,77,77,73,69,67,74,63,77,70,71,73,73,76,73,72,75,78,76,70,71,70,75,78,69,74,67,74,67,73,75,73,68,74,72,72,71,73,76,68,66,74,73,72,71,74,77,75,72,68,76,75,77,72,73,73,78,76,71,68,77,74,79,75,71,74,73,70,76,75,80,76,72,71,74,63,76,74,74,73,75,73,70,77,73,74,74,67,74,72,71,68,78,80,74,72,73,75,73,68,76,75,72,75,71,74,71,75,71,70,70,69,70,71,73,70,77,72,77,78,75,73,71,73,77,74,76,70,74,75,75,71,75,72,73,71,79,73,75,73,70,74,66,79,72,76,77,74,76,80,71,74,72,75,77,74,71,75,76,73,75,65,71,80,75,69,70,75,76,76,71,77,76,73,75,79,71,76,68,75
20917,LW,71,79,74,72,70,70,71,72,74,66,70,70,71,73,71,74,67,75,75,68,69,65,71,74,65,70,72,69,74,76,71,78,72,74,73,72,67,65,71,59,76,64,69,71,69,72,69,69,71,74,74,65,69,67,71,74,68,70,65,70,64,70,73,71,64,70,71,68,70,72,73,66,64,71,72,69,67,69,74,72,69,65,72,73,74,70,71,69,73,72,68,66,73,74,76,72,69,73,70,67,72,71,76,74,71,68,71,59,74,71,72,72,70,71,69,74,68,73,69,63,71,70,70,65,74,77,72,71,71,72,69,64,74,73,67,73,68,72,69,72,68,67,67,65,65,67,69,66,74,69,74,74,71,71,67,68,73,72,74,67,71,74,72,69,72,70,72,67,75,67,73,72,68,70,62,76,68,74,74,71,71,77,67,73,69,72,74,71,70,73,75,70,71,63,69,75,71,67,68,72,73,74,67,73,71,70,74,77,69,73,66,74
35920,LW,79,88,82,80,78,78,79,81,82,73,76,76,77,80,79,80,73,83,84,74,75,71,79,82,72,77,79,75,81,82,77,85,78,82,82,79,75,71,79,67,83,72,75,79,77,80,77,77,80,83,80,73,77,74,79,83,74,78,71,79,72,77,79,78,71,78,78,76,76,78,81,72,71,79,78,77,75,77,82,80,76,71,80,80,81,78,79,77,82,81,76,73,81,80,85,80,76,79,77,73,80,80,84,80,77,74,79,67,80,79,78,78,79,77,75,82,76,79,77,70,78,77,77,72,83,85,79,77,79,80,77,71,81,80,75,81,74,78,76,80,75,75,75,71,73,75,77,74,82,77,82,82,80,78,75,77,81,78,81,73,79,81,81,76,79,77,79,75,84,77,81,79,74,78,70,85,76,82,82,79,79,84,75,80,76,80,82,80,77,81,81,77,79,69,75,83,79,74,76,80,81,81,75,82,80,78,81,86,75,81,73,81
3569,LW,74,81,78,77,74,75,74,76,77,67,73,71,75,77,73,77,71,77,78,71,73,70,76,77,69,75,75,73,77,81,75,80,76,78,77,75,69,69,75,63,79,70,73,73,73,76,73,72,74,78,78,70,71,72,76,78,71,74,69,74,68,74,77,74,68,74,73,72,72,75,77,70,68,74,75,72,71,74,77,75,74,70,76,76,77,72,73,72,77,76,71,69,77,76,79,75,72,76,75,71,76,75,80,77,73,73,75,62,79,74,75,75,74,74,72,77,72,75,75,67,75,74,72,68,78,80,76,73,73,75,73,68,78,76,71,75,73,76,73,75,72,70,70,71,71,70,73,70,77,73,78,78,76,75,72,73,77,76,77,71,74,77,75,73,76,73,74,71,78,72,75,75,73,75,66,78,72,76,77,74,76,80,71,75,73,75,77,74,72,75,78,74,75,67,73,81,76,71,70,75,76,77,71,76,75,73,77,79,74,76,70,78
2851,LW,82,90,83,82,79,81,82,84,85,77,78,80,79,82,82,83,75,87,87,76,75,70,80,86,73,78,82,76,84,83,79,88,80,84,83,82,79,73,81,68,85,72,76,82,78,83,79,78,83,85,82,74,81,75,81,85,77,80,72,81,74,78,81,81,73,79,80,77,80,81,83,74,73,82,80,78,77,79,84,82,78,73,83,83,84,81,82,79,84,83,79,75,84,83,89,82,79,82,79,75,82,82,86,83,80,75,81,68,82,82,80,81,79,76,78,85,78,82,78,71,80,79,82,74,86,87,81,80,83,83,79,72,83,83,75,85,75,80,78,82,77,78,78,70,74,77,78,76,85,78,85,85,82,80,77,78,82,80,84,74,81,84,83,79,81,80,82,78,86,78,83,82,76,79,73,88,77,85,84,80,80,87,78,83,76,82,85,83,80,83,82,79,81,70,78,84,80,76,81,83,84,83,76,85,82,80,85,89,77,84,75,84
3253,LW,82,91,85,83,80,82,82,84,86,77,78,79,80,83,82,84,76,87,88,76,76,72,81,86,75,80,83,77,85,85,80,89,81,85,84,82,79,74,82,69,86,74,77,83,79,83,80,79,83,86,83,76,81,77,82,86,78,81,73,82,74,79,82,81,74,80,81,78,80,82,84,75,74,82,81,79,78,81,85,83,79,74,84,83,84,81,82,80,85,83,79,76,84,84,89,83,80,83,80,76,83,83,87,84,80,76,82,68,83,83,81,82,80,77,78,86,79,83,80,72,81,80,82,75,87,88,82,80,83,83,80,73,84,83,76,85,77,81,79,83,78,78,78,72,75,77,79,77,85,79,86,86,83,81,78,79,83,81,84,75,82,84,84,79,82,81,82,78,86,79,83,82,77,81,73,88,78,85,84,81,81,87,78,83,77,83,86,83,80,84,83,80,82,71,79,86,81,77,81,84,84,84,77,85,83,81,85,89,78,84,76,84
22025,LW,77,85,80,78,75,77,78,79,81,72,75,76,77,80,77,80,73,82,82,73,73,69,77,81,70,76,79,74,81,82,77,85,78,80,79,79,74,71,77,64,82,69,74,78,74,79,75,74,78,81,80,71,76,73,77,80,74,75,70,77,70,75,79,77,69,75,77,73,77,79,79,72,70,77,77,74,73,75,80,78,76,71,79,80,81,76,77,74,79,78,74,72,79,80,83,77,76,79,77,73,78,77,82,80,77,73,77,64,80,77,78,78,75,74,75,81,74,79,75,67,77,76,78,70,81,83,79,77,78,78,75,69,81,79,71,80,74,78,75,78,74,73,73,69,70,72,74,72,80,74,81,81,78,77,73,74,78,78,80,72,77,81,78,76,78,76,79,74,81,73,78,79,74,76,68,82,73,80,80,76,77,84,73,79,74,78,80,78,77,79,80,76,77,68,75,81,76,74,75,78,79,80,72,80,77,75,81,84,75,79,72,81
21070,LW,75,83,77,75,73,74,75,76,78,70,73,74,74,77,75,77,70,79,79,71,71,67,74,78,67,73,76,72,79,79,74,82,76,77,77,77,71,68,74,62,80,66,72,75,72,76,72,72,75,78,77,68,73,70,74,78,72,73,67,74,67,72,77,74,67,73,75,71,74,76,77,69,67,75,75,72,70,72,77,75,73,68,76,77,78,74,75,72,77,75,72,70,77,78,80,75,73,77,74,70,76,75,80,77,74,71,74,62,77,75,75,75,73,73,73,78,71,77,72,65,74,74,75,68,79,80,76,75,75,76,73,66,78,77,69,77,71,75,73,75,71,71,70,66,68,70,72,69,78,72,78,78,75,75,70,71,76,75,78,70,74,78,76,73,76,73,77,71,78,70,76,76,71,73,66,80,71,78,77,74,74,81,71,77,72,75,78,76,75,77,78,74,74,65,72,78,74,71,73,76,77,78,70,77,75,73,79,82,73,77,70,78
