UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
18109,22.04925331,15.52793523,14.28791077,18.95739642,19.53759635,9.639907916
33759,16.71977741,13.2051165,15.6065842,20.2452812,16.08559639,18.1376443
9836,17.87994451,16.59826511,13.00259241,17.09266494,17.99011652,17.4364165
33423,20.74868527,13.75558879,20.41066757,22.67985886,13.7213864,8.683813105
5620,19.92090648,17.90067895,15.80992469,19.06225769,15.20301045,12.10322175
20094,15.12453751,7.353412868,19.4717558,22.19934421,14.90408284,20.94686678
38505,17.6592151,11.27620002,17.24378196,22.261065,15.90130928,15.65842864
7273,15.80149604,14.60736885,13.17402335,17.91698276,20.2748647,18.22526431
19768,17.55353788,12.09943677,17.51034382,22.53678382,15.27955957,15.02033814
26294,16.04432393,11.85616928,19.66909607,22.09817367,12.19422197,18.13801507
26732,16.04432393,11.85616928,19.66909607,22.09817367,12.19422197,18.13801507
35577,26.92380168,28.169402,12.56086947,10.10052607,12.68288613,9.562514657
1546,20.6212314,17.05347549,13.08771706,16.83286919,14.60383724,17.80086962
8990,17.78626612,16.69628116,12.73458931,16.73158278,18.16588928,17.88539135
9520,21.26706103,16.45077785,18.87966182,23.14164552,12.27135852,7.989495263
24757,16.61346392,8.515355796,18.37633482,24.02152926,16.69075604,15.78256016
16988,18.04320182,12.93083392,17.83917868,21.23842585,11.29800615,18.65035358
17406,18.04320182,12.93083392,17.83917868,21.23842585,11.29800615,18.65035358
25377,19.29447796,11.06101958,24.64062761,17.06028095,3.627895481,24.31569841
3203,17.06755856,16.16970257,17.34426891,18.86510583,15.071202,15.48216214
11051,22.08522073,16.29350018,13.54735713,17.16937381,11.9028773,19.00167085
35793,20.37749386,14.05996235,14.58579504,13.40441763,18.90659817,18.66573296
2665,16.2483012,12.74207286,19.03571605,18.68995596,14.32416004,18.95979389
9111,18.77238364,12.22335791,19.70464671,25.5982052,15.3033478,8.398058743
30451,15.48734214,12.11518132,20.22730596,22.43232286,14.93782297,14.80002475
19528,18.70980785,15.11521386,13.65389016,17.67174919,22.8705064,11.97883254
20048,21.34382433,7.59891734,16.91451126,21.42140981,25.42715283,7.294184439
39644,16.87695766,15.69261781,13.89587434,18.7506322,20.1228562,14.66106179
12302,16.15366582,7.58238429,20.32852267,19.14264224,19.08937157,17.7034134
36726,20.22347745,22.35857493,13.40347891,10.99183675,12.02876993,20.99386202
7689,16.22850734,4.870623187,24.2616113,22.53869495,13.54009546,18.56046775
17729,22.85056788,11.24291211,19.16494324,16.22876488,4.732157233,25.78065465
13248,17.78174749,19.5710298,12.61543282,15.95298129,18.50890262,15.56990597
13743,17.75007661,14.37531291,22.42985165,26.30005862,10.35769696,8.787003249
19029,15.40376177,14.34823976,16.74009443,22.32386114,15.78146787,15.40257503
39400,19.97758578,18.20524955,19.9703158,20.70740976,13.27439749,7.865041618
13316,15.92004439,12.46698143,15.74763408,20.97002795,24.16900258,10.72630957
16885,14.60511293,14.14769032,18.99240915,21.3751162,17.49666452,13.38300689
27554,16.13985852,12.30074064,21.01523249,24.24792122,14.0987108,12.19753632
38377,19.14089676,11.83361794,17.32901953,18.98334871,14.74860099,17.96451607
3260,20.53570478,20.3544033,11.54455976,11.46562672,12.90609892,23.19360651
13243,16.84903234,17.50633636,15.46129111,19.26028601,12.03659147,18.88646271
30618,27.48915036,14.43525438,14.26959335,16.15212355,15.82586327,11.82801509
23693,16.2036933,13.10355012,15.82665049,20.40317381,16.02249052,18.44044176
2841,14.24907569,11.25521718,16.38290184,20.50249085,20.80042851,16.80988594
8301,17.45360326,13.28765146,21.67824169,23.82773816,13.49740022,10.25536521
23510,15.2547448,10.16739689,18.91217053,24.43666584,13.39802673,17.83099521
30852,16.15942249,14.83330725,16.71733658,18.82198319,14.26462765,19.20332285
31090,18.48222985,12.04505972,23.3989306,20.6751682,11.52840659,13.87020504
31569,18.48222985,12.04505972,23.3989306,20.6751682,11.52840659,13.87020504
14417,20.60712942,15.61433516,22.2757135,13.88321014,7.442937237,20.17667454
15217,20.60712942,15.61433516,22.2757135,13.88321014,7.442937237,20.17667454
41573,17.40021784,14.93839467,13.33427033,17.41965626,19.44217399,17.4652869
8141,17.75335732,18.22478506,16.44524811,20.38177074,19.59114898,7.603689799
10106,17.47446616,13.79232374,22.42416936,19.03372662,15.84539479,11.42991934
29719,16.42056425,8.524357266,17.83929208,25.00235759,18.55551453,13.65791429
30124,55.11137885,0.979282543,25.14358915,14.13122182,4.246554144,0.38797349
20619,17.04491391,13.44194521,16.04694086,22.18505452,12.08443248,19.19671302
25361,20.0424836,10.42290473,25.51364621,13.27152276,9.13819144,21.61125126
30121,19.85721198,10.98966306,26.40586437,15.6783037,9.676108856,17.39284805
6262,18.40028942,16.50355659,23.24743897,17.23298139,6.931231344,17.68450228
6697,18.40028942,16.50355659,23.24743897,17.23298139,6.931231344,17.68450228
8979,18.08869135,17.96282139,23.48252962,17.65511499,8.344332412,14.46651024
13134,16.17451645,16.15121952,17.01605042,21.33270033,16.21556985,13.10994343
19128,16.48936155,12.43585498,21.12397768,23.88221229,14.73420683,11.33438667
23017,21.04600212,21.60302488,15.74020515,16.23855696,13.25972058,12.11249032
23462,21.04600212,21.60302488,15.74020515,16.23855696,13.25972058,12.11249032
33673,18.39696826,15.47351683,14.14345812,19.95718419,19.47336178,12.55551082
41324,17.06337312,14.82456673,16.08805919,21.28699066,16.14164944,14.59536086
6026,18.59828991,16.84979425,15.33362913,18.75023124,16.10795929,14.36009618
8721,19.83534555,17.0725593,18.98734362,22.67924042,11.67016895,9.755342165
8805,20.58418714,13.88400754,13.37543117,15.13206364,12.19972215,24.82458836
11564,21.05257845,17.73221256,16.81708583,18.15179253,11.35845321,14.88787743
11935,19.41908288,13.84525526,20.93060889,23.26248971,12.63799958,9.904563676
38860,17.31302832,16.76925871,12.48134047,15.63202841,17.24828269,20.55606141
35377,19.81684008,19.58398088,12.55027735,12.93939333,16.84202424,18.26748412
20198,16.60139062,11.20854514,19.11942242,22.83513594,12.57105279,17.66445307
23368,17.5636519,13.16504648,19.38052422,21.94791891,16.14850282,11.79435566
39645,17.82579155,16.59124776,15.24921967,20.51736643,17.62134704,12.19502755
16571,20.81189029,11.6786126,19.86598097,24.1212013,13.45327193,10.06904291
35021,21.31354379,24.4795794,12.52332916,12.45870348,11.21773417,18.00711
5663,18.33575014,15.69332543,13.50442489,18.54431295,17.28028002,16.64190656
20397,17.39230958,17.12500309,15.37314365,18.19039678,17.15313539,14.76601152
23006,18.75602081,17.15390553,17.47262565,21.24967124,12.85979009,12.50798666
24372,15.9634247,13.89022947,17.63068942,21.31659306,15.87941608,15.31964727
17956,20.27516031,12.6463487,21.87245141,19.44988113,10.74562365,15.0105348
27360,23.9128822,14.16498563,19.32100326,21.25627187,9.067136128,12.27772091
34944,20.72774938,21.27593086,12.51798142,16.43420099,16.85339766,12.19073967
36177,21.49614206,5.246523635,24.64287011,20.38707712,7.995035153,20.23235192
40062,20.68504287,16.57186295,17.54006875,22.18119902,12.44250866,10.57931775
9014,18.39319134,17.05269219,19.53525099,23.42532734,12.40712413,9.186414019
9870,18.39319134,17.05269219,19.53525099,23.42532734,12.40712413,9.186414019
13040,16.52064196,14.10628543,16.82514369,20.90129877,13.74397848,17.90265167
19642,14.44604621,11.24941321,21.8588838,23.50877654,8.735757368,20.20112288
19703,17.13432512,14.40801508,19.16758932,21.09216359,14.78960164,13.40830525
32281,17.29937395,16.54891991,13.93660306,16.84167092,15.30563365,20.06779851
32739,17.29937395,16.54891991,13.93660306,16.84167092,15.30563365,20.06779851
3025,17.24828767,6.743478647,24.46839012,25.65147134,13.22848281,12.65988941
9222,17.16474659,14.88549261,23.7056048,19.3040345,11.84741301,13.0927085
9622,17.16474659,14.88549261,23.7056048,19.3040345,11.84741301,13.0927085
11301,18.9903425,14.61438067,16.31779995,20.58469764,18.21157055,11.28120868
24995,18.84150321,11.04521167,16.2803535,21.54765778,18.97668132,13.30859253
25291,18.84150321,11.04521167,16.2803535,21.54765778,18.97668132,13.30859253
15193,17.53650651,16.74165567,22.06382158,20.59628462,5.537997738,17.52373388
39914,21.79529095,20.21516598,10.04817228,11.448555,18.34759112,18.14522467
40378,20.97630582,12.97113884,16.63583949,19.5903376,10.66180796,19.1645703
41430,18.09878709,13.73179481,17.96228742,21.86721356,15.27204717,13.06786995
2709,18.20788238,12.32914373,16.29407041,18.32824561,16.08011491,18.76054296
3512,18.0981036,15.6942972,23.31911928,18.09732977,6.301262023,18.48988812
30099,19.38428053,16.0191479,12.78099866,16.06118438,11.66993174,24.0844568
1038,20.21108346,9.858876966,24.29159252,26.1783154,8.646553461,10.8135782
34569,19.88046281,17.97117659,13.8869421,19.30197622,16.34128952,12.61815275
40052,22.81953166,14.27606851,16.57226239,20.49892026,15.00894228,10.8242749
10457,17.80230879,13.4657445,21.74961129,18.15617619,11.54027379,17.28588544
10743,15.85434507,12.52892067,17.73631337,22.68818526,15.97389202,15.21834361
33478,21.07158056,8.491268423,28.00175638,26.7765745,6.504800705,9.154019433
20915,16.59388096,15.5390398,21.68618356,17.8221014,10.16483194,18.19396235
31369,17.58662399,7.565476808,11.86249169,15.91502528,22.56421986,24.50616239
37306,27.60442627,19.76895873,14.20570133,13.60856287,7.837086806,16.975264
4397,18.38650525,16.4052493,22.17580047,18.94165202,5.668288399,18.42250456
10813,21.54960155,13.49885095,14.59192833,18.40483955,20.22767447,11.72710515
20347,17.91277075,16.62184457,12.05281147,16.53319148,19.90307878,16.97630295
28985,16.61722033,10.22291223,21.47463076,23.36834476,12.39192137,15.92497055
35237,21.30969631,12.61460219,12.49903848,16.79836837,19.34956361,17.42873104
8880,22.17260791,16.02661178,15.49771664,19.44055338,12.33352861,14.52898168
11451,17.93927625,6.717383876,21.98497358,23.26529335,15.08519372,15.00787922
11927,26.93149709,20.87902792,12.60135044,12.05795123,15.06333621,12.46683711
12311,26.93149709,20.87902792,12.60135044,12.05795123,15.06333621,12.46683711
21155,17.65827236,11.22054295,18.75863353,21.90954289,17.01521531,13.43779296
210,21.06426794,25.90244334,12.42143934,13.04414926,11.62214207,15.94555805
22577,18.16395222,11.42556103,17.96218581,23.39019272,12.56262709,16.49548113
18862,18.83016882,19.77723757,15.27649134,18.35122874,16.65814672,11.1067268
28245,17.65228456,11.36601844,27.21000024,15.75550638,11.14834812,16.86784226
28649,17.65228456,11.36601844,27.21000024,15.75550638,11.14834812,16.86784226
13552,16.18165157,11.91390475,22.05411989,24.20698252,11.81170829,13.83163298
13997,16.18165157,11.91390475,22.05411989,24.20698252,11.81170829,13.83163298
17850,18.18338323,17.52290134,19.94959494,22.53347472,10.63866911,11.17197666
5875,16.13694592,11.38275116,17.80675578,21.85014541,15.27129121,17.55211053
7163,18.83214955,14.3619281,15.13625702,20.92190727,16.39243364,14.35532442
21549,17.06522789,17.49958946,17.88843847,19.82581538,8.051080752,19.66984806
34178,21.65427886,8.976102737,27.80378923,25.81709712,8.650369287,7.098362769
10981,16.79241328,15.42103334,19.40272014,23.6097021,16.43339325,8.340737881
19791,19.65699127,21.39351742,13.32026509,13.99328253,14.68660177,16.94934192
33000,19.52763389,8.143398283,28.75157581,24.67852176,10.50061751,8.398252747
36138,18.4329044,12.65606919,18.76428084,23.50964629,17.35173717,9.285362118
38455,22.45681743,9.668145127,16.32059127,19.63563708,11.78431657,20.13449253
39160,17.85102911,13.00891183,18.00888409,23.51194934,12.353923,15.26530263
31838,17.51168304,7.888354279,11.79645362,15.79897055,22.51846176,24.48607676
33910,20.18486059,9.033372052,30.33105859,24.1262943,7.765325276,8.559089192
36018,18.09843518,11.48604069,16.6761327,20.39861366,14.44704354,18.89373423
5567,16.45675134,11.85907422,18.30905062,22.37609932,14.90007266,16.09895185
5995,16.45675134,11.85907422,18.30905062,22.37609932,14.90007266,16.09895185
23244,17.3653075,10.52228808,18.93793135,23.27821519,14.3893666,15.50689129
26104,22.24763592,19.1646251,9.74224547,13.18758694,16.25197048,19.4059361
26536,22.24763592,19.1646251,9.74224547,13.18758694,16.25197048,19.4059361
7391,19.30628297,16.85263971,23.70119,15.89221436,6.36646388,17.88120907
4122,18.97269621,17.83752326,16.23419143,21.28796508,16.07759947,9.590024543
20417,17.05706377,6.64952674,24.03705559,30.04350824,15.96961736,6.243228298
40821,16.57736225,15.80234836,17.29871442,19.34389416,15.47083312,15.5068477
10288,18.1156111,16.95626688,21.91724277,18.4486702,7.609174116,16.95303493
9401,18.48586684,17.76201692,24.7825613,18.02014996,10.79632933,10.15307565
37905,15.324054,12.65410311,14.80881777,19.20388171,17.19695379,20.81218961
39165,20.14843568,17.93818082,13.19564812,13.15494463,16.115061,19.44772975
5372,15.73542197,14.65620335,14.7935033,19.22597815,17.09961402,18.48927921
5827,15.73542197,14.65620335,14.7935033,19.22597815,17.09961402,18.48927921
8783,24.20639826,12.35053023,18.04111036,20.33245688,13.85303132,11.21647296
39295,17.00496475,7.720203443,17.16741877,22.33392203,17.53751881,18.2359722
40403,17.8478552,17.92890055,14.70505031,19.63621135,16.39316639,13.4888162
2914,17.56225022,15.20038418,14.20302795,19.92891437,17.96348983,15.14193344
16456,15.18117083,14.51331055,15.82661274,21.14734845,19.2294545,14.10210292
23940,17.27291768,17.12133123,15.17261476,20.40198389,15.77842967,14.25272276
39482,15.00630343,8.145807813,22.57809223,20.91306604,19.46627033,13.89046017
41064,18.17998223,17.51879568,13.52765219,17.89336385,19.62423172,13.25597433
13712,36.2490686,13.7480478,15.4936273,11.89490118,7.03989413,15.57446099
20223,17.66378276,8.940197766,19.93424376,25.03113891,13.19470037,15.23593643
20678,17.66378276,8.940197766,19.93424376,25.03113891,13.19470037,15.23593643
25038,19.98259623,11.88483622,19.30478671,23.39797497,15.07372414,10.35608173
37227,17.82688071,16.17606597,19.71569605,17.8567799,15.99818752,12.42638984
39928,17.94828777,15.39580038,15.08887346,18.07094262,17.41091997,16.08517579
16050,18.63099418,11.94790604,18.03231567,21.03575066,12.39975389,17.95327955
23092,21.90977562,21.03141646,12.80270468,15.92452822,13.19668865,15.13488637
23947,16.92681374,16.82385393,15.20201347,19.64873346,16.90045399,14.49813141
37987,19.73610839,9.830333643,13.80956046,17.65204631,21.57893357,17.39301763
38066,19.20519067,21.27691578,12.58216973,14.91478074,18.35430058,13.66664248
11812,18.29312267,10.27569779,19.82567303,18.77123458,10.7877355,22.04653642
16432,18.45780012,16.3256151,16.08442621,20.25815945,15.47295143,13.40104769
16851,18.45780012,16.3256151,16.08442621,20.25815945,15.47295143,13.40104769
32915,19.71238373,13.07004932,25.59011162,20.76309489,9.801304126,11.06305631
41483,16.50998715,12.56464492,21.02261892,26.49356471,15.77909653,7.630087767
14052,16.85212855,18.69100329,13.80001103,14.23541578,18.12502034,18.29642101
23246,17.52107111,7.893256809,19.31691312,24.5755372,7.139206672,23.55401509
29524,14.37367061,11.03121798,19.57557488,22.93970548,15.36508319,16.71474786
36422,16.94184915,8.381295298,21.1441136,22.93494774,12.5236172,18.07417701
38393,20.98076167,17.33044166,12.700907,15.40811636,16.11191813,17.46785517
2726,17.71234676,18.71255686,12.59009884,14.93291886,15.81737162,20.23470705
10122,19.8175195,18.96799572,18.21092022,22.56204331,12.99865236,7.442868895
12400,21.2154595,10.78106758,24.25620496,24.76608377,4.451238319,14.52994588
15259,19.21098747,14.34785289,20.75518241,22.60301089,8.40755453,14.67541182
15419,18.58538299,16.87974323,20.94323569,21.19690065,8.907117245,13.4876202
21821,18.42030123,16.14821492,13.09205556,17.72771131,17.51575007,17.09596691
24236,17.14994064,15.26264554,14.93620971,20.38346756,15.32298911,16.94474744
36501,19.31152453,14.4744185,13.91220675,17.92361281,18.06983745,16.30839995
3617,20.97551479,13.39164979,20.3534989,22.85405368,5.827767634,16.5975152
4033,20.97551479,13.39164979,20.3534989,22.85405368,5.827767634,16.5975152
10098,19.31064711,14.05016851,24.35593268,13.39576075,15.28217592,13.60531503
7807,18.91385313,14.02593518,22.01482163,23.70062355,12.80503983,8.53972669
15512,17.60936419,12.34309754,16.03718247,19.1999085,16.90876215,17.90168516
427,18.98095805,18.34539815,12.41710182,12.96956801,17.14841622,20.13855776
14802,15.77887574,13.47650644,22.25634849,22.95388549,10.22514525,15.3092386
24620,20.09897082,9.081906355,27.39416987,14.12705469,6.702952537,22.59494573
27010,19.66936498,11.1633117,21.28918699,27.26027696,9.395640819,11.22221854
37223,19.08957707,11.53129574,19.89888538,23.49789784,11.82046664,14.16187733
31375,19.23107329,15.57842076,12.50945758,16.90515815,16.55793334,19.21795687
31843,19.23107329,15.57842076,12.50945758,16.90515815,16.55793334,19.21795687
40654,16.96360872,15.79836556,15.56841901,20.41872292,14.08887401,17.16200979
2497,17.79323391,16.21943768,13.75105101,16.99433825,21.04444191,14.19749723
13567,18.5454206,13.65866693,15.20979616,19.75773337,13.31876036,19.50962258
1597,15.53565891,9.993019676,21.30431153,26.85797604,13.44090616,12.86812769
26222,17.59195468,18.14944546,12.35539923,16.48919508,14.81721478,20.59679077
26658,17.59195468,18.14944546,12.35539923,16.48919508,14.81721478,20.59679077
37177,23.85454664,26.52130679,14.92607549,11.33344842,10.58314891,12.78147376
13834,17.65262377,13.88573344,18.13422725,21.51886855,11.47836178,17.33018521
14275,17.65262377,13.88573344,18.13422725,21.51886855,11.47836178,17.33018521
23103,17.70370915,5.410533776,24.91677838,25.55513744,11.01615418,15.39768707
23537,17.70370915,5.410533776,24.91677838,25.55513744,11.01615418,15.39768707
37647,18.75658649,15.0304955,16.15978965,14.91898526,12.80502856,22.32911453
2197,18.21232451,18.51023223,21.91211611,16.84208489,14.02192026,10.501322
22385,16.43546722,14.76229372,21.51477955,20.36444498,7.755420969,19.16759356
26345,20.5716966,10.37413574,21.35594877,24.12064551,11.90546936,11.67210403
26762,20.5716966,10.37413574,21.35594877,24.12064551,11.90546936,11.67210403
6714,18.45321696,9.780106971,25.64695468,19.00537366,7.092785889,20.02156184
26307,19.83441976,12.90424711,14.55785206,18.97793289,17.93243336,15.79311482
26738,19.83441976,12.90424711,14.55785206,18.97793289,17.93243336,15.79311482
34251,15.25982786,14.84051393,13.66099206,17.91262976,21.43733398,16.88870241
39581,20.55391094,16.50865244,13.35798033,15.53664784,18.00601927,16.03678917
133,22.91498567,21.10234175,12.32346624,9.884802361,9.642121454,24.13228253
21915,16.22084853,13.19973356,17.62673048,21.24770573,17.73659658,13.96838512
39235,29.49688018,27.2614863,10.95832464,9.657239888,13.00842909,9.617639897
35702,32.14226295,17.74960131,12.28213547,7.551641773,6.027923514,24.24643498
5129,16.80995468,12.0255689,19.24552484,24.090535,17.87420596,9.954210622
5463,22.76873706,13.7466031,12.36273999,16.07446255,14.82649945,20.22095785
11217,20.81153294,16.24531151,11.13746308,11.58967389,17.55046705,22.66555153
12752,19.82941742,12.31273187,16.51954576,19.07755379,14.54542434,17.71532681
16025,15.9530584,13.68548653,16.72684921,20.13246429,14.55769161,18.94444996
19335,18.96430275,14.94127274,18.63836857,21.8226712,7.060735898,18.57264885
15382,16.59830868,15.38205198,13.20365792,15.20109281,17.29708632,22.31780229
38368,20.34104911,15.67265453,16.87471724,22.36816307,14.97579539,9.767620662
9829,18.59746125,17.78125545,21.33468855,19.39081247,9.393596811,13.50218546
40769,19.37841059,14.35268129,16.96598831,19.81425065,15.21920187,14.2694673
41702,16.47638024,4.779682513,24.50140277,28.90726005,19.34664976,5.988624662
35662,25.25593047,23.62389638,12.26872059,11.36201845,12.37281036,15.11662376
19555,18.90007242,15.2505178,14.20713722,19.96632058,18.52836484,13.14758715
41590,17.16721634,16.70725978,12.36394564,17.29359358,18.24812297,18.2198617
37674,25.42922013,20.28158511,10.43232123,9.936872732,9.300041043,24.61995976
8645,24.46405557,6.71167108,18.53608333,17.41007732,16.40760616,16.47050655
18169,19.79424358,15.89331198,18.17408566,22.11591294,12.71117402,11.31127182
31126,19.07932786,17.08380936,19.08761009,22.85270029,13.51158718,8.384965218
31608,19.07932786,17.08380936,19.08761009,22.85270029,13.51158718,8.384965218
36329,16.18408972,16.93953161,12.86269584,15.3147011,19.41002415,19.28895759
36368,17.02937645,15.34802665,11.88059347,16.49868556,19.67861082,19.56470706
38117,17.29572216,16.29749703,10.07546941,13.33013353,20.15250938,22.84866849
11137,18.09947301,10.02559341,16.52677177,19.26224934,14.34025651,21.74565596
18350,17.89573362,17.45139705,17.81420744,19.47620575,10.00413387,17.35832229
19370,16.68053459,16.45833371,19.03705043,20.40267843,14.26184492,13.15955792
22894,17.95032439,12.96908709,16.96818222,21.61377457,18.69403273,11.804599
28873,16.72190056,8.269414798,19.78856419,18.34913016,14.50197096,22.36901933
33254,23.67709434,10.63596768,27.86375472,24.40223668,7.404275944,6.016670641
33857,17.9785075,12.68400555,24.83638915,19.50904028,11.24769018,13.74436734
220,21.0206645,18.82485576,12.25610721,13.54209874,15.28132926,19.07494452
20861,20.59275349,13.16050922,13.69147816,16.14510917,12.39098961,24.01916035
23214,20.39143468,12.15286913,22.41523705,18.91067457,7.76467446,18.3651101
31158,20.958447,13.42457902,15.93478214,19.70600334,15.45867044,14.51751807
32096,18.75986463,7.742744882,25.85720581,21.99797457,5.256082324,20.38612778
32582,18.75986463,7.742744882,25.85720581,21.99797457,5.256082324,20.38612778
37677,17.62482648,11.25953246,17.21969259,19.54128905,12.61149681,21.74316261
2211,17.67738203,17.33480338,14.61080705,19.57055777,16.88221605,13.92423373
10895,18.20220763,13.60555302,15.65531171,19.95526493,19.74556651,12.8360962
13930,15.3791976,6.944977474,17.22632242,17.42820985,19.65882292,23.36246974
38129,18.94153256,9.265699813,27.72459126,21.74456334,8.951164506,13.37244852
37450,19.56317605,20.00219405,15.5649488,17.66224371,17.46508294,9.74235445
39372,20.94655509,24.91171144,9.779063006,8.26144444,16.18626123,19.91496479
34915,19.03425607,17.96314323,12.24480908,14.42023729,17.39370943,18.9438449
8605,16.74668328,3.96211396,20.828865,23.1438768,18.05309706,17.26536389
483,19.07880928,20.63085489,12.24311604,9.924036165,17.96496712,20.15821651
6687,17.01826973,4.299576139,27.29782209,26.70813665,7.320793859,17.35540152
8193,21.14934947,13.6368403,17.96867208,22.33048034,15.89538254,9.019275275
17708,14.99735511,6.437257106,19.77506954,18.19813061,18.06988953,22.52229811
17991,19.35031365,10.01942047,24.07135626,14.30478689,14.22802035,18.02610239
3315,19.08957267,18.0053911,13.76725174,19.44245358,18.02297749,11.67235342
22746,23.41822477,18.83857798,13.27440334,14.98066954,16.39455122,13.09357315
37519,17.48769874,15.63223275,14.98696549,18.16334372,21.17644582,12.55331348
39963,17.87634065,17.73068736,13.9137465,15.35152727,23.08658001,12.0411182
14849,19.08358097,16.71623545,14.70664289,16.19141698,15.27880746,18.02331626
29634,15.53226838,10.96449956,17.15288305,21.65336737,17.14283635,17.55414529
40091,22.46497426,19.04432928,11.64337874,13.1055745,13.14916121,20.59258201
13031,16.60262758,13.20009227,21.2970154,19.85622622,14.11118101,14.93285752
39241,19.59213413,14.65998976,17.05505838,20.8723588,14.01376187,13.80669707
12855,19.03314311,15.99771244,15.98361019,20.91308613,13.85141822,14.22102991
26769,20.44498106,3.693323774,26.76467388,31.8858805,3.830167956,13.38097284
8362,26.0182944,9.887393384,19.71428957,21.64807326,14.19130049,8.540648899
10621,29.34205208,23.10408388,10.11591844,10.86389986,17.43893898,9.135106757
1904,19.31853715,15.05000292,11.47843591,15.85701042,21.21517203,17.08084157
4143,18.61839798,7.043619585,20.13297278,23.80882835,13.23974908,17.15643223
11719,16.97503502,16.01105163,17.67086775,20.23672495,19.43897662,9.667344027
11914,20.68126083,15.10991679,21.53145251,22.829808,8.289919819,11.55764204
11952,16.59573162,13.23574006,14.65265078,18.97068194,17.81378004,18.73141557
12291,20.68126083,15.10991679,21.53145251,22.829808,8.289919819,11.55764204
12865,16.59573162,13.23574006,14.65265078,18.97068194,17.81378004,18.73141557
11537,20.32783298,9.725935374,23.60008994,24.87523844,9.36287789,12.10802537
31581,16.63404518,14.54951735,14.17849294,19.16111481,17.67447084,17.80235889
9121,17.82208427,9.816677531,24.44171957,25.03192877,15.62817266,7.2594172
9542,17.82208427,9.816677531,24.44171957,25.03192877,15.62817266,7.2594172
11243,16.1703774,13.86375655,14.84880831,18.44788658,15.56839364,21.10077751
23697,24.52271816,22.8643105,13.00349716,13.76959047,15.92457909,9.915304621
29092,16.77068937,14.60771431,15.22842078,18.75283553,19.63450622,15.0058338
38968,21.74077845,12.37636535,19.22670916,25.96859972,17.63778472,3.049762604
15980,17.93286229,14.7782276,12.85731951,17.0463659,21.47681842,15.90840628
20896,23.13108161,16.83396275,19.0987313,17.99226015,17.85695568,5.087008514
14745,17.60348989,18.24304678,12.19671393,17.02738054,18.88137416,16.0479947
38300,16.05132259,14.85496077,13.20761608,17.03618507,19.27907036,19.57084512
41307,15.73809001,12.69694113,15.69366214,19.61202288,14.53485922,21.72442463
3034,18.84552085,11.96364861,16.09800909,22.07401175,21.53950687,9.479302837
6863,19.1727934,16.61327412,21.42073545,20.60435483,11.27460347,10.91423873
26657,16.06181978,9.25586701,16.21295731,21.98716557,22.09289709,14.38929324
29133,19.03420757,14.25213176,19.87122271,19.37547118,7.087767909,20.37919888
33228,20.37673945,15.48301013,16.07536314,20.80162276,16.08823283,11.1750317
16868,19.38511878,16.94342986,13.9297603,17.89379827,17.90376005,13.94413274
35398,18.70666182,15.33856012,12.17536368,15.27732408,14.59422872,23.90786158
6533,17.22851663,11.96716253,25.08993348,17.47724572,8.286722079,19.95041956
14370,15.3306323,13.86739631,19.39554822,22.5359895,11.0785101,17.79192357
4908,16.1861166,14.88062485,19.72082144,18.57633088,11.57162409,19.06448214
20226,17.45983479,14.46930273,15.89602338,18.59662502,17.597832,15.98038207
29323,23.81195487,20.11559853,13.5236936,13.91981908,12.04880542,16.5801285
38795,16.5061185,12.08808047,17.71838942,19.15194271,15.02714675,19.50832215
4993,18.64249383,17.87791486,16.31446167,22.73030209,17.18651661,7.248310931
8234,16.98776006,3.577874307,19.3305244,23.3887459,16.58551297,20.12958237
13807,19.27355588,12.07130785,17.16644228,19.31718309,17.81095691,14.36055399
19709,18.03895146,15.40479065,15.747168,17.59714578,15.99370195,17.21824216
36967,16.0482122,11.12114153,18.82583949,16.55713976,12.90524706,24.54241996
36979,15.37277145,6.515899691,19.64805613,25.99475261,16.19398387,16.27453625
11386,19.40693192,17.27060652,11.2174969,11.74241009,18.78138658,21.58116799
12637,18.49493604,9.494513744,15.07509952,17.52352681,19.69910824,19.71281564
12941,18.00617368,13.25475289,17.57758983,20.13602297,11.0597905,19.96567012
9261,17.60243757,13.43761775,21.25545192,19.24897344,10.69987372,17.7556456
10860,19.648275,10.96673232,16.44204526,19.65820433,15.30837749,17.9763656
31286,17.23874106,13.80636033,15.65694779,18.80632057,16.31176327,18.17986698
3336,16.12228852,14.73726532,14.14969128,18.50397821,17.78074911,18.70602756
13170,20.94733101,17.38886539,15.45967668,18.28856716,8.460123106,19.45543667
18505,17.99327242,17.85857612,15.83604516,21.13150618,17.68437731,9.496222815
19727,14.90041592,11.15514463,14.74551755,20.55610594,20.76059817,17.88221778
27726,16.24154566,10.58334749,16.16155991,22.09325235,22.83509396,12.08520063
31758,17.31228371,14.36358805,14.87780611,18.77492004,15.88621787,18.78518422
35009,21.3595862,20.52155803,12.13399217,11.077703,11.16044166,23.74671893
31103,16.59184822,14.57602547,13.94368098,19.01052597,18.19634318,17.68157617
6048,20.72886661,8.319483441,17.25838982,22.71191092,15.54625044,15.43509877
11792,21.26583022,10.60646866,19.56829668,22.57225546,12.91300558,13.07414341
28546,18.3189189,4.051146113,27.51072093,17.83892671,9.091115944,23.18917141
