UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
13933,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
37636,9.298388131,12.25839924,12.81443926,22.94149949,11.98871493,18.68911406,12.00944489
5506,14.57151334,13.57941866,12.19954783,13.93059138,18.37630287,15.08585082,12.2567751
37503,13.95005102,12.78760381,10.92067975,15.61524542,17.84704438,16.23597412,12.64340149
37423,12.42413448,11.51761212,7.777006023,16.04835892,15.17520059,24.02762569,13.03006218
5418,12.80647002,11.82816875,8.88290505,15.04834164,15.15801778,23.79855526,12.47754149
36927,12.97606169,11.13867618,7.465180802,14.78370424,14.01710442,24.60731347,15.0119592
30751,13.28438697,14.80024753,14.99142936,14.97390855,15.40378776,11.68318231,14.86305751
37469,17.33207467,13.81357939,6.763884165,12.60979984,18.03408766,16.76122022,14.68535406
30176,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
30054,12.00536765,15.53201288,12.13274997,15.58620014,19.2757045,14.49386318,10.97410169
29645,13.47739727,13.92802319,10.09057061,13.00488322,18.99486585,17.9562222,12.54803765
30367,15.14917859,14.04167659,12.42395176,11.66082031,18.45631024,14.97609563,13.29196688
39524,16.80702039,18.9759259,10.68496049,11.85502698,25.85353604,8.915155192,6.908375015
29625,13.68788735,13.34673992,16.73418399,12.50880444,15.98666235,13.43607817,14.29964378
30801,14.52479778,21.13527148,16.86108958,15.81607014,9.9986771,10.63796283,11.02613108
30437,15.31261996,19.4088039,13.62147519,11.42268593,18.07830874,9.684797033,12.47130924
29707,14.45805218,17.70483148,13.66022592,13.73096573,18.20677569,10.33034339,11.90880561
30735,15.20080359,13.7106301,15.26251823,12.82161686,16.46773593,12.78862759,13.7480677
30034,11.46020755,11.07711221,12.44408672,20.13402815,13.17848367,17.89130175,13.81477995
30103,15.04526236,21.68421837,14.52023987,14.98716552,13.65392125,9.935471644,10.173721
30041,13.68788735,13.34673992,16.73418399,12.50880444,15.98666235,13.43607817,14.29964378
25499,11.41369966,9.655650642,16.71483396,16.52724244,8.27584931,22.16655271,15.24617128
25855,17.16443662,11.13993329,15.55793469,11.7785455,9.09556425,25.32922861,9.934357044
34755,13.71695018,11.58172557,15.25779877,17.13420748,13.49152267,16.88616172,11.93163362
27707,15.76718838,17.58890251,13.29298283,9.440279071,19.73484299,17.65475592,6.521048297
24587,12.92260349,9.173894296,13.22473521,19.56325903,8.793561705,18.74594704,17.57599923
23438,11.92316373,12.27723081,17.53484832,13.91721855,14.57483705,14.60382396,15.16887758
23273,12.28015123,12.9000259,16.16655937,15.72534813,16.94159747,11.97633959,14.00997831
24404,11.53701208,12.00467871,9.63099376,18.31992072,17.44936593,17.03488948,14.02313932
24188,12.25533594,11.47732247,17.85148693,15.02865782,15.11688693,12.02735992,16.24294998
23913,13.22474074,12.92952526,17.02240836,17.14695795,15.33806534,12.37785994,11.96044242
23029,14.73005656,14.2877281,10.63215235,14.27291059,19.03529534,19.54497617,7.496880881
23963,12.28070057,11.58633159,12.67914557,19.30248305,15.3301326,16.24764631,12.57356031
38210,10.25931242,10.64024721,11.73732113,21.50674234,12.6103109,15.96065546,17.28541053
22782,11.88398855,13.31849219,17.22617052,15.83175539,16.65731074,11.95821048,13.12407213
23726,12.71292259,14.59409709,17.87359829,14.5165762,17.35533333,11.68611132,11.26136118
23869,15.24716148,12.9435858,16.6669083,15.95745388,16.05763095,11.76841817,11.35884143
23509,10.07649119,12.75944748,13.98599062,21.05504285,15.32821699,14.41359775,12.38121312
27153,12.17257264,13.49003024,12.2395059,16.76672439,17.29175955,12.82832101,15.21108628
24285,12.43153033,13.70993355,14.91326724,16.21898928,17.43383268,12.94790767,12.34453925
24004,10.98884972,13.76085197,15.75232528,19.27082119,15.52960313,14.13730812,10.56024059
27578,12.12713273,16.06056546,12.34853021,16.14366226,16.75489102,14.40357971,12.16163862
23073,10.23687318,12.89391492,14.81191146,20.73027946,14.96541905,14.20029857,12.16130335
23071,18.29802009,20.70169707,12.97693357,8.023215274,23.39932499,7.516007445,9.084801569
23506,18.29802009,20.70169707,12.97693357,8.023215274,23.39932499,7.516007445,9.084801569
22822,11.40273721,11.69569162,16.98416439,17.75976048,10.63019103,12.57925341,18.94820186
23767,10.78243093,11.40822365,19.24931551,19.34487766,10.0759424,13.0625587,16.07665116
23303,13.87783979,13.15662576,14.23280766,13.90463437,12.53602765,13.37071396,18.92135083
7230,13.83798757,13.24126932,15.61791471,14.00046515,17.22044655,12.82986249,13.25205421
37679,14.27485238,12.98468608,10.20587069,16.79918842,15.14759672,20.1083446,10.4794611
24465,9.599140594,10.28974069,11.39611901,23.35438189,11.00923747,20.598375,13.75300535
26940,12.6132479,17.38080843,9.119927509,16.30080132,16.33252977,19.84768143,8.405003639
27461,14.3310522,20.69914308,14.8172603,16.23823785,6.465342126,12.33957456,15.10938989
27128,15.87701121,17.59441362,15.12416653,11.28996802,17.22818451,11.40008509,11.48617101
32258,12.40104533,12.66077271,12.23403084,18.57129809,13.16766195,15.58819385,15.37699723
7767,12.52064811,12.4276048,12.98287989,16.53623284,15.6021709,15.26256758,14.66789587
7371,19.84301642,18.41515191,16.52486736,5.107398862,19.32692052,16.11685507,4.665789843
7153,13.35412729,11.2952794,13.10360359,18.16656706,8.811848113,17.63019567,17.63837888
7680,17.52595949,13.5578859,23.36301991,8.829931687,10.03989506,10.96234325,15.72096471
9895,11.19367818,14.46400342,13.14825761,15.69867717,15.55263129,14.75860755,15.18414478
8430,11.55683628,19.53934238,12.38811093,18.38443105,7.565490239,17.74613186,12.81965726
7979,13.48380986,17.42452938,13.86198354,16.30394009,11.03986785,15.37449807,12.51137121
8032,17.58246444,25.2647638,12.51732903,9.939755095,18.34420178,7.457954708,8.893531139
37844,14.53033533,20.82105281,11.83275541,12.92916067,17.70957924,8.760484246,13.41663231
37791,13.83468203,15.74522521,15.46553531,14.46744916,13.04427872,14.1429785,13.29985108
8400,14.56718446,20.84459696,14.86749582,13.04510172,15.3460155,9.100650344,12.2289552
8460,17.52548734,20.51000413,11.13085276,9.757686782,17.5240106,12.71252537,10.83943302
8008,17.31642553,18.68255041,10.218845,10.37837782,18.34723848,12.28765725,12.76890551
7967,19.52916125,21.81038503,8.716504991,9.303655243,25.35183967,9.18143242,6.107021398
8418,19.52916125,21.81038503,8.716504991,9.303655243,25.35183967,9.18143242,6.107021398
702,11.64608133,11.94187052,14.74132216,17.88510721,12.99641858,14.23909769,16.55010251
8429,17.95956837,14.19708976,4.602395273,11.49333279,20.12155063,15.10549621,16.52056698
38295,13.49155617,13.05311926,16.92631976,15.45975289,14.78759363,16.05996634,10.22169195
31326,13.37295209,11.72793349,13.49895947,15.17012513,15.0459316,16.69426266,14.48983558
31788,13.37295209,11.72793349,13.49895947,15.17012513,15.0459316,16.69426266,14.48983558
31363,10.58711276,10.73611826,16.62772893,20.94168614,12.77234301,15.39663163,12.93837927
31831,10.58711276,10.73611826,16.62772893,20.94168614,12.77234301,15.39663163,12.93837927
31361,10.93420637,10.82570347,15.85681978,19.18424585,14.17256674,15.07162552,13.95483228
31832,10.93420637,10.82570347,15.85681978,19.18424585,14.17256674,15.07162552,13.95483228
31381,11.26669743,13.90427105,10.875331,17.33784883,17.6447702,13.83289851,15.13818298
31851,11.26669743,13.90427105,10.875331,17.33784883,17.6447702,13.83289851,15.13818298
29145,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
38745,12.08985122,13.69842472,19.77702312,17.17708692,10.72303606,13.14524499,13.38933298
7845,14.00491882,16.25512455,15.1637158,11.64188073,15.04777819,14.29722081,13.58936111
6860,13.06999395,9.489298999,6.315703629,19.56093514,11.74339816,23.63791148,16.18275864
23970,11.28660136,13.22145451,11.08816078,15.21678244,17.91823311,15.6350654,15.6337024
23698,17.02862794,18.16899963,12.34205169,8.838350305,20.52728829,19.48035733,3.614324805
24419,11.87958598,11.25512433,15.81777861,17.08885629,15.07537321,13.89608061,14.98720097
23212,13.64982182,13.49320557,18.27352112,14.76896694,14.03964651,12.72360473,13.0512333
23035,10.6238805,11.54889744,13.18442009,16.21956773,15.77757697,14.313352,18.33230528
22716,13.29255949,14.15710621,16.40685681,14.30344829,15.02289982,13.07094133,13.74618804
23676,13.99812352,14.74040259,16.5277198,12.31238482,15.69392466,14.61789935,12.10954526
23478,12.9000181,12.68566206,15.78140907,17.75324466,12.80374752,13.94454924,14.13136935
294,10.82643802,10.74389952,14.66601102,20.00661938,10.88759302,15.77048275,17.09895629
1163,14.17703845,17.32883929,14.43219988,14.65493395,14.22442448,12.24490786,12.93765609
2052,13.82099582,16.38462884,15.02527885,14.40222843,14.65974452,12.61548966,13.09163389
35077,11.02653118,11.10004002,13.95902528,19.48795687,11.65639304,15.09690338,17.67315023
1202,14.26561387,12.95272149,12.83385312,14.33968994,15.88127194,16.40880973,13.31803991
2101,13.59719245,12.6098772,13.0607091,15.82016183,15.9234355,16.34603359,12.64259034
34368,16.25171583,16.4719967,12.28011784,14.47714596,16.82998543,11.01686512,12.67217312
36393,14.67742826,10.78618676,13.33235347,18.50560018,13.67366198,18.53091055,10.4938588
35435,12.510202,23.07538803,14.4777056,11.60213624,2.310239685,21.47506197,14.54926649
567,13.2945668,14.11675684,16.16548297,13.26452292,16.32050728,14.0069277,12.83123548
34956,16.07650847,14.31546648,16.11178632,10.94362659,16.46801027,11.79460621,14.28999567
154,14.95352083,14.48673698,17.19711912,12.16032423,16.38845801,13.43257823,11.38126259
44,13.88199485,11.31201829,11.01792963,18.44069106,15.39171572,15.50141211,14.45423834
34837,13.91148553,11.40277786,11.60550753,17.03805085,15.61861637,14.27988788,16.14367398
34418,14.75462799,13.33271646,14.79584535,15.35271151,15.24706605,15.64267888,10.87435375
1968,15.55393279,12.89547564,14.10549418,15.1836529,16.9555021,13.5217315,11.78421089
34342,16.22587151,12.51386002,14.36156205,14.5034059,15.91050509,11.86742923,14.6173662
22506,14.37434746,12.39892351,13.73721784,14.93180496,12.31325521,22.45548919,9.788961823
34763,16.01851909,16.38742978,13.65822086,13.20673682,17.2030296,10.2733459,13.25271795
8470,13.93335384,21.98339302,13.95206586,15.61430003,4.868934166,14.32138128,15.3265718
8015,15.835049,28.50763186,20.71310049,8.023651101,10.70021525,7.433303802,8.787048497
8409,14.36383931,22.60889404,13.5521495,13.7708302,7.176459878,15.44760088,13.08022619
7953,14.13234077,22.23167114,16.11753578,12.37637635,9.359714049,13.70305934,12.07930258
37770,14.36381845,19.75035809,15.99807254,12.51120495,10.34204802,14.75427813,12.28021983
37829,17.29764347,28.33044714,18.48053188,6.942501146,15.40723093,5.633529546,7.908115891
8449,16.88807264,33.72009581,12.83608209,7.72716546,15.01726027,8.16622353,5.645100205
38332,16.18617774,18.931738,13.90987743,13.56656951,15.62829813,9.571414322,12.20592487
39078,12.54601677,12.84899183,12.47295413,17.037286,16.41134457,11.97460317,16.70880353
31086,13.42023467,13.07987178,12.32974455,16.86789683,17.38065687,14.54475211,12.37684319
31566,13.42023467,13.07987178,12.32974455,16.86789683,17.38065687,14.54475211,12.37684319
31389,14.38007118,12.96160376,13.33672607,13.4081575,17.99053655,13.26931163,14.6535933
31864,13.81484847,12.67460506,13.32379558,14.25590654,17.54490189,13.40264827,14.98329419
31331,10.76668603,12.49735248,11.09478551,17.69210875,14.77508717,17.91978066,15.2541994
31802,10.77701291,12.5768029,11.32953305,17.39957517,14.98242825,17.75560664,15.17904108
15806,15.26670228,15.7739775,12.54422504,12.10362171,17.37644805,16.24730941,10.687716
32422,11.90855911,13.9905889,11.4725962,16.90563182,19.72062248,16.70871835,9.293283151
32875,11.90855911,13.9905889,11.4725962,16.90563182,19.72062248,16.70871835,9.293283151
39554,14.73364054,18.58974112,11.56234151,13.11141593,10.06038644,15.04071718,16.90175729
32145,15.39796877,18.36659228,15.95317295,14.73802188,12.22006346,12.90945447,10.41472618
32627,15.39796877,18.36659228,15.95317295,14.73802188,12.22006346,12.90945447,10.41472618
15942,11.60171242,9.839122141,15.52212007,19.43693135,9.089027026,17.14679837,17.36428863
41003,14.55564875,10.68971637,11.53336667,16.88237619,13.12374395,19.80558373,13.40956434
27098,10.43894266,11.25532817,12.48895902,17.67026904,15.09853025,14.09769773,18.95027313
27562,12.46212061,12.8997354,11.233922,15.8943898,17.34186641,16.81222595,13.35573982
27124,12.31018343,12.11598081,11.74424996,18.78948711,15.6572465,18.11302617,11.26982601
26617,14.60302575,16.83168925,11.33284232,11.79391471,17.91274346,15.36444723,12.16133729
27382,19.84303432,24.14747717,11.03256957,9.812209475,21.5141763,10.91807987,2.732453285
27644,12.91060557,15.27799953,13.94466327,15.58982314,21.31116566,12.04664341,8.919099422
27032,11.29046386,10.07274064,14.51170598,18.07115031,13.82938476,14.13551945,18.089035
26179,22.4043985,10.47735791,2.447279649,24.49025773,0.917001235,31.08766006,8.176044924
27204,20.4548411,16.17305193,12.5495378,11.6476774,20.65828986,9.621762341,8.894839568
27030,12.67448839,12.17126075,17.56677986,13.61148918,13.45352019,17.72854789,12.79391374
27775,13.00739733,16.74969447,14.79081251,15.56280753,22.07466702,9.343300292,8.471320848
26932,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
29802,14.1191467,14.32875718,14.64876292,14.62230108,16.70277891,17.39538178,8.182871434
30534,11.61622565,14.37115185,11.14231307,17.5518523,18.12969925,12.05748699,15.13127088
30508,12.48210044,12.67670778,13.42559601,15.42982804,15.75440875,16.50304657,13.72831241
30649,16.55586204,12.5697624,9.512481998,4.603123839,11.42450205,31.18489429,14.14937338
29939,36.25601232,16.95502861,3.96032061,1.314097866,1.483941114,26.79968031,13.23091917
29852,23.1712505,10.83597423,2.531044509,33.68755052,0.948388118,20.36989964,8.455892491
1217,15.01595317,15.57731053,9.23681758,14.38084523,21.47835572,11.14772181,13.16299595
1630,15.01595317,15.57731053,9.23681758,14.38084523,21.47835572,11.14772181,13.16299595
1688,11.12466366,10.66573988,9.693138834,21.33995787,13.05888451,21.20575717,12.91185809
32934,8.202856842,8.076483296,14.16038953,26.05829029,5.270036919,19.06470341,19.1672397
33872,8.324991183,8.261142208,15.35729612,22.90331138,4.981007153,17.612839,22.55941296
3630,9.934340144,12.22010447,12.47107504,19.62639047,14.35427126,12.63420704,18.75961156
4124,10.59290418,11.60983508,13.10188464,20.12709285,12.88653347,17.22107101,14.46067877
3724,10.59939468,10.6723206,11.04063207,19.81761526,12.11185022,17.7809499,17.97723726
4051,10.58910455,13.0893137,13.71289582,19.02109067,12.75292841,12.70381476,18.13085208
457,13.15939657,11.87797058,10.82999915,19.79242061,15.69844492,17.20785873,11.43390945
33397,17.48448878,18.8394073,15.98041205,9.104337821,19.53119954,12.26695835,6.793196169
33704,11.09649163,12.43903538,12.60693298,15.46633157,16.39874037,18.05216279,13.94030528
2146,10.28229434,10.8396829,14.04614882,20.36673998,11.805337,17.71083439,14.94896256
1259,10.62475951,11.71796925,16.13296405,20.80746343,12.7128419,15.39661591,12.60738595
24694,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
25425,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
32119,11.78552601,21.05045166,12.45259476,18.39130361,3.072283444,15.24069689,18.00714363
32620,11.78552601,21.05045166,12.45259476,18.39130361,3.072283444,15.24069689,18.00714363
32043,12.00314677,19.78121601,16.10827537,14.59934456,13.26994815,9.632240155,14.60582898
32529,12.00314677,19.78121601,16.10827537,14.59934456,13.26994815,9.632240155,14.60582898
30990,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
19888,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
5615,13.65674539,11.61356965,12.60746777,16.70593058,15.57774577,17.0185414,12.81999945
6033,13.65674539,11.61356965,12.60746777,16.70593058,15.57774577,17.0185414,12.81999945
28739,12.80672973,13.36058104,16.51834736,15.66748978,16.39180289,12.24640872,13.00864048
30726,14.15312949,13.66096739,15.53613233,14.18051219,18.51297069,9.990384165,13.96590375
6393,14.80202004,15.64655349,13.64356118,12.63151532,20.26303178,11.48086653,11.53245166
40294,11.99928531,20.12334401,18.95869215,13.39167466,2.260310098,20.0564828,13.21021097
5352,14.90517089,15.15201716,14.21271537,9.19377887,18.84866718,16.40231914,11.2853314
6041,14.18941786,12.33424434,9.991083822,15.91158199,17.87356744,18.12256261,11.57754195
37050,12.27655587,10.68057189,12.78691836,17.36448029,12.01312761,16.65289396,18.22545203
37357,16.33037166,14.37531777,11.74918751,10.52950423,19.36441123,17.57670776,10.07449983
5879,9.06867387,9.403847161,9.413392379,21.31904534,10.39059122,18.21444981,22.19000023
25481,19.02005361,18.59125499,18.51073834,8.704080397,19.76953315,9.657283705,5.747055805
25096,18.3445236,19.41005526,17.36605423,9.733073753,18.80338661,9.775620623,6.567285932
25545,12.21214254,13.35902194,14.4889376,15.18687474,14.34261926,14.24488102,16.1655229
25661,11.08032061,14.68670121,19.09352747,16.74262847,14.67801358,12.77618283,10.94262582
25411,12.98039745,12.42654683,18.60232211,15.57197727,14.99758895,11.42437746,13.99678994
24675,13.02465054,13.12197819,20.57172779,13.23198741,13.8925407,12.10383694,14.05327843
24827,11.98649807,12.54285102,14.63240394,16.00911046,12.5552192,15.29251084,16.98140646
33909,11.66565631,8.557231303,15.48568274,18.14262143,5.804984172,26.03092277,14.31290128
25103,16.94459259,11.9747412,9.476800681,16.6953586,12.14321573,22.15297736,10.61231384
32985,9.909423144,8.325293393,13.88808685,18.86216174,5.371716287,26.21982484,17.42349375
25198,11.26015739,8.379827507,13.73880073,22.66836063,4.814365739,20.95804782,18.18044018
24751,31.33739315,14.65484932,3.423049475,18.67206014,1.282624401,19.19405775,11.43596576
38693,17.63363722,15.17084813,15.6054679,16.47527099,3.252777626,17.92016649,13.94183164
6301,12.62234076,14.73632492,9.252483772,18.35534842,20.68258077,11.55540888,12.79551249
6309,13.88854143,14.06916467,16.82072474,15.47204654,15.96936002,13.98687077,9.793291835
24315,17.07750532,17.67057312,15.50318323,11.0522028,18.2119373,11.60819075,8.876407493
6355,16.31162894,20.91387207,12.16218173,14.25165609,13.56960329,14.32904163,8.462016249
6768,16.31162894,20.91387207,12.16218173,14.25165609,13.56960329,14.32904163,8.462016249
7189,11.65714594,13.72718615,11.70803051,18.5637717,18.87980036,11.56523316,13.89883218
7187,12.32084352,12.18880276,16.53244067,15.53621999,16.29735115,12.75295319,14.37138872
6197,11.9016224,12.6669688,14.34744374,16.34580306,17.23466444,14.2900936,13.21340396
6640,11.9016224,12.6669688,14.34744374,16.34580306,17.23466444,14.2900936,13.21340396
7051,12.71196973,12.54637937,11.96046668,18.9302233,16.60379894,15.08795657,12.15920542
10413,13.55640167,13.2787675,12.79260982,15.39102793,17.41513226,14.27916648,13.28689435
14048,11.08632745,10.41516487,16.01235292,18.1805716,13.24175847,17.44518622,13.61863848
39949,13.13490822,11.7868124,12.17848149,13.52383392,15.45173255,19.40671023,14.51752118
13605,11.3681843,10.50727876,15.14833129,17.78830241,13.52298557,16.55816355,15.10675412
13711,17.23452192,18.9255752,8.343550894,8.25369339,23.9974193,9.094124163,14.15111514
14132,17.23452192,18.9255752,8.343550894,8.25369339,23.9974193,9.094124163,14.15111514
13693,12.08722811,12.17093364,16.91820689,16.73444672,12.96900311,12.47649919,16.64368234
14114,12.08722811,12.17093364,16.91820689,16.73444672,12.96900311,12.47649919,16.64368234
15728,13.66265591,12.59071787,18.75588804,12.47973345,15.46316031,14.45100485,12.59683957
14651,13.29255725,10.01772328,14.4704729,18.91476353,12.87721038,15.10990739,15.31736527
15509,13.90832219,9.592500633,14.52344087,17.64759525,12.07302861,16.61409272,15.64101973
15164,18.0639453,16.64548139,15.83830145,6.74253559,21.01789885,8.65702241,13.03481501
14260,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
27626,12.2518004,13.34686686,12.94807969,12.91038661,18.26800074,16.9528945,13.32197121
14696,13.91267059,13.38916831,12.31453637,14.62805592,18.07474161,15.48441199,12.1964152
14996,13.91267059,13.38916831,12.31453637,14.62805592,18.07474161,15.48441199,12.1964152
14692,13.24298113,11.01711854,17.73191344,20.05012773,7.068650556,20.81295821,10.0762504
14991,13.24298113,11.01711854,17.73191344,20.05012773,7.068650556,20.81295821,10.0762504
8636,14.71342356,13.92082763,15.74302054,16.43108823,15.96383519,12.0496394,11.17816545
38151,14.92575904,13.14835042,15.1383073,16.48985947,14.70458086,11.57235207,14.02079084
36769,19.82127651,18.30237208,8.733982457,8.074670741,25.1186205,15.16271994,4.786357764
7548,12.89277538,14.36538845,15.61428539,11.49266022,15.50708641,17.69932427,12.42847988
5489,9.859849614,10.26327639,14.40323851,20.34571562,9.048848355,21.90637549,14.17269603
5519,13.7810344,13.06474185,13.42615715,13.31397239,18.3803039,10.65359622,17.3801941
5928,9.508383437,11.17936268,15.92954334,19.85354662,10.57486632,20.86230852,12.09198909
37482,11.39169047,10.7031639,13.55694057,19.59724124,11.21369827,23.21733129,10.31993425
37550,9.911798059,9.523865015,12.96983961,20.39892457,5.80171064,18.92051837,22.47334374
6244,11.32162215,10.6478139,15.31674105,19.1974482,12.49663766,16.2274913,14.79224573
7877,11.72018164,14.56485311,17.51468963,15.29444245,16.43236482,10.64804315,13.82542519
7616,10.71982707,9.219242538,12.91907535,20.00980967,8.419108293,20.26906815,18.44386893
7570,11.12805276,11.36112539,15.04606613,20.32283774,12.10497379,13.99638327,16.04056092
7573,10.80480386,11.78542451,15.56295052,13.8051732,10.4208337,20.99619114,16.62462307
37725,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
13857,13.06189205,12.99652496,10.30479081,18.46138627,17.3060824,15.94739352,11.92192999
13606,15.45645518,16.67625548,11.90804975,13.12466318,23.34751681,10.29075003,9.196309576
14049,15.45645518,16.67625548,11.90804975,13.12466318,23.34751681,10.29075003,9.196309576
14308,13.24914995,14.4946162,11.56255519,16.9902513,17.1921419,15.3966014,11.11468405
13504,16.2823994,13.5347458,11.61878049,12.58855292,17.00627608,12.47354427,16.49570104
39844,15.86229258,12.22365953,12.74743942,14.17257895,14.83461047,12.75623194,17.40318711
25320,12.77436928,15.08129325,14.77092908,14.50212118,17.59928278,11.60675071,13.66525372
25398,14.41047989,12.94070234,11.70455568,14.12838299,17.08942195,21.53184978,8.194607369
25381,10.35216212,11.85768363,10.63046002,18.92520918,16.83801058,13.60370619,17.79276828
25017,11.83679931,12.83281113,14.6577559,17.54726272,14.73848984,13.49780458,14.88907653
25071,11.75644652,10.81028095,9.16873788,19.83109443,13.4362321,21.93878415,13.05842398
24645,10.52178034,10.74028585,9.635360112,19.66003985,14.45040952,15.61429899,19.37782533
25681,10.98636686,10.34177772,14.47425981,20.63788919,9.356280651,15.21079389,18.99263188
15872,11.01456849,13.77136987,15.92423193,16.68166899,16.90770815,13.39992013,12.30053243
28095,11.48183806,12.5980668,9.056507466,16.41617659,17.12300707,15.88943555,17.43496847
28497,11.48183806,12.5980668,9.056507466,16.41617659,17.12300707,15.88943555,17.43496847
28133,14.27704789,12.59404201,11.20205047,16.02436037,14.34049329,18.66902647,12.8929795
28535,14.27704789,12.59404201,11.20205047,16.02436037,14.34049329,18.66902647,12.8929795
28689,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
22962,15.4743096,14.75245004,15.21327502,12.5930039,16.61823069,12.47682463,12.87190611
24293,13.94696848,15.73318461,13.47432855,13.44934318,18.70205685,15.22394875,9.47016958
23418,18.99789881,16.31849687,15.23664845,8.543602527,17.69708528,10.92062605,12.28564201
23605,14.30291826,14.32492533,20.55977944,14.69788451,14.62309557,13.25448297,8.236913919
22906,10.792778,12.58727322,13.61255111,20.94984585,12.93933694,15.82337781,13.29483706
23374,10.792778,12.58727322,13.61255111,20.94984585,12.93933694,15.82337781,13.29483706
24099,11.52787999,12.5418726,18.17649521,17.18304606,14.94671441,11.39945071,14.22454103
23162,11.69688009,12.91964541,19.3555384,16.17910055,15.29797604,10.57368305,13.97717645
23907,14.93203392,14.49689387,16.66557428,13.88768836,16.50626901,13.09243455,10.419106
23531,23.10077634,17.32151989,11.6836422,6.34369,22.62092874,13.21545491,5.71398792
19797,13.23753568,12.21398335,17.60625808,17.36153057,12.80264921,12.55528445,14.22275866
18785,9.514700747,12.79170587,14.12123309,22.9390481,12.54378762,15.31716033,12.77236424
19158,9.514700747,12.79170587,14.12123309,22.9390481,12.54378762,15.31716033,12.77236424
19463,13.66131348,13.78460335,18.54829356,15.38832796,15.87707986,10.07866364,12.66171815
19253,13.76013104,22.0712979,8.443275756,12.64189231,14.88251028,18.0514912,10.14940151
18726,11.8300831,6.983875488,14.63142288,20.71896877,7.552159204,21.81725543,16.46623512
19115,11.8300831,6.983875488,14.63142288,20.71896877,7.552159204,21.81725543,16.46623512
18928,38.51360403,18.01078542,4.206922108,0.048097262,1.576343255,23.58946503,14.05478289
41486,11.55811179,9.597014991,9.334702935,19.54563478,9.189242276,25.20591015,15.56938309
20288,11.71099498,9.702174558,9.577266149,19.21613097,8.957097803,25.1472302,15.68910534
7733,12.58223741,11.64715469,12.91986595,13.28943656,15.32666177,19.24092245,14.99372118
26492,13.75816363,15.77858747,8.067189008,16.87287271,17.14410402,12.57607999,15.80300318
26873,13.75816363,15.77858747,8.067189008,16.87287271,17.14410402,12.57607999,15.80300318
40472,13.78594858,15.21852535,15.31318006,15.6155463,17.00052919,12.20796375,10.85830678
26140,14.42338944,23.59747113,13.95464793,14.91052435,9.227554068,10.97967237,12.90674071
26579,14.42338944,23.59747113,13.95464793,14.91052435,9.227554068,10.97967237,12.90674071
26103,18.23448172,20.92406754,15.20687124,5.454988768,21.18501367,15.9003848,3.094192263
26541,18.23448172,20.92406754,15.20687124,5.454988768,21.18501367,15.9003848,3.094192263
27044,16.3141901,20.32276112,12.53832703,12.08153711,18.92173635,8.761305956,11.06014234
26830,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
28642,9.547680729,11.49903337,12.66524109,16.71645899,9.471136554,14.80302367,25.29742559
28246,35.23025506,16.47533593,3.848274983,8.569163661,1.441957363,21.5784238,12.85658921
28057,12.78956569,14.32691738,18.94444372,14.95193165,17.71542965,9.966835133,11.30487677
28467,12.78956569,14.32691738,18.94444372,14.95193165,17.71542965,9.966835133,11.30487677
28180,10.97006884,12.88205705,10.04294385,20.35782757,17.84260683,14.87258351,13.03191234
28574,10.97006884,12.88205705,10.04294385,20.35782757,17.84260683,14.87258351,13.03191234
29326,13.09401488,11.80700084,16.58091556,16.59179231,16.40458504,10.7853584,14.73633297
25839,8.857063266,8.680284742,11.15927802,22.07195786,5.690900524,24.92475189,18.61576371
7180,13.85647785,13.28671372,10.63911992,15.65866924,17.3886829,12.80483494,16.36550142
7668,12.96741275,12.46774346,12.44218407,14.28689394,16.72145555,15.02320996,16.09110027
6304,12.68837433,13.9302205,10.08634225,16.41643292,18.15510998,12.94965548,15.77386453
6730,12.2305245,14.07156918,9.245404782,17.23391,18.41284745,14.42790715,14.37783694
27123,14.2756347,13.724486,18.64471092,11.50953526,14.15694431,13.60247814,14.08621068
27563,16.85758437,15.3743778,17.8495122,8.989135546,17.15353581,15.55992198,8.215932299
26230,13.14549382,11.99821528,15.34913266,13.77683524,15.84861253,15.44593778,14.43577268
26655,13.14549382,11.99821528,15.34913266,13.77683524,15.84861253,15.44593778,14.43577268
22446,10.41505161,11.70426575,12.97309547,20.71235294,11.41724548,16.57494409,16.20304467
39001,20.46990491,17.93326636,10.61930851,9.88429426,19.19179262,11.5463069,10.35512643
