UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
13334,14.50695985,17.06293146,16.54981017,18.92079559,16.86952524,16.08997769
16787,4.597519603,23.50612755,3.246597792,22.09229071,16.00201916,30.55544519
1446,11.73487009,12.8615389,14.36052601,25.29469263,12.18475897,23.5636134
6115,13.22660294,19.78288415,13.04246021,15.33768974,22.24620425,16.36415871
16070,19.81260423,11.86854752,8.772614391,21.69456603,13.71384019,24.13782764
19223,17.5713538,13.8755994,18.52529338,19.63856181,13.23895321,17.15023839
39281,22.54310205,11.28836672,17.97213279,17.32860087,15.74817013,15.11962743
5259,20.29660258,14.21730402,8.443896374,19.60121395,16.5267526,20.91423048
20377,15.56325781,17.36090005,18.55591041,18.70920312,13.55270512,16.25802349
20789,15.56325781,17.36090005,18.55591041,18.70920312,13.55270512,16.25802349
39129,14.64249305,20.404761,11.71395294,18.22141486,17.16117632,17.85620182
27566,20.49230365,13.74271611,9.086817732,21.30508013,11.87630776,23.49677462
36772,11.72018376,20.71749374,4.054989023,19.34540666,21.27203395,22.88989287
26268,15.00924642,18.4466726,16.3779311,18.83851555,15.07119818,16.25643616
26703,15.00924642,18.4466726,16.3779311,18.83851555,15.07119818,16.25643616
24792,14.42282396,22.43723996,11.49369398,17.69128219,16.56227349,17.39268642
39516,15.22563043,15.30663017,20.25160993,18.44420241,14.83035881,15.94156826
3632,18.22760478,16.25408494,6.365991889,13.31240456,20.98744232,24.85247152
4049,18.22760478,16.25408494,6.365991889,13.31240456,20.98744232,24.85247152
4964,16.35775801,18.92364692,6.780977158,22.28222504,14.33638257,21.31901031
30082,19.36891271,17.94530233,12.74713367,15.91724621,19.71454261,14.30686247
38643,18.42400866,10.50147304,21.19285759,19.40452785,12.684897,17.79223586
38782,18.68318498,16.17531244,20.06667316,15.37775456,16.06064438,13.63643049
16516,13.79201653,13.89862929,8.618617187,19.19379272,21.19754888,23.29939539
38818,15.06202774,20.48516872,8.235227605,18.72122019,17.04705243,20.44930331
41334,23.75121932,11.55703222,17.98719271,16.79703815,14.35868,15.54883759
6134,22.85603336,22.47718947,10.11308164,12.09126025,20.94123509,11.52120018
38695,14.17429415,17.48655024,8.749051036,23.82510352,14.24183668,21.52316438
3478,21.29436091,16.11451613,12.54561294,19.29448319,14.60352226,16.14750457
5017,20.58839669,16.04807497,8.787076917,19.82124714,17.38034797,17.37485631
27086,14.44889945,20.44603339,7.176229622,16.74427191,18.52082002,22.6637456
34685,13.15726502,13.09540364,12.23897771,25.65248126,13.01367573,22.84219664
8700,11.72911085,19.40441097,16.05646565,16.18160394,20.3964158,16.23199279
11047,12.77440686,20.79863544,7.029515511,22.18839805,13.38151103,23.82753311
23227,17.12651999,16.2933278,14.92164462,19.11245274,15.50626052,17.03979433
21683,10.22380655,16.67216726,22.10664951,17.20487575,18.17740267,15.61509826
4961,17.76514165,19.97636637,10.4966435,18.64414062,14.94818432,18.16952355
28801,13.96278897,4.834006546,13.23972821,23.72667317,18.30810163,25.92870147
40206,10.66449152,18.04196893,20.51124149,19.70000767,13.62918465,17.45310574
35382,16.02340696,11.73718118,23.12910841,18.20005277,14.66621327,16.24403741
18891,17.6548796,13.96647489,18.73984103,19.26396512,13.96934707,16.40549228
23312,13.90063613,20.23859466,16.94569323,17.56812688,16.52245533,14.82449377
27415,12.22760231,20.54720331,8.588909868,18.24293034,18.55832883,21.83502535
40725,16.68516656,18.44905506,7.55697787,17.92497912,17.84748128,21.53634012
9277,16.68150434,19.76361935,6.198142369,22.95074708,14.30652046,20.0994664
29548,17.39323455,13.61789793,8.372190456,22.80222936,17.07173403,20.74271368
15476,20.13049065,15.41650863,13.82188147,19.46144959,15.16794343,16.00172623
20765,15.52020902,13.5655973,11.60123326,17.8054976,23.65715648,17.85030634
27857,13.02736365,17.40883218,4.749962601,17.3891975,21.94243001,25.48221405
28283,13.02736365,17.40883218,4.749962601,17.3891975,21.94243001,25.48221405
22049,16.70536657,21.43853965,6.392522586,15.32158489,15.79125552,24.35073079
22872,16.89559902,11.92879696,21.44636093,18.7368291,14.96646669,16.02594731
23353,16.89559902,11.92879696,21.44636093,18.7368291,14.96646669,16.02594731
36149,19.39581626,18.25572966,4.520786896,20.76369325,17.76453014,19.29944379
36566,19.35885288,14.5928556,4.295551457,21.86109312,17.50414728,22.38749966
1331,15.78758725,15.90853962,15.12795094,21.13533094,14.45067915,17.5899121
14443,15.42515018,21.3259602,11.83808042,16.89723315,16.56471387,17.94886217
38324,16.37923769,16.58035777,5.492108774,23.04528634,15.62339408,22.87961535
2796,19.14648096,18.10808169,17.57474249,15.3839501,16.58725381,13.19949095
30655,13.36003878,16.33156419,8.29087198,23.78935524,12.9320915,25.29607831
15529,16.26481734,20.91280781,6.328319019,14.12128339,17.50767235,24.86510009
27389,13.27022544,18.17960663,5.208090302,22.46688423,14.4283713,26.4468221
18734,15.25877763,13.44010984,10.73826509,24.06052078,15.07410836,21.42821831
16054,18.84687121,17.00541755,19.46172187,15.67151023,15.67311115,13.34136799
22560,16.03569689,21.75397038,1.682564543,15.93629484,20.61821707,23.97325629
1679,14.43662799,24.01414524,11.2534936,16.92541041,15.33105546,18.0392673
12594,17.00744132,17.98274977,7.864122981,16.99204653,18.2657561,21.8878833
35856,16.40711516,14.27278241,9.284631344,22.33088221,14.44902053,23.25556835
22299,16.27004244,17.19327178,15.66166517,19.25056244,15.49371294,16.13074523
36475,10.15889757,13.66208255,25.49011065,20.88058382,12.05922529,17.74910011
38645,18.08157173,17.65805716,17.82697435,16.91761308,15.16015561,14.35562807
36316,22.06772271,14.66906567,18.88391198,16.56719999,13.6313954,14.18070425
3234,19.80463418,24.44957541,14.09955276,11.51755626,14.36951532,15.75916607
24408,16.952161,15.12130554,7.031023031,19.53384945,16.33797299,25.023688
22350,19.46966766,14.24984154,13.89909355,20.86252472,13.69424537,17.82462716
7522,14.45349845,14.57454287,12.47105582,22.23319585,16.40995747,19.85774954
2915,13.59153729,20.46713532,5.56657468,18.5712515,20.36154774,21.44195347
3294,13.59153729,20.46713532,5.56657468,18.5712515,20.36154774,21.44195347
33009,16.21001963,18.25712356,4.573529349,16.50459049,18.56697371,25.88776327
21439,11.94175802,22.60449764,12.29975276,18.08871463,15.31684308,19.74843386
36026,16.10747811,10.33884675,23.29464599,19.98144313,12.15829083,18.11929519
37314,17.53191154,20.14753366,6.021799907,18.12273728,18.51693497,19.65908264
3217,14.57279004,15.0346793,17.56889995,21.71027757,13.06366068,18.04969246
29686,22.70271491,12.67959401,17.18254689,18.53751493,12.97741269,15.92021656
1228,14.38230596,21.24682966,9.207226345,18.54597429,19.49781002,17.11985372
1641,14.38230596,21.24682966,9.207226345,18.54597429,19.49781002,17.11985372
21167,17.05931011,19.7926494,8.244772014,14.47653447,16.66807791,23.75865609
35795,17.45675749,16.08586139,9.875845786,20.76035522,15.98887061,19.8323095
11088,10.54119229,22.73124797,8.970081945,17.94972284,17.41157073,22.39618422
18464,20.53942588,11.37557405,12.63907658,21.65078932,13.79664798,19.99848619
33793,13.21604157,18.32381553,13.08950137,20.44138074,15.61993581,19.30932498
17790,19.09598258,19.26870179,7.832807297,16.98790382,18.90036002,17.9142445
25703,14.96244416,19.79203707,9.877451933,18.65233443,17.2695672,19.44616522
9390,12.93412551,23.12137208,11.01999015,18.07648826,16.40752191,18.4405021
39396,12.76629501,13.85459878,13.89843362,22.77786217,14.93723482,21.7655756
41388,12.31195186,18.64137879,16.20874825,20.11281119,15.88185506,16.84325485
39606,15.6925639,23.15535495,15.6537099,13.13142824,16.74152663,15.62541638
14944,10.45458915,20.67638644,9.013174934,22.27906926,16.74883003,20.82795018
29163,18.89744553,20.86813215,1.208453188,18.13893372,18.12818767,22.75884774
32467,16.07340521,18.63369723,5.603259058,19.21459658,17.33102738,23.14401454
38927,17.07488209,17.62446911,9.6350265,21.09679439,15.68363911,18.8851888
21452,9.356745539,0.715590912,28.92745633,21.61179737,14.20486339,25.18354646
351,13.02835373,16.81860276,15.66211615,22.08352736,13.55254092,18.85485909
14948,14.17958105,16.12431176,8.411615958,18.37565561,16.68621825,26.22261736
39614,15.41883422,17.77611846,9.205917625,21.34904043,16.87107774,19.37901153
26281,14.93888411,20.32396537,6.419693397,16.96979372,20.53840459,20.80925882
26716,14.93888411,20.32396537,6.419693397,16.96979372,20.53840459,20.80925882
31976,15.95026286,18.68546462,5.610274068,19.34159653,17.13470033,23.27770159
3279,19.57176697,23.24240367,10.69588054,12.76699,17.71037634,16.01258247
21358,16.70705692,19.26729949,9.318572748,18.13017323,18.85409785,17.72279976
33937,15.8381564,18.58298316,4.849686227,16.49858133,18.65645614,25.57413674
3696,15.08562574,15.47179044,10.32295457,24.50336207,13.73567745,20.88058973
4822,17.06969852,17.90173006,13.4299676,19.37225489,15.66525294,16.561096
31465,13.38001498,17.90404881,10.97592528,22.37542629,13.76251372,21.60207093
31930,13.38001498,17.90404881,10.97592528,22.37542629,13.76251372,21.60207093
40838,15.06509898,20.62818249,9.49793981,18.95310211,16.15411579,19.70156081
4511,13.29304585,18.54628366,14.35324581,21.23591383,14.96462015,17.60689069
35991,19.61541294,14.32503789,7.67840882,22.73641091,14.40465369,21.24007575
8006,16.68525908,18.36715183,5.403609202,22.22414828,15.40802933,21.91180228
10963,15.38542797,18.6895636,17.59519329,17.30333084,13.76791377,17.25857053
45,20.64859163,16.32101032,11.41527798,18.97355638,16.45625183,16.18531185
22844,13.23157182,21.70956294,5.766852227,19.21344901,18.53660787,21.54195614
23914,16.63734354,18.18346062,16.77633841,17.16173187,17.08332584,14.15779972
35058,13.08480355,19.73014052,12.76348313,18.06046125,18.0793106,18.28180096
1725,15.36197752,18.9569289,3.392132696,19.36373062,17.10119296,25.82403731
37272,18.3244853,14.05956628,8.336974277,20.51754223,17.55710629,21.20432562
25695,17.15364627,9.009934207,9.752324976,17.14708012,20.45433011,26.48268431
2811,17.58219397,15.78715893,11.12970958,21.68333597,13.88350471,19.93409684
4549,14.53604996,13.82791341,17.10237429,22.53628407,12.87273967,19.1246386
11676,18.69495985,17.15464115,7.60243797,17.58721642,17.18390797,21.77683663
38877,17.59582031,19.78613933,5.78523367,20.66493447,16.00214733,20.16572488
22283,17.91245523,16.55524325,3.63534664,16.82117999,20.55757799,24.5181969
2692,15.88384992,21.4572222,9.989167816,16.82862857,17.66665556,18.17447593
8116,12.45462766,20.59182544,6.500526655,20.86317688,17.6897788,21.90006457
34784,13.5052753,19.72694706,8.107717669,19.62862564,17.16539477,21.86603957
15852,15.53785266,16.20898301,14.66739975,20.65118311,15.30477832,17.62980315
30538,15.81735088,15.197036,14.13432983,22.05380213,13.85759533,18.93988583
17416,15.85497422,21.52689913,16.02969756,15.62136148,13.26166369,17.70540392
23388,16.09189258,13.51058324,21.47186706,18.58277333,14.95198779,15.390896
37937,12.66942881,21.00737887,6.399825096,20.57327315,17.65273046,21.69736363
28800,19.9512172,20.51450489,13.66645971,14.11700635,16.19614072,15.55467113
13081,17.12262017,12.07201253,20.07856294,20.1898054,13.31908147,17.21791748
20175,22.11330773,11.65996553,13.10811336,20.92224442,13.93882467,18.25754429
39275,15.50281876,18.70001961,9.775911492,20.64218976,14.06727676,21.31178363
12436,19.04841624,18.85056508,6.778635931,16.68397555,18.55520788,20.08319931
17479,20.5553716,9.900830174,11.66320384,21.81648996,15.72172816,20.34237626
40931,9.30315042,15.57725967,10.82991415,27.22025659,11.00213393,26.06728524
11924,13.71033195,13.95986183,18.23804598,21.38298301,14.11519439,18.59358283
12303,13.71033195,13.95986183,18.23804598,21.38298301,14.11519439,18.59358283
9354,15.81878036,20.42190983,12.06343879,19.19119049,15.99030436,16.51437617
5006,18.42168376,13.28927629,15.21609299,21.02333582,13.78200775,18.26760338
5304,15.63111892,21.31566787,5.892905492,19.08601031,17.24586485,20.82843256
10841,19.44843344,15.7862606,7.317171378,22.09567664,15.03847454,20.3139834
1508,15.87587967,21.4841472,2.252266536,13.91018151,21.37646364,25.10106145
6401,13.83091925,20.18301696,8.857775172,15.58477247,17.6123521,23.93116404
4730,12.01805676,16.26655832,14.53368387,22.41642069,15.43580264,19.32947773
24191,22.89007671,13.30466344,20.00320903,15.99381562,14.21549483,13.59274038
3555,18.73365522,18.80341991,1.297893677,18.68390234,19.57961319,22.90151566
12706,21.90671381,17.22214554,12.90807799,16.54374779,17.4005134,14.01880147
69,16.81746426,22.06441567,7.599130554,15.72775059,18.65677412,19.1344648
11439,11.79153106,18.94924508,3.44096204,16.94589994,27.99082604,20.88153584
41074,16.24557471,21.51178495,15.35663715,12.72537763,18.60176074,15.55886482
11057,21.38719966,13.9625045,8.174622488,21.86011721,14.75586326,19.85969288
36278,18.46346206,15.30127779,6.906275837,23.66177892,13.87972171,21.78748369
2720,14.62940534,19.42773212,11.34951391,19.89863437,17.59283661,17.10187766
3140,14.62940534,19.42773212,11.34951391,19.89863437,17.59283661,17.10187766
17328,17.40450392,17.90204276,0.708647493,20.95579857,13.21915552,29.80985174
4134,8.21901447,22.83692414,5.262442523,22.02167218,16.44380468,25.21614201
9691,14.10578538,19.89126056,2.405903746,20.11835664,15.55875307,27.9199406
24411,14.79664889,20.85930533,13.88487214,16.04500238,16.97194935,17.44222191
30335,17.60191149,18.77672035,6.906721086,17.52187246,18.9355177,20.25725691
3465,15.78406031,15.96650543,9.980839092,14.14649203,19.44421331,24.67788984
20434,15.54293728,11.35541162,10.62701649,23.08026923,15.13196783,24.26239755
13107,13.27123088,12.99688756,19.15018694,22.52763933,12.96276436,19.09129093
35136,13.00865814,20.7555998,17.5781213,17.40339237,12.24598385,19.00824455
1472,15.31275619,16.6191556,11.78592631,21.67619096,15.26660042,19.33937052
40656,13.51700258,20.44634605,5.356386978,18.61875763,20.39740521,21.66410155
5836,20.26693246,16.90418815,14.51549523,17.6981418,14.74591091,15.86933146
19027,16.53798547,20.52335146,10.16617109,19.35233493,17.21902022,16.20113685
32966,18.04726478,12.99361482,11.0811724,22.26813833,15.41913626,20.19067341
22751,15.2001972,18.29218841,7.297754328,18.13946413,19.40214794,21.66824798
23248,15.2001972,18.29218841,7.297754328,18.13946413,19.40214794,21.66824798
40735,19.55812533,17.03734169,7.62200369,19.54605739,17.75485533,18.48161657
36527,18.933665,12.2721905,8.363357979,22.59451292,15.44121231,22.39506129
2527,13.92560923,21.53660469,12.28349241,16.1476553,18.41390569,17.69273268
37742,12.43545297,15.16882453,20.73628251,19.75435515,15.64845699,16.25662786
18047,14.34773263,11.95281179,14.58541959,18.26796466,14.28782302,26.55824831
38944,11.05158874,13.35928025,24.69478276,20.194126,12.14287273,18.55734952
10256,17.85218318,17.07243348,6.838344275,17.96757769,16.38311927,23.88634211
22310,17.97985894,16.67899189,11.44825105,20.15419712,16.16205864,17.57664236
36783,12.29262308,15.07829273,6.709976451,23.18409086,20.50571992,22.22929696
10226,15.85044358,20.40091611,7.019737257,19.86841365,17.33580101,19.52468839
10403,14.18756316,15.69316911,10.41234128,16.94868348,18.66203106,24.09621191
3119,16.13561884,20.58385256,11.5105697,15.99508794,18.54424053,17.23063041
8842,15.5819617,17.39537422,16.11306185,20.09314466,13.8150871,17.00137047
9283,15.5819617,17.39537422,16.11306185,20.09314466,13.8150871,17.00137047
40713,20.70866346,14.36226034,17.12844716,19.03775289,12.84900811,15.91386804
11292,18.93533439,17.58908616,7.38184454,20.6992208,15.89788214,19.49663197
3685,16.55210389,17.85785802,6.602688163,19.22896297,16.92763485,22.8307521
4099,16.55210389,17.85785802,6.602688163,19.22896297,16.92763485,22.8307521
39310,13.63246185,15.7295413,11.00493172,23.41065239,15.02683714,21.19557561
20610,8.648611076,19.44963681,13.8531365,20.38189921,17.39146963,20.27524678
24238,15.78397615,16.04169428,9.155019342,23.26890816,13.86000119,21.89040088
35942,17.50518872,16.50931402,22.02828165,15.42403088,15.26261952,13.2705652
36212,15.47852687,14.26074972,20.59919231,20.36539199,12.47205216,16.82408694
36115,15.95712266,18.38998263,18.17118629,16.85867554,14.37471308,16.2483198
36208,15.88974464,18.0009328,7.021132624,22.72960178,15.29678761,21.06180055
24297,18.53303861,15.94033194,16.4128073,18.07908838,15.09398199,15.94075178
4903,14.77965709,17.56017026,2.586879912,20.48586851,17.03917278,27.54825144
13383,17.87208497,16.59855231,15.38298235,18.24673849,16.64378634,15.25585555
20027,19.86536137,16.19455047,10.04471493,19.79089301,16.080169,18.02431123
2795,16.33514619,16.96741205,11.49625713,21.59824349,14.82602949,18.77691167
30154,19.1095092,17.42749735,13.50418499,16.54545862,18.12787128,15.28547856
33441,15.93299753,17.77721982,10.55749297,20.28025252,17.60291679,17.84912037
36594,17.43766167,18.28305673,8.912331829,19.50865982,18.24781615,17.6104738
24348,20.6822559,15.00724317,15.09428323,18.77761444,14.36563789,16.07296537
37691,11.34314565,16.59375418,17.91448434,20.68931859,13.93850959,19.52078766
40167,9.457788421,13.96004883,10.34550909,21.88799706,16.95708016,27.39157644
12589,15.93452965,21.16383483,5.407366664,17.97984292,18.71321517,20.80121077
28931,13.88332635,17.00144379,15.92312143,20.53514317,14.57348377,18.08348148
22499,14.60465218,20.84038226,10.81390187,18.59853684,17.86551523,17.27701162
41536,14.43312064,20.37132601,9.824547291,19.36054918,16.2018864,19.80857048
28957,17.21327235,7.350058415,8.779059777,21.01594389,21.47025067,24.1714149
4349,13.05620985,18.69380178,9.73715363,14.47055248,19.72098162,24.32130064
1415,13.88906151,23.98342199,5.656322387,15.54977312,15.54182048,25.37960052
16068,12.62476595,17.14615919,8.099055105,20.06849927,19.45695715,22.60456333
10884,14.84208952,11.53146777,20.27815904,20.39485523,14.8137365,18.13969194
11324,14.84208952,11.53146777,20.27815904,20.39485523,14.8137365,18.13969194
24173,16.37448477,16.71377631,5.80250624,19.93891596,19.53734677,21.63296997
39897,19.32138995,20.96879627,5.781494169,13.89257589,21.54557115,18.49017256
25006,15.22100673,19.14896291,12.42315624,20.1347418,16.1048949,16.96723743
25305,15.22100673,19.14896291,12.42315624,20.1347418,16.1048949,16.96723743
1932,13.34117968,11.70154274,17.12654504,23.97422389,12.93722152,20.91928713
465,18.2176805,20.83164373,10.86102169,14.31595338,20.13251882,15.64118189
4111,17.1559683,20.18787528,7.952697816,18.17071144,17.16696792,19.36577925
29647,13.63397085,21.79664275,7.345051127,16.98541979,18.32398046,21.91493502
1761,14.37979837,22.03378135,4.122933912,17.4447336,16.9647066,25.05404616
18100,17.20897414,19.00719092,5.716607839,18.86130792,16.25228357,22.95363562
29035,16.68795882,16.6416239,16.16601203,20.08634331,13.64420697,16.77385497
16172,11.49205342,18.35916889,15.98809358,19.9624352,17.46152953,16.73671938
16598,11.49205342,18.35916889,15.98809358,19.9624352,17.46152953,16.73671938
34971,14.48397136,15.01544729,19.47521661,18.09218327,17.43425153,15.49892995
27444,18.45669506,18.02637671,11.82814669,18.31066654,13.69630418,19.68181083
17354,9.043958431,19.12776161,11.19310029,19.81702641,13.2332427,27.58491056
34989,16.12320139,14.12326688,9.833699192,25.24145441,12.88900847,21.78936966
20949,14.16673584,15.43236815,16.5958957,21.44678856,14.46412705,17.8940847
3695,16.5074929,21.29010382,7.876891865,17.63791562,18.36080018,18.32679562
24239,13.31623818,18.25954686,10.98936486,21.6006695,15.98636454,19.84781606
26422,19.36185416,11.96223523,13.36088753,21.26900509,14.35092398,19.69509402
26846,19.36185416,11.96223523,13.36088753,21.26900509,14.35092398,19.69509402
36949,19.42127058,17.3311213,17.15477759,16.60680161,15.22709503,14.25893388
21361,12.40678735,22.20745966,8.837412449,17.99977673,19.72705412,18.82150969
12350,9.843144071,21.49338116,3.100790404,20.81955793,20.49980641,24.24332002
22768,17.16440358,21.1269311,6.084699995,17.58252615,18.81923987,19.2221993
20108,20.4528084,16.42346339,15.28482114,18.25370086,14.45058445,15.13462176
39796,20.09585324,15.0047294,12.50019463,16.18143919,17.77770552,18.44007803
23694,15.65663266,19.70450551,6.074521356,23.68086312,13.49446577,21.38901158
27974,12.33598061,19.76882281,6.644715974,23.91532475,15.40256645,21.93258939
28380,12.33598061,19.76882281,6.644715974,23.91532475,15.40256645,21.93258939
19414,9.7511533,16.50558732,9.458259757,24.80835613,13.27854225,26.19810125
34132,13.93093552,18.43668178,15.05395882,19.54579489,16.71053182,16.32209717
6767,13.18526677,19.15089447,15.23880749,19.49562383,16.22339309,16.70601435
36612,14.48307324,17.95145823,19.77781681,17.52960448,14.36906726,15.88897999
30201,11.05189745,18.19324861,14.91533094,21.32602297,15.99758926,18.51591077
24237,21.01078161,16.24069401,13.35563407,18.70720493,15.07672301,15.60896236
22400,17.64183257,21.15644463,11.56953148,16.15081795,16.32824819,17.15312518
39377,14.22984436,13.95648772,21.32589414,19.25201865,13.85508887,17.38066626
10284,13.02433149,19.88190525,13.30130356,20.06291532,16.37749879,17.35204559
20577,13.02134212,16.65103926,14.9243864,21.67695363,14.56890476,19.15737383
20979,17.00091435,15.47915384,17.59398379,19.80924956,13.59651539,16.52018306
21898,17.00091435,15.47915384,17.59398379,19.80924956,13.59651539,16.52018306
24226,14.55490285,19.93539235,5.056059397,18.44836479,20.50391836,21.50136226
25993,18.27714155,19.20646035,6.781180209,14.70566511,20.43269449,20.5968583
36170,7.377716191,15.17382037,12.09752548,26.5063585,15.81954766,23.02503179
30486,19.81030753,13.34047729,10.19577015,19.60343073,16.01022618,21.03978813
36164,5.991779093,17.82115732,22.59174611,21.85796711,12.78785631,18.94949405
24149,20.27768737,18.42760215,8.043271748,17.66340068,16.82931011,18.75872794
36146,14.60144533,10.730557,26.80424066,18.91963022,11.31986555,17.62426124
12471,21.20490535,10.17863899,17.89792737,18.53071532,14.6765876,17.51122537
20170,21.80733491,14.3561477,22.40054912,14.80563823,14.02420111,12.60612893
22633,17.96669025,9.528300365,15.29867024,22.24341698,14.38738753,20.57553462
13883,14.48857526,19.70618898,8.385177571,17.91970549,19.81216895,19.68818376
21080,15.25965219,13.39867358,19.12593275,21.69955839,11.9750284,18.54115469
21474,15.25965219,13.39867358,19.12593275,21.69955839,11.9750284,18.54115469
21882,18.12258005,17.2628346,3.908214346,21.68197718,15.23441332,23.7899805
37955,18.48148498,18.25971828,10.18780662,19.9413032,16.10539838,17.02428855
5719,12.9737652,16.17805308,21.55047818,18.18139019,16.0285458,15.08776756
41489,16.5399781,18.66945027,7.974675903,20.19611088,16.84976991,19.77001494
7413,10.17037934,19.76586374,13.14745273,22.45820993,15.35514758,19.10294667
12358,13.26327503,21.20945823,5.557340382,19.67646629,18.07834639,22.21511368
40635,17.33404122,16.30268675,18.74771686,16.51505091,16.8336352,14.26686906
5730,20.33493451,15.02291099,13.93969298,19.25066531,13.00153059,18.45026563
17333,10.99865791,25.07623223,4.265286614,18.30343768,16.16528574,25.19109983
23427,17.07699029,21.26412723,16.75549706,13.45226308,17.55751624,13.8936061
27923,10.48533157,5.589790469,13.62828318,24.26693704,17.75256814,28.27708959
28344,10.48533157,5.589790469,13.62828318,24.26693704,17.75256814,28.27708959
15220,15.45986366,19.36114086,13.21949124,17.93877376,16.13432008,17.88641039
26098,14.78512455,21.71529156,6.353375751,18.58036393,17.18969719,21.37614702
26550,14.78512455,21.71529156,6.353375751,18.58036393,17.18969719,21.37614702
15956,20.6517873,17.34451876,7.489589743,17.68497151,14.00868852,22.82044417
35172,11.4702744,16.61159229,18.17012595,21.9715076,13.17735244,18.59914731
20698,15.23026797,21.17449652,14.4146884,16.77880296,17.55698446,14.84475969
33494,15.0738363,19.31095665,8.012676374,21.56855706,15.48624727,20.54772636
4790,22.74390763,9.821179964,15.7106804,18.96961749,15.06518796,17.68942655
9340,15.36792727,16.4816764,13.05276844,20.81932628,15.77713682,18.50116479
19584,11.18440003,14.25105797,23.95842321,20.61004454,12.83866454,17.15740971
12364,13.17831597,17.69401208,16.35557753,19.2496482,17.05686953,16.46557669
23480,16.45271553,16.29479583,10.35488668,21.72682371,15.39780376,19.7729745
18490,19.52871532,15.9879592,8.475548661,17.35999043,17.52787004,21.11991634
24754,11.37597187,23.25269329,10.25086565,18.04454397,17.35276925,19.72315596
25148,11.37597187,23.25269329,10.25086565,18.04454397,17.35276925,19.72315596
41597,13.57224187,18.81366127,10.04005601,21.24471469,17.10094592,19.22838024
20904,17.69166164,14.0649585,14.65709399,20.99987754,14.90578221,17.68062613
13545,20.10388723,20.80646215,6.061095185,14.3335816,20.53466008,18.16031375
30882,14.68776698,19.13669666,10.4755336,21.62280806,14.67621124,19.40098346
33894,17.18171386,12.19250496,13.76571696,22.04393212,14.93794961,19.87818249
36074,14.67691057,12.62529591,22.41617548,19.20399593,13.66726644,17.41035568
20969,18.51577245,16.78853538,4.004054278,22.20386687,14.69962302,23.78814801
34429,12.81312454,21.08588743,9.025049318,12.80957375,20.53957873,23.72678624
13299,18.76340728,18.90491083,5.652156661,18.51832153,17.58061188,20.58059181
481,17.39117769,21.49268518,8.41683233,15.91372339,17.90874867,18.87683273
11571,18.25311918,17.86759322,8.597767523,16.36909985,19.20030675,19.71211348
20221,14.90057362,21.35307589,8.635457075,17.1305921,20.14211346,17.83818786
4060,12.80912561,15.42048201,16.17783242,21.97659069,14.98659726,18.629372
35677,22.69656795,11.69029118,17.32759313,18.73680231,12.35993557,17.18880985
37572,8.039147172,18.44616074,23.95711707,17.21226933,17.02753673,15.31776896
35445,17.71801617,20.55305593,10.06317505,16.51542136,17.41838323,17.73194826
23792,11.6888022,20.63637183,7.627802159,21.19961426,17.54102504,21.30638451
1765,16.47956158,19.86981015,6.062063259,16.74464836,18.42235535,22.4215613
20110,15.76250735,18.35659875,11.17251813,18.95828798,17.82141442,17.92867336
5602,18.16572923,20.58619782,11.53333832,16.50904911,17.10427486,16.10141065
40377,16.86247936,14.07558905,20.85005986,18.81323994,13.09275534,16.30587646
41304,20.66617748,11.6579357,21.07952906,17.69665769,13.15813177,15.7415683
2935,20.05436775,14.13472572,22.30266722,15.41181856,13.96617611,14.13024464
3161,14.43742215,19.01008431,13.90062188,17.02438194,15.38469634,20.24279339
9028,11.67555095,20.38670194,11.64373649,21.34083204,16.84530635,18.10787223
19268,17.63607878,17.98467365,11.00118465,19.25361309,17.25311229,16.87133755
39675,14.23907084,22.50584058,6.484688455,19.03796957,18.53636471,19.19606584
20470,12.85325723,19.68923986,9.327409341,20.43045267,19.88729236,17.81234856
39245,11.73351935,22.56789897,11.31633416,17.86418805,17.1233659,19.39469357
41404,22.70991511,14.91575879,20.78476378,14.39159188,14.92933316,12.26863727
25176,14.24279693,17.69557302,9.416414457,16.3120461,21.52127488,20.81189462
39096,12.974144,22.73584424,13.72507104,15.66859199,17.51839081,17.37795792
21947,17.71417173,16.55131506,15.75776444,19.36128715,14.74632523,15.86913639
1611,14.1510058,21.90768865,14.17073701,15.21051004,17.81562404,16.74443446
6027,14.81481486,15.74243709,22.93748302,19.00425265,11.40633899,16.09467339
12824,15.500883,19.35146322,6.9126285,19.982486,18.56247683,19.69006245
30024,15.33467165,19.30169622,6.271444666,19.52121377,19.02791976,20.54305392
4751,12.07973818,14.96618976,9.925231467,23.22527862,13.98931646,25.81424552
23718,16.80370995,21.45556917,6.73398379,17.71599331,18.27123523,19.01950854
35468,12.97548414,16.80015749,15.62370247,22.52874472,12.67252161,19.39938959
7565,12.74783033,13.35842778,14.20366971,23.27551821,14.77982674,21.63472723
36265,15.79533635,19.5897584,13.91643657,16.94901195,16.67924473,17.07021201
38840,20.01634151,13.62697992,13.22272012,20.87514817,13.53214832,18.72666195
14111,13.35014325,12.6636582,21.96207057,21.00679892,13.34384462,17.67348444
1924,18.80886503,16.04001357,5.518096966,21.21223653,15.9587461,22.46204181
21429,12.05522727,22.62938075,15.51199229,17.72817493,15.74455994,16.33066483
