UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
39317,15.42477947,19.41629258,15.07665458,23.22251097,8.824403626,18.03535877
40887,16.57840219,14.05812984,15.07127874,17.19138714,12.28401686,24.81678522
41069,23.24235185,20.45705168,15.06865836,14.11559385,18.39410716,8.722237099
1662,22.70660732,15.83213648,15.05253872,13.45180214,19.81632368,13.14059166
9606,21.61474253,19.51389995,15.04633355,20.09793334,5.212279172,18.51481145
2636,19.67828241,19.1998774,15.04399834,23.22260046,4.034528898,18.82071248
5163,16.19427016,19.62879639,15.0424732,16.94724377,14.59372739,17.59348909
30143,21.44090875,21.15998147,15.03795382,19.64013031,9.155104113,13.56592154
29766,21.44090875,21.15998147,15.03795382,19.64013031,9.155104113,13.56592154
27880,22.08812433,21.30801976,15.02303378,17.85846153,6.429641312,17.29271929
28306,22.08812433,21.30801976,15.02303378,17.85846153,6.429641312,17.29271929
40975,21.5883726,14.77566868,15.02216182,15.29006177,13.14528923,20.1784459
26482,20.114346,18.46037361,15.02157229,19.99434114,8.183520793,18.22584616
26955,20.114346,18.46037361,15.02157229,19.99434114,8.183520793,18.22584616
10349,12.24500501,14.13700721,15.01908609,16.42012283,21.25948144,20.91929744
8057,20.92331871,20.00973356,15.01046397,20.65933332,6.326500783,17.07064966
24241,22.5605725,16.63958273,15.0103273,17.47000354,7.784271315,20.53524262
12105,23.68976088,21.56909135,15.00127343,18.48702271,9.613364556,11.63948708
3650,20.12102701,21.49792616,15.00003067,16.91836889,9.590852306,16.87179497
17764,20.00185416,16.49664631,14.99553682,24.08091686,7.411684739,17.01336111
10019,20.48374229,20.48514827,14.99350772,19.57228768,9.23407728,15.23123675
24921,24.79927506,22.2066529,14.98611024,17.94443425,7.326725506,12.73680204
38574,10.02005669,16.21156103,14.98156881,19.62162583,14.04103705,25.12415058
18640,19.65982377,23.34209297,14.9774515,23.13686522,9.989075582,8.894690967
25606,24.00456142,18.7416107,14.97720687,18.73185188,8.877202884,14.66756624
35976,16.07406654,12.76405451,14.97137184,16.22813632,17.77975118,22.18261962
29627,12.04634261,18.24555185,14.96487818,20.71062995,15.41455907,18.61803833
21328,18.44238662,21.7194882,14.95517329,16.84530823,19.04055272,8.997090936
21780,18.44238662,21.7194882,14.95517329,16.84530823,19.04055272,8.997090936
3361,15.28856379,18.63117951,14.95162916,18.28541338,19.79980701,13.04340715
23863,19.85188296,18.59950527,14.94922704,18.08782557,9.096828676,19.41473048
19993,17.4263145,21.5559092,14.94748827,21.16560144,6.491557962,18.41312863
4467,18.0543642,11.89311415,14.94561656,16.22771265,17.02856191,21.85063053
30029,17.98462529,20.83719106,14.9360022,19.0493713,15.15245293,12.04035722
12562,19.64990158,18.20729561,14.92984058,18.66413493,10.0089918,18.53983551
41190,11.54357961,18.05254164,14.92968825,17.25343645,24.29922669,13.92152737
2589,22.81312819,18.22255325,14.92690332,16.76641592,12.87364078,14.39735854
30279,19.69551878,12.48770315,14.92516655,16.12564867,22.06038728,14.70557557
19194,12.59147982,12.94739462,14.92462417,17.52512677,21.22482184,20.78655279
15190,19.80782165,21.82893362,14.9229345,20.55828404,6.28638213,16.59564406
30350,14.56390747,19.09001956,14.92226346,18.95371437,13.84390843,18.62618671
9317,17.26064572,19.77611568,14.9199499,15.52848236,17.36804227,15.14676406
21720,28.08680353,22.60196262,14.91707251,15.53376481,13.08481387,5.775582663
9208,21.23275218,20.66424378,14.91501061,19.69979458,4.691832523,18.79636633
22037,18.77814407,22.42593815,14.91089855,18.41011813,12.04405329,13.43084781
19368,17.01063103,14.75228753,14.90972871,16.10797222,15.37774344,21.84163707
22357,23.46540131,20.6696107,14.90867269,19.18149979,8.43241863,13.34239688
13837,14.69307479,19.17911219,14.90348602,18.05031423,18.60471571,14.56929706
14268,14.69307479,19.17911219,14.90348602,18.05031423,18.60471571,14.56929706
14383,18.14493093,17.89250297,14.88749627,17.33217295,12.39451963,19.34837724
24914,22.57103032,19.66022194,14.88228129,19.04204899,9.652122794,14.19229467
26975,21.60736578,21.65094456,14.88217737,21.14563517,7.181531776,13.53234535
11185,19.43743729,19.18332136,14.878637,20.00352385,7.814779165,18.68230132
24769,12.34300342,13.29591297,14.86745397,16.34900907,24.24062883,18.90399174
37164,15.42248712,22.71498724,14.86147324,22.60052801,11.39268758,13.0078368
33600,17.16387749,12.6521747,14.86089503,15.17500477,23.24462668,16.90342133
26917,25.24376999,27.56982951,14.85916379,18.81004505,5.938781887,7.578409768
41512,12.69868812,18.68675181,14.85754784,17.85513635,12.91153009,22.99034579
3320,18.29413675,19.87142462,14.85472358,19.55186063,12.03647719,15.39137724
10871,25.29791647,19.21364921,14.85347325,16.62972501,11.87937541,12.12586066
19218,23.83594615,18.70264989,14.85170587,17.56891489,15.79901742,9.241765776
35239,23.73805943,20.12791385,13.96674588,16.82000829,11.20863053,14.13864203
35786,16.86309655,15.86324686,16.24532614,17.70427464,11.17314356,22.15091225
5636,16.07394756,15.0679594,14.82471249,18.2771363,10.82403746,24.93220679
18394,17.33415477,15.41441372,14.81960412,14.72268359,20.4496782,17.25946561
3004,13.0059315,17.59602002,14.81387184,17.84727331,17.73206649,19.00483684
25607,25.22150505,21.73162395,14.81149765,17.55170504,7.470299874,13.21336844
35785,17.69247507,18.92468843,12.63982087,18.11753145,11.09282501,21.53265917
27782,14.19564528,18.41679496,14.81066593,15.31223018,25.44665742,11.81800624
665,22.60150643,15.6424854,16.43311287,16.87522448,10.49442929,17.95324153
36855,17.88879328,20.05151332,14.80410464,18.97790215,9.201479373,19.07620723
20649,24.12656691,20.54046036,14.80092492,16.52051238,11.72526737,12.28626806
22204,17.74863193,21.15976247,14.79874582,20.70415515,10.9113615,14.67734313
36391,19.17481223,19.06570149,14.79750946,18.36049277,13.08025003,15.52123402
2249,21.8226369,18.81389791,14.79711471,15.24209927,10.09067808,19.23357313
28726,21.01888112,17.90905072,14.78888682,18.7731013,8.366952849,19.14312718
26982,23.86218965,14.97008684,14.78468019,16.68283019,13.13019633,16.57001681
14761,23.6867768,14.4687501,14.78204047,14.66900664,14.71973086,17.67369512
6382,11.28938608,22.02592526,14.78143616,12.71850239,21.40483551,17.77991461
37171,14.74417244,23.76258321,14.76344436,16.75935765,19.16999099,10.80045136
16870,26.85534937,15.47365297,14.76219361,19.19229101,9.724753264,13.99175976
10627,19.30487546,18.14783684,14.751763,18.99184489,9.889957698,18.91372212
11086,20.81439294,19.02458933,14.75099787,21.83595185,6.288279899,17.28578812
385,23.41178733,20.22503574,14.54092138,17.2803493,10.32871282,14.21319343
3538,15.27273953,13.24007184,14.73867186,17.2754218,17.46575704,22.00733792
22899,13.47324639,18.28746891,14.73590434,18.87099342,15.5097822,19.12260474
22855,20.61098547,18.53573929,14.7326433,18.90771216,7.80982319,19.4030966
21884,22.47841758,18.4132766,14.73181978,16.85118127,6.635074339,20.89023043
19276,10.70446161,13.86943103,14.7282593,16.14349169,24.95296574,19.60139062
15266,19.49995172,22.10903649,14.7237562,20.89276407,9.168426451,13.60606507
27467,18.75549298,18.68589248,14.72317814,17.53965611,12.07429813,18.22148215
7788,14.47430107,19.76307875,14.71629521,17.38799234,15.32218777,18.33614485
7150,20.38090695,18.02511133,14.71513286,18.86396455,11.21799618,16.79688813
26781,28.72416519,22.33780879,14.71185199,15.84438363,7.741894147,10.63989625
20599,19.95830856,18.79197867,14.71183501,15.00833502,17.06654193,14.46300082
38462,9.573393522,31.21060437,14.70642773,18.56830269,16.83736443,9.103907258
2934,14.82955472,21.55857322,14.70555177,14.9015977,20.4509934,13.55372919
30829,20.87644188,15.10807219,14.70540917,18.11373824,13.12434133,18.0719972
12986,16.48827399,21.0402183,14.69917563,21.37286867,11.37244067,15.02702275
28169,21.88576806,21.28677937,14.697979,19.95365071,9.274074598,12.90174827
28567,21.88576806,21.28677937,14.697979,19.95365071,9.274074598,12.90174827
36234,17.31306332,21.7991155,14.6962584,20.6174757,8.372778184,17.2013089
12149,21.10188674,19.39546027,14.68811237,18.16043901,9.977863032,16.67623858
3286,18.48971576,17.96253937,14.68699128,18.25501373,12.81345111,17.79228876
34923,21.17260992,19.85103741,13.11394433,19.76189563,10.22841153,15.87210117
35261,18.02800129,11.75119622,17.24882295,16.99226678,10.21959201,25.76012074
3479,16.54386215,20.28323916,14.65183356,19.34245655,10.49543765,18.68317093
22564,20.82014384,19.49550207,14.64226194,14.87752425,12.1192425,18.04532539
20972,23.17960863,18.38846846,14.63521471,15.10706308,10.39612044,18.29352468
25745,21.27001652,21.18194034,14.63500306,21.11046192,8.803693509,12.99888465
11604,20.97744144,20.92073519,14.63306111,16.00302604,9.308831184,18.15690504
14045,25.4463066,21.95634912,14.63109002,19.10280881,9.940970472,8.922474975
30100,17.17104852,15.68315747,14.62384747,16.56782938,19.21810908,16.73600808
12590,20.38631476,18.91718229,14.61954773,19.79182896,10.04177067,16.24335559
3076,17.70899576,20.22398383,14.61542628,23.35145125,7.379046774,16.72109611
17281,15.15324233,23.78935774,14.61517459,17.05879503,15.20014898,14.18328132
17674,15.15324233,23.78935774,14.61517459,17.05879503,15.20014898,14.18328132
4486,21.36227659,16.08811909,14.61480707,20.38367412,9.765709474,17.78541365
1547,14.55162547,16.03282491,14.61474657,16.98309892,25.11637275,12.70133138
16490,16.08659179,24.1041587,14.61467588,22.38107645,7.971578715,14.84191846
31115,22.34941103,16.03619424,14.60885146,17.29865694,8.463992628,21.24289371
31593,22.34941103,16.03619424,14.60885146,17.29865694,8.463992628,21.24289371
4451,15.16571396,20.5329883,14.60868904,19.12148866,12.33669908,18.23442095
11309,14.06886505,15.62467387,14.60238446,17.11445564,20.47428648,18.1153345
12586,10.04272858,15.69415233,14.6013019,20.27510207,22.42802762,16.9586875
26138,25.82914086,20.70687895,14.60007957,18.5914281,6.332732959,13.93973954
26577,25.82914086,20.70687895,14.60007957,18.5914281,6.332732959,13.93973954
3236,26.78249283,25.50364293,14.59197615,17.81348118,10.01683072,5.291576196
39012,11.70050775,16.37331036,14.56974833,13.97846576,30.20760028,13.17036751
27136,14.45768073,22.20343331,14.56862585,16.67709472,20.93302067,11.16014472
38483,13.47433787,24.98566911,14.56376806,14.10889365,17.42359638,15.44373494
28199,10.3255397,16.53737611,14.56090579,17.67663093,20.7588392,20.14070827
28600,10.3255397,16.53737611,14.56090579,17.67663093,20.7588392,20.14070827
19060,13.32751232,15.45652075,14.56033612,17.4380593,19.00657909,20.21099242
37664,24.58782972,17.51766926,14.55925464,15.3812965,12.33085356,15.62309632
22062,21.43000362,19.70496297,14.55876436,16.24148042,10.53569385,17.52909478
28904,13.76700945,21.63690911,14.55561664,19.12202151,7.483472483,23.43497081
6375,20.57127388,19.85868772,14.54821706,18.21130071,10.10135065,16.70916998
38349,18.8948603,19.2397204,14.5475337,20.08707314,9.58999157,17.6408209
7250,20.81139081,19.41539408,14.54393667,18.07807778,10.18746391,16.96373676
27783,15.30745204,30.28557279,14.54344739,16.65190889,11.631736,11.57988289
35715,15.98389624,19.32347526,17.53077972,23.93954925,10.04859363,13.1737059
20440,23.57952418,20.6361922,14.53897777,16.00136136,14.59088527,10.65305923
20887,23.57952418,20.6361922,14.53897777,16.00136136,14.59088527,10.65305923
12537,20.67574472,21.26847562,14.53463651,18.07391365,9.134348408,16.31288109
28831,13.85735318,17.34185016,14.52681774,15.55670031,19.22435945,19.49291916
9166,21.69144039,20.46970973,14.5266291,18.67596701,9.369528831,15.26672494
33654,20.94234816,19.64574461,14.52395109,15.16627765,20.31837316,9.403305334
2918,19.50405505,14.12026376,14.52289142,13.85041992,27.86676065,10.1356092
39060,13.72379646,22.1647334,14.51323367,15.16385292,17.54446079,16.88992277
18794,12.50821909,18.72905617,14.51045894,14.95280454,25.9782715,13.32118976
19168,12.50821909,18.72905617,14.51045894,14.95280454,25.9782715,13.32118976
24179,17.80910276,16.10117671,14.50304146,20.30712993,8.840962551,22.43858658
38765,19.84462328,18.26856521,14.5021837,22.16259941,4.069269457,21.15275895
30503,15.38115636,21.30283012,14.48639207,20.51757375,7.80068106,20.51136665
27274,16.81290564,24.95336407,14.48360439,20.52288109,10.50947962,12.71776519
3307,19.2263207,12.74563815,14.48346483,13.86361401,23.09800107,16.58296124
2721,20.94976436,16.7746134,14.48330507,14.3838006,18.38149542,15.02702114
20513,19.71657552,18.65937817,14.48063408,23.96441489,6.222851339,16.95614601
10385,26.21619418,24.20686237,14.47690428,18.51432948,4.621227745,11.96448195
40576,21.63689497,15.72029278,14.46849138,16.01710246,9.685307041,22.47191137
36247,21.49211337,18.23052922,14.46531065,21.82571373,5.108982727,18.87735031
33753,15.21441177,18.35177929,14.46440671,14.97838989,24.33735009,12.65366224
37648,16.31171714,15.57469577,14.46052845,18.34321696,10.8769246,24.43291709
20224,15.73112613,20.76035639,14.45826302,14.16500002,24.16091805,10.72433639
4085,17.06794714,20.16222863,14.45237835,18.54018723,10.1831485,19.59411016
30689,19.71428419,18.3437869,14.45033892,17.19905182,11.38494524,18.90759293
29270,23.02488235,20.75038325,14.4483842,18.2236757,7.420860534,16.13181396
7088,22.85386598,13.61619902,14.44725854,15.38636278,16.35955593,17.33675774
3527,19.97430115,16.85856768,14.44164858,20.04259884,10.92285393,17.76002982
4412,19.97430115,16.85856768,14.44164858,20.04259884,10.92285393,17.76002982
15389,26.72998793,21.48611432,14.44019484,18.11916552,9.719779804,9.504757591
38990,19.93558889,18.2909324,14.43826448,18.86180864,7.499946679,20.97345892
11570,21.34837149,17.38765556,14.43400919,18.81342186,7.810487511,20.20605439
12479,21.34837149,17.38765556,14.43400919,18.81342186,7.810487511,20.20605439
12058,24.49447373,20.43967915,14.42315865,21.34069997,6.651843766,12.65014473
3603,20.33621843,18.33052054,14.42076056,21.22375611,9.539304147,16.14944022
10271,18.88716541,17.22855919,14.41891778,18.2887211,10.55006722,20.62656929
2519,15.82572834,13.86445137,14.418432,17.24899981,19.04161948,19.600769
2038,21.74200701,16.66445868,14.41701283,15.79769574,13.56418055,17.81464519
29202,18.55860693,17.73434419,14.41372262,13.22372085,27.69508949,8.374515921
2742,13.81159716,18.67128093,14.40457099,18.36013963,11.64836929,23.10404202
33363,23.58375634,19.68749596,14.39929163,19.49187985,10.39915767,12.43841855
33804,23.58375634,19.68749596,14.39929163,19.49187985,10.39915767,12.43841855
9466,17.43988085,13.35275678,14.39854606,14.24877223,25.4116808,15.14836327
27007,23.36734363,20.22287697,14.39763508,18.51829509,7.660897477,15.83295175
31406,18.01254926,18.19544944,14.39417257,16.88899371,12.96663298,19.54220203
31876,18.01254926,18.19544944,14.39417257,16.88899371,12.96663298,19.54220203
6673,13.37348622,13.51585293,14.3920295,17.41190781,19.83623271,21.47049084
9815,24.80043291,18.53550768,14.38471916,17.16483664,10.09227763,15.02222598
23805,20.2838931,19.25525554,14.38049026,17.78529322,7.187206316,21.10786156
6606,14.29266357,30.79155034,14.36995682,19.40095557,11.1003332,10.0445405
38775,16.94972563,18.12423144,14.36782515,21.59491769,9.735270608,19.22802948
893,14.31631089,20.30605899,14.36746956,16.11427527,21.85120658,13.04467871
3565,14.63261847,17.97320066,14.35633176,12.81988621,29.5709719,10.646991
25842,14.92924693,21.20049372,14.35550849,18.29897939,12.31802234,18.89774913
3021,27.26122335,23.10363013,14.35399139,17.0576911,8.425668334,9.797795701
3388,27.26122335,23.10363013,14.35399139,17.0576911,8.425668334,9.797795701
26253,22.67451411,19.68730407,14.35329788,17.49254317,14.86281775,10.92952302
26684,22.67451411,19.68730407,14.35329788,17.49254317,14.86281775,10.92952302
255,20.89916938,14.29237255,17.18328956,17.15005029,9.595409431,20.87970878
5359,16.25234652,14.05098302,14.34989088,15.53090367,22.79737303,17.01850288
12910,10.28708643,19.9052244,14.34502235,20.00814764,12.52784104,22.92667813
1764,12.19001104,19.98254106,14.34312707,17.0440633,22.3502298,14.09002774
21134,18.89999621,19.92928833,14.34193434,17.54349568,12.79909431,16.48619113
39517,20.154016,21.40155676,14.34080178,14.76488269,18.35187266,10.98687011
22472,12.46797041,14.54642526,14.33987261,14.8252227,23.58381579,20.23669324
8513,23.28713922,20.96414915,14.33817971,18.97889254,6.115397764,16.31624161
4688,18.67905708,17.66270341,14.33275604,17.8241415,12.13141383,19.36992815
15491,21.58197071,14.97759593,14.32886125,14.68192571,16.95607011,17.47357628
40036,22.13936619,20.83592587,14.3254502,20.69010621,6.153120107,15.85603142
3577,13.9988858,19.07780764,14.32157011,18.26443254,14.06856532,20.26873858
33158,22.814207,20.70135766,14.31987487,19.67921702,8.88157321,13.60377023
21059,20.3981606,17.38295943,14.3193703,16.15401338,13.49275862,18.25273766
80,18.91013466,20.11070321,13.54577454,17.63109634,9.577076813,20.22521444
12679,17.22589084,18.46369846,14.30344099,21.10213535,9.394567701,19.51026666
35426,18.76148985,15.82971004,14.81146126,17.82164083,9.42194933,23.3537487
12624,20.78335567,17.79035843,14.29412922,15.60288578,13.6732486,17.85602232
8917,11.46547477,15.38302366,14.29094992,14.10923338,24.27371672,20.47760155
8416,18.9880335,21.06266444,14.29084975,20.03369333,9.196006837,16.42875214
41366,10.18736386,20.75896876,14.29018282,17.14531682,20.29296778,17.32519997
23618,15.32975727,28.16086361,14.28985427,16.35892422,19.87741773,5.983182911
16894,17.73405774,18.52999003,14.28710158,24.36559832,10.11808181,14.96517052
30783,20.45443307,17.16672381,14.28511375,20.10452868,8.55856915,19.43063154
23091,12.94315423,27.70956205,14.28452702,17.97047557,13.8179533,13.27432783
28724,18.99116228,19.19427137,14.28117477,20.85088685,8.935553788,17.74695094
9588,18.73816163,20.55758797,14.28117424,20.64356805,15.46407527,10.31543285
27015,17.60802663,12.18295396,14.27569288,14.45738034,22.1693699,19.3065763
20156,15.27831231,22.49742696,14.27547219,17.09079808,14.01750279,16.84048767
20607,15.27831231,22.49742696,14.27547219,17.09079808,14.01750279,16.84048767
5514,16.56799599,19.46901269,14.27072839,17.89084799,18.09271169,13.70870325
5943,16.56799599,19.46901269,14.27072839,17.89084799,18.09271169,13.70870325
27819,19.47615553,20.58159277,14.27049481,15.00699536,21.66891566,8.995845873
2943,23.66147832,18.58658236,14.26933168,16.72499012,13.03034246,13.72727505
20661,18.19191945,20.66373635,14.26753028,22.54074515,7.976721158,16.35934762
23619,14.73352554,21.94839936,14.26556997,16.47442647,23.78210727,8.795971379
13171,15.89354169,18.27678791,14.26355811,13.43744091,23.85361188,14.2750595
12912,22.08984513,20.15770971,14.25873881,18.73126511,9.504211013,15.25823022
20113,21.43242351,20.41835681,14.25812501,18.42540723,11.24172293,14.22396451
22388,18.40944118,16.10503059,14.25525772,16.53536715,10.71046629,23.98443706
41372,20.49861227,20.27376671,14.25469944,17.11989487,10.82201085,17.03101586
22640,14.41311731,25.99388615,14.2531098,23.05456484,7.621021262,14.66430063
30505,15.5404042,19.76028567,14.2524539,17.84632909,12.53415954,20.06636761
27629,20.29215482,16.03846218,14.25114118,16.38047849,16.53769996,16.50006337
41283,16.29295703,17.103119,14.24538886,22.30074753,10.99944453,19.05834306
17056,22.75522781,17.92356488,14.24359714,16.67835325,16.20691071,12.1923462
15889,18.30639132,22.18083858,14.24004608,16.80219621,13.99499093,14.47553687
35893,23.03938954,15.22029859,14.23552225,16.8756288,11.91838225,18.71077857
21172,22.81126874,19.81360557,14.22543145,17.54389532,13.33899466,12.26680426
21446,21.88304549,17.78987447,14.22434605,15.2917634,15.7529131,15.05805749
22353,12.43575662,21.05227531,14.21691969,19.05287984,12.04878633,21.19338221
21035,19.44322295,25.45375655,14.21649538,20.11522487,6.897132295,13.87416796
21426,19.44322295,25.45375655,14.21649538,20.11522487,6.897132295,13.87416796
29394,21.1405535,16.8377864,14.21437511,21.18145995,9.974034788,16.65179024
395,18.10665019,11.93060307,16.82401705,16.60468783,9.111818977,27.42222288
38887,13.9764793,23.16503319,14.19892762,15.55563629,12.83303339,20.27089021
32105,10.8498798,14.96391549,14.19776787,16.34569206,20.56408628,23.07865849
32581,10.8498798,14.96391549,14.19776787,16.34569206,20.56408628,23.07865849
35331,18.76181861,17.51653746,14.20110825,20.86294208,8.730805656,19.92678795
23479,25.72538273,17.0712253,14.19137417,14.47941353,19.68676068,8.845843579
22710,21.69612104,18.87002905,14.18626766,17.87993071,8.075855585,19.29179595
41577,12.42688378,24.0439934,14.17970811,15.38482463,18.14670701,15.81788306
17445,23.46412421,17.90013214,14.17873811,15.85004742,13.5577464,15.04921172
6656,23.06603979,18.4848765,14.17867412,20.00452315,10.60102599,13.66486044
11683,20.09942886,19.54896719,14.17602134,18.59277063,11.74581062,15.83700136
12797,17.88959265,14.73709204,14.17381442,15.06953661,18.66483147,19.46513282
22261,21.49910541,22.59717696,14.16226478,20.15030538,4.388708854,17.20243862
34073,20.98470141,18.93705635,14.15362367,19.29018746,10.30957683,16.32485429
28813,13.50785066,22.81487751,14.15008356,19.23995124,12.02540263,18.2618344
22038,22.11690711,20.54753517,14.14907341,16.30210909,12.49025325,14.39412197
39110,23.61488976,22.41630762,14.14835308,16.36562607,12.35138391,11.10343956
31424,18.26958164,22.8684252,14.14632349,19.55632091,8.110457589,17.04889116
31894,18.26958164,22.8684252,14.14632349,19.55632091,8.110457589,17.04889116
20647,17.17369944,23.87883719,14.14293359,13.35120944,26.0827406,5.370579737
11157,14.90998168,21.97221843,14.13568756,20.9104764,7.93096513,20.1406708
6727,10.02925534,22.0530575,14.13485178,15.0720962,23.98936577,14.72137341
14110,17.73290448,20.56421365,14.13186268,15.40190786,20.70025395,11.46885737
13395,21.85490709,19.12096907,14.12732312,21.91276216,8.57402486,14.4100137
40543,22.94531824,16.95172493,14.12435702,14.36788178,16.17283463,15.43788339
6602,17.1061743,19.71398068,14.12385003,15.66562929,20.42719612,12.96316958
7035,17.1061743,19.71398068,14.12385003,15.66562929,20.42719612,12.96316958
31893,20.03653213,18.58607037,14.1234138,15.3505162,18.59761645,13.30585105
25741,18.87323114,19.35142924,14.12283264,19.00589188,9.471281901,19.1753332
40970,19.94797153,19.5004662,14.11575611,15.27433998,17.35827674,13.80318944
30292,18.27397227,20.42668268,14.11506774,20.0397899,10.24719239,16.89729502
6441,24.87235227,21.99582066,14.10908716,19.7487633,4.0904347,15.18354191
39277,13.48350234,18.79312422,14.10807141,18.69938466,12.40077467,22.5151427
36528,19.59904483,18.26412643,14.10532919,16.76212902,16.61486824,14.65450229
2766,13.3978637,20.48418357,14.09233075,14.948,16.90609124,20.17153074
31023,18.10379719,19.71620449,14.08588675,22.51543791,8.814079122,16.76459454
29588,14.9494952,19.5119161,14.08531022,18.77664793,11.22853635,21.4480942
24229,17.2943754,16.54573147,14.0767583,21.20157102,9.762884282,21.11867954
22169,20.98369884,19.68953695,14.07035863,17.16147405,13.81956027,14.27537126
24224,16.53073366,23.75865995,14.07008157,18.928012,11.5777134,15.13479941
25824,22.76333097,12.87182712,14.06995673,14.73736529,21.18552933,14.37199057
5792,12.31371778,21.6637083,14.06795518,18.93052552,11.2441947,21.77989852
30309,19.54280666,18.76485789,14.06378301,18.85330097,10.76595744,18.00929402
30676,19.24213341,19.42467541,14.06338089,21.21244123,5.491434584,20.56593448
20089,17.32347384,18.28860337,14.05912119,16.51711598,11.44229045,22.36939517
21779,16.28579364,16.82310361,14.05874474,16.89392798,23.09136776,12.84706227
11769,21.96608702,19.54983364,14.05102164,18.33854366,7.849992621,18.24452141
27706,23.02258132,17.29176713,14.0481663,11.95638933,26.16060386,7.520492063
15894,23.43904147,23.65162622,14.0462935,16.8314063,13.65395015,8.377682368
34842,20.49445244,17.74349028,20.20888294,20.48722564,8.280603277,12.78534542
27939,15.63855753,24.2726616,14.0454943,18.99384553,13.13369391,13.91574713
28354,15.63855753,24.2726616,14.0454943,18.99384553,13.13369391,13.91574713
17224,13.43416936,19.18462094,14.04538132,15.30175244,24.36161955,13.67245641
17569,13.43416936,19.18462094,14.04538132,15.30175244,24.36161955,13.67245641
22000,23.1117625,19.82917568,14.04207396,16.45619266,11.69959712,14.86119809
20125,20.46302771,20.39834929,14.0392454,17.382369,10.04421636,17.67279224
31425,19.38105973,18.57595405,14.03864149,15.6542391,18.66818951,13.68191612
11861,22.77114284,21.34539731,14.03516151,14.85154322,17.82994116,9.166813953
12227,22.77114284,21.34539731,14.03516151,14.85154322,17.82994116,9.166813953
22943,19.72496421,18.23937414,14.03406142,18.70048958,11.63178057,17.66933007
13360,15.36538758,22.23681888,14.03351811,17.65503027,13.56745753,17.14178763
30003,19.64667346,18.6339495,14.03023083,18.92211955,10.73002783,18.03699884
34617,24.20396837,21.37338314,14.02870768,18.12787369,8.609491121,13.656576
9764,13.47099345,17.31438433,14.02558599,13.77716987,27.82923856,13.5826278
35366,15.17545043,23.39250515,13.35147389,17.80218701,8.222067029,22.0563165
14009,14.18551143,14.61966452,14.01652169,21.46409143,17.18741322,18.52679771
2929,18.13274752,12.77207856,14.01297376,14.79016894,21.68729639,18.60473482
37009,17.09477399,20.24730538,14.01275545,16.01781998,16.81109812,15.81624708
14874,20.56742865,20.54142042,14.01071116,19.01664972,9.723309245,16.1404808
22364,17.70755942,22.11241792,14.00855487,15.2077567,12.0440466,18.91966448
21352,20.96164726,22.68879468,14.00269635,17.96957334,10.83691399,13.54037438
35048,20.0970728,14.79886568,19.16796527,18.86008797,8.01183652,19.06417176
30964,17.82820402,17.75200373,13.99891211,18.39627211,12.51515008,19.50945795
40267,20.54871692,21.73816912,13.99115072,18.75584876,4.638047126,20.32806735
30130,17.09452803,19.85342283,13.98217287,18.09530739,13.92642395,17.04814493
29740,17.09452803,19.85342283,13.98217287,18.09530739,13.92642395,17.04814493
35661,22.30950304,17.70281599,19.00914268,22.98615911,7.8211151,10.17126407
7366,28.03146357,20.12882326,13.97348752,14.87776793,17.38463394,5.603823767
22026,19.78716094,19.17879109,13.97307981,17.16447696,13.71338214,16.18310907
216,20.63587467,19.9886561,14.68410119,18.93620676,7.682734174,18.07242711
26441,22.16054042,19.92404945,13.96611369,20.10594642,9.816135389,14.02721464
26927,22.16054042,19.92404945,13.96611369,20.10594642,9.816135389,14.02721464
16918,23.00595277,22.15798171,13.96332822,17.09442547,7.716668039,16.06164379
7338,19.36406465,16.42843405,13.96170722,21.46328836,9.903740132,18.87876559
927,15.08350612,25.37636567,13.96082355,20.86677981,7.247335165,17.46518968
18538,15.95719364,18.89903646,13.95619732,22.15526145,9.469844869,19.56246626
14721,15.13489553,18.66938041,13.95128635,16.03140421,19.32075112,16.89228239
15031,15.13489553,18.66938041,13.95128635,16.03140421,19.32075112,16.89228239
30630,20.35201938,24.98810038,13.95038515,20.84768853,10.9625403,8.899266267
7703,24.47338976,21.23547779,13.95027626,17.5174081,12.63000675,10.19344134
25105,24.55268436,22.52216523,13.95006842,19.43275287,8.131330566,11.41099855
11682,20.3100785,22.15482295,13.94946578,19.21046817,7.460933088,16.91423152
40843,18.69931784,23.14882076,13.94857236,17.71574411,12.56587053,13.92167441
27232,19.08688142,20.98188267,13.94828881,17.43953372,11.49975917,17.04365422
16223,18.68182244,22.33915361,13.94827923,13.83249788,18.90759583,12.29065101
7301,24.5796147,22.90444419,13.94371943,20.27899798,3.969658002,14.32356569
5236,13.25679921,18.44189816,13.94290637,13.23743779,31.32233937,9.798619098
17705,21.2192932,19.732002,13.94016401,20.49787052,11.56321243,13.04745784
30892,23.36213297,20.49028539,13.93458586,15.50961585,17.43941657,9.263963367
39104,24.39178219,19.13130421,13.93304233,12.93589629,20.48015598,9.127819002
15836,22.80510367,20.15924923,13.92759562,13.89948827,17.06206467,12.14649855
11576,13.11923302,21.10709738,13.91780838,18.6026888,12.51647147,20.73670095
12043,13.11923302,21.10709738,13.91780838,18.6026888,12.51647147,20.73670095
